1048576
5.7576449	-5.42304420.0018721463	0.002168262	1.0459006	0.8428151
6.81636	-7.61534380.0017967506	0.0020810435	1.0925262	0.88378968
9.6692338	-6.80115520.0024546791	0.0028295202	0.80192661	0.84498885
11.647004	-6.52908240.0019493756	0.0021910717	1.0236799	0.8617563
13.843792	-6.22021520.0018468124	0.0022593314	1.0316348	0.82474867
16.853688	-3.81172990.0020457342	0.0023375383	0.96809011	0.85124321
20.834785	-3.07344280.0022086985	0.0025639201	0.88421036	0.83989613
-21.379469	-2.80023370.0020159711	0.0022817448	0.98547462	0.86423484
-20.560784	-0.861788370.0018301357	0.0019639401	1.1188437	0.84117075
-17.562383	-3.27608240.0022579259	0.0025740291	0.87624144	0.84697087
-15.806729	-3.520640.0022348411	0.0024847881	0.89638783	0.81794213
-13.876816	-3.51867130.0019051502	0.0021975091	1.0335839	0.85191315
-12.504761	-5.21845270.0017177083	0.0019617993	1.150517	0.84304684
-11.995465	-2.45380370.0016775788	0.0020615924	1.1283073	0.85601177
-10.306774	-3.86058010.0017537233	0.0021857113	1.0695972	0.86939176
-6.7707987	-6.08726560.0019698942	0.0024220251	0.96093211	0.86418508
-4.957102	-3.16394090.0020195359	0.0024698985	0.94030843	0.88144079
-1.6916761	-3.84947370.0019848471	0.0023108915	0.98480687	0.86210609
-1.3619224	-1.28332840.0019681699	0.0022266989	1.0105403	0.85644956
0.54128814	-0.703230240.0019730779	0.0023522331	0.97914323	0.84446198
2.4261936	-0.28522150.0020674548	0.0023644839	0.9514789	0.84732518
5.8003968	-1.57713680.0016337077	0.0019332584	1.1842135	0.85853994
6.8946416	-3.59296010.0018153682	0.0020190275	1.1085879	0.83251397
8.0149903	-5.63599740.0015745809	0.0018713235	1.2215035	0.82261727
10.205811	-5.02602520.0018360834	0.0021849916	1.0526331	0.84031502
12.453424	-4.35834870.001573807	0.0017016291	1.2921256	0.85957716
14.849203	-4.33632630.001706319	0.0021103422	1.103777	0.86754475
18.806313	-3.00305230.0017324337	0.0019801541	1.1454609	0.88781583
19.505298	-1.03352810.0020551308	0.0024371446	0.94438469	0.86210958
21.509258	-1.23930680.0018744129	0.0021182471	1.0700895	0.83427998
-18.51758	-1.19845490.0020372278	0.002412565	0.95185431	0.84067338
-19.402733	-2.9333150.0019638354	0.0022721256	0.99576654	0.85466164
-16.590687	-1.64339810.0019604598	0.0021678955	1.0238006	0.87708214
-14.758992	-1.88385270.0024850526	0.0026854342	0.82358804	0.82160429
-13.291578	-0.643664530.0018324707	0.0020273111	1.097794	0.8789505
-11.356149	-0.576768170.0023599853	0.0026898036	0.83837572	0.86328436
-9.9428475	-1.79541010.0018856659	0.0022393789	1.0273535	0.89716325
-8.359812	-3.0149040.002010746	0.0023330013	0.9709978	0.85811207
-6.692084	-4.10604630.0019138326	0.0022110623	1.0218046	0.83857294
-3.115855	-2.35178880.0018939518	0.002181993	1.04321	0.87329243
1.1534883	1.12125920.0020772753	0.0023926605	0.94533412	0.85835485
4.2564275	-0.206322490.0022463438	0.0025502037	0.88045284	0.88972013
3.1361261	1.6948170.0016702916	0.0021060996	1.1186763	0.85829
8.0033996	-1.76773270.0019051804	0.0022076404	1.0270035	0.8182507
8.93701	-3.49464520.0021307934	0.0023925838	0.93613094	0.82623111
9.7827405	-0.625288870.0018319789	0.0020743342	1.0875615	0.84011352
10.795054	-2.59593480.0017723036	0.0019999737	1.1279179	0.8668268
13.311662	-2.06192660.001675812	0.0019775084	1.1594679	0.82907053
17.421672	-1.15507910.0016722977	0.0020243166	1.1425411	0.88166372
18.95357	0.793917360.00210844	0.0023042251	0.96455625	0.87575347
21.006033	0.715139520.0020030768	0.0024435177	0.94807775	0.86553204
-21.424267	0.9178010.0022900289	0.0026328072	0.85914994	0.86348398
-19.16181	0.609946250.0022402405	0.0024245826	0.9116756	0.84567434
-17.227049	0.324090310.0019440122	0.0021248209	1.0440811	0.86002298
-15.286899	-0.156490010.0020224477	0.0024119264	0.95374762	0.87053177
-14.006124	1.37109520.0019092792	0.0021528021	1.0397483	0.85730729
-11.886999	1.25469760.0017726646	0.0021782637	1.0682197	0.86012091
-9.7637068	0.124824660.0021457064	0.0025564615	0.90121129	0.84536224
-8.1848512	-0.864457050.0020258926	0.0023719378	0.96192665	0.84985748
-6.6100083	-2.0666050.00195799	0.0021901974	1.0193121	0.88173618
-4.8010001	-1.27440360.0021070285	0.0023333105	0.95559093	0.83925704
-0.69294281	0.637267240.0022791579	0.0027462939	0.84060691	0.88978356
-0.30493009	2.49839970.0017732616	0.0022233833	1.0605472	0.85154103
5.1197539	1.34558570.0021143489	0.0026004342	0.89546029	0.8448402
7.0878892	0.225682060.0019235961	0.0021890085	1.0294773	0.84803899
8.8868289	1.37507690.001763969	0.0020686672	1.1042912	0.88240031
10.898057	1.14723350.0020734013	0.0024905237	0.91978353	0.85392183
11.847858	-0.499768270.0020792582	0.0022264212	0.98136081	0.82437544
13.654817	-0.0509895860.0021637709	0.0026404753	0.88050603	0.86002721
15.523356	-2.27741340.0018116804	0.0021723714	1.0627224	0.85369058
16.902551	1.03581380.0017693412	0.0020657379	1.1006715	0.82341553
18.245185	2.74569320.0018617563	0.0020898159	1.0734144	0.85771412
20.049312	2.19388240.0024299505	0.0027893046	0.81318684	0.84366663
21.927485	2.89007590.0016843385	0.001883834	1.1899746	0.86054409
-20.125887	2.32440130.00193721	0.0020796415	1.0551644	0.82140242
-16.236037	1.95962580.002290761	0.00258317	0.86823124	0.86099667
-16.917183	3.83312790.0018371091	0.0021970172	1.0458283	0.87434962
-12.882831	2.95242050.0022126794	0.0024871608	0.89989302	0.86666335
-11.138574	3.50571910.0020560646	0.0025029228	0.9300645	0.86677269
-9.977392	1.99177550.0019508569	0.0023513753	0.97796641	0.89543635
-8.0759014	1.18296540.0017619088	0.0021191441	1.0884427	0.89374152
-6.3948717	-0.0578410210.001948168	0.0022911513	1.0009543	0.89130572
-3.1104073	-0.325007730.0019598511	0.0023316411	0.98340417	0.8317325
-2.5635939	1.87412710.001492346	0.001810208	1.2827995	0.87095474
2.2413954	4.7859330.0017290065	0.002066291	1.1132804	0.8582956
1.5752085	2.92157230.0021674053	0.0027115569	0.86658723	0.86285285
4.4013064	5.6159980.0016517376	0.0018680289	1.200654	0.86896669
6.8755217	2.40698840.0016694176	0.0019808005	1.1563164	0.84272778
10.086854	2.89969090.0023684671	0.0026936844	0.83586895	0.85402088
12.789955	1.66586840.0019477555	0.0021339281	1.0419653	0.87248655
14.007984	3.27144790.0020774861	0.002280973	0.97335627	0.87873598
15.419937	-0.313377220.0021446816	0.0025299973	0.90408101	0.88228478
16.087081	3.09835480.001803385	0.0020085939	1.1128692	0.85756144
19.897763	4.00512780.0019012046	0.0023140421	1.0044189	0.87969577
21.590704	5.0273470.0020517485	0.0023203513	0.97325045	0.86969158
-20.728112	4.33272240.002166807	0.0024192617	0.92371643	0.84316625
-18.906361	3.90960580.002081482	0.0023969644	0.94484158	0.83659012
-18.077848	2.16648270.0020367864	0.0022833939	0.98515053	0.81925769
-14.838117	3.33408270.0017949342	0.0020777784	1.0923053	0.83320658
-13.350239	4.88537870.0018970031	0.0021231092	1.0570669	0.87990309
-9.4163131	4.14507590.0021289153	0.0025317772	0.90692089	0.86095431
-9.316132	5.87941370.0022906232	0.0027804586	0.83026125	0.87849691
-7.7712085	3.24673960.0020401998	0.0023352612	0.967447	0.86257468
-6.2405639	2.08252910.0020566962	0.0023746635	0.95548856	0.85711095
-4.6503829	0.934282810.0018968081	0.0023003642	1.0059388	0.85430403
-3.6323023	4.20117510.001524671	0.0017872986	1.277954	0.90718226
2.6523155	6.78552790.0020278859	0.0026304895	0.90322956	0.86111008
4.3808509	3.4123890.0019809316	0.0022406457	1.0022741	0.85918306
6.0721606	4.31696310.0021094031	0.002500091	0.91572021	0.86229683
8.4944613	3.88234180.0018182661	0.0022714651	1.0340388	0.86851289
10.322996	4.68139560.002026659	0.0023705391	0.96147003	0.86941921
11.821723	3.44357720.001987062	0.0023161454	0.98230248	0.83870861
15.053478	4.83059170.0021034052	0.0025695147	0.9038744	0.87670382
14.798135	1.45802640.0020590329	0.002306407	0.97333257	0.82773516
18.031227	4.85465160.0019147864	0.0021096665	1.0463757	0.88566256
19.787841	6.13267580.0017588937	0.0020023642	1.1259991	0.84125296
21.628228	7.17784980.0020596711	0.00222436	0.99045098	0.83646767
-21.131851	6.06204830.00228189	0.0026886905	0.85198599	0.83489295
-19.317729	5.7921640.0019945437	0.0023015584	0.98216393	0.86121658
-17.280555	5.90568850.0019184872	0.0021040974	1.0582287	0.82691908
-15.32904	5.34064150.0020833313	0.0022749381	0.97346473	0.87742287
-14.063138	6.93453830.0018467646	0.0021477286	1.0620254	0.82032793
-11.262725	5.57232360.0017435185	0.0019703791	1.1403563	0.85671986
-7.5260713	5.26254330.0018618503	0.0021231742	1.0631464	0.8436693
-5.897272	4.00326670.0019583007	0.0022967178	0.99572717	0.83284472
-5.4282648	6.12151140.0016292057	0.001969508	1.1736966	0.88986123
0.25629757	4.38861390.0020830181	0.0025431255	0.91119411	0.90221284
0.6744998	6.37318860.0016877424	0.0020758557	1.1170329	0.86759727
1.5239298	8.27126530.0019680206	0.002417856	0.96243081	0.88181942
4.0583474	7.79313450.0022395943	0.0028563531	0.82652044	0.87215561
5.904319	7.32767570.0017307059	0.002185133	1.0772366	0.86817156
7.4841491	5.79158890.0016481299	0.0020899519	1.1259811	0.89369277
9.5025026	6.46820010.0019214474	0.0022997645	1.0027522	0.84207148
11.260808	6.15300170.0024855978	0.0029092558	0.78352892	0.87596915
13.045104	5.16884390.0017293373	0.002008594	1.1327355	0.87455393
16.438009	6.12114060.0019273635	0.002349467	0.98891292	0.86450114
16.187601	8.14134810.00189265	0.0021500725	1.0467783	0.88916971
19.698438	8.25517890.0021653805	0.0023920737	0.92977388	0.84808515
21.384433	9.11288160.0020756352	0.0023318998	0.95989727	0.85822967
-20.67408	7.93644490.0018405195	0.002107329	1.0775894	0.87105059
-18.48303	7.71675610.0017046506	0.002082299	1.1156782	0.8689956
-17.194537	9.49765510.0017572227	0.0021422395	1.0824579	0.85202875
-16.071011	7.65917050.0017920652	0.0021579219	1.0719678	0.85929871
-13.460324	8.90977950.0020278604	0.0022100506	1.0031515	0.8714808
-12.123201	7.48111630.0020178479	0.002427796	0.95342609	0.82443983
-10.162666	7.6703440.0019621135	0.0022074877	1.0157598	0.86070157
-8.0730574	7.35311910.0017268638	0.0021054672	1.0978051	0.86818117
-3.2108841	6.41157350.0019458672	0.0023861468	0.97223068	0.90370293
-1.5277216	5.07072410.0018566473	0.0023616147	0.99864925	0.85896558
-1.338195	7.07502170.0019044024	0.0022659797	1.0145444	0.90037489
1.296196	10.1167040.0021831634	0.0025198868	0.89701446	0.87239122
3.1706571	9.4825330.0017986512	0.0021084708	1.0818551	0.86218274
5.2645292	9.32267350.0019045332	0.002243627	1.0177564	0.88349137
7.9587779	7.92895430.0018334777	0.0021338471	1.0633992	0.89545208
9.6378149	9.36983260.0016167837	0.0020443876	1.1491669	0.89009827
10.858947	7.76059320.0023005094	0.0025747657	0.87077295	0.84666451
12.650926	7.25575130.00192122	0.0023386831	0.99099303	0.87847676
14.597225	6.86091960.0019624613	0.0023037476	0.9950041	0.9036024
18.025694	7.28057680.0020067156	0.0023313424	0.97708051	0.87004459
17.945304	9.33263550.0018462044	0.002089998	1.0766029	0.82256814
19.820238	10.5101140.0017548729	0.0019793408	1.1374547	0.82697578
-21.57023	10.7254010.0017348995	0.0021044103	1.0936864	0.87181546
-19.420798	9.79295710.0016302557	0.0020062826	1.1623811	0.86769601
-17.979186	11.4535290.0018981584	0.0022283204	1.0248751	0.89265588
-15.249608	9.40470580.0023478539	0.0026188129	0.85295455	0.85493908
-13.798436	10.948240.0017533752	0.0022007151	1.0631337	0.89744461
-11.664825	9.12208420.0026288109	0.0029959498	0.7503022	0.83924562
-9.8640287	9.86343390.0015987707	0.0019382912	1.1972841	0.84438966
-6.2526844	7.92840730.0024110175	0.0027838555	0.81125402	0.88201823
-4.3414401	8.16577930.0017648942	0.0020339868	1.1148002	0.87739756
-2.3682404	8.73458640.0021673633	0.0023673414	0.93873997	0.87441714
-0.38613707	8.90804610.0018291217	0.0022023843	1.0509951	0.84204233
2.2859151	11.499310.0023538315	0.0029050731	0.80205843	0.88092456
4.3761206	11.1124070.0021247518	0.0023675698	0.9453567	0.8422299
6.0298495	10.8869430.0026027813	0.0032297638	0.72358064	0.87979399
7.5377459	9.98402830.0017964762	0.0022790488	1.0337829	0.894553
8.9893764	11.4507540.0019034509	0.0022056433	1.0297194	0.86902857
12.113966	9.26322530.0017429678	0.0021485853	1.0870995	0.87253174
14.417128	8.9490480.0020719995	0.002619011	0.89833242	0.85302431
13.695416	10.9356280.0016218914	0.0018777704	1.2146654	0.87485668
15.96165	10.3121480.0017355161	0.0019717497	1.1357677	0.88423604
17.79974	11.4058210.001978652	0.002251667	1.001681	0.88004125
21.164212	11.9938590.0022594625	0.0026496467	0.86442198	0.84194345
-21.448272	12.8999170.0019075221	0.0023798744	0.98628729	0.89975706
-19.884606	11.8181160.00216027	0.0024758894	0.91511862	0.89800983
-15.900441	11.1969810.0017863392	0.0022248307	1.0535155	0.85880557
-16.745259	13.1354320.0018468202	0.0021430656	1.0610039	0.89336361
-11.80516	10.8019690.0021158449	0.0023900039	0.93548252	0.85813377
-10.246804	12.1620610.0017152818	0.0020118073	1.1330061	0.88886738
-8.2829991	11.5884190.0020954042	0.002522438	0.91289669	0.89732664
-7.4379728	9.60551380.0015912415	0.0017854693	1.2424482	0.8532044
-5.2529927	10.0627760.0019014101	0.0023493028	0.98986597	0.87327492
-1.3364458	10.7742650.0019082301	0.0021594993	1.043271	0.86353497
0.38638248	11.6585090.0021289947	0.0025953276	0.89325209	0.90132781
1.5510762	13.1108940.0019499084	0.0024063175	0.96855192	0.87362578
3.484282	12.8256360.0019701697	0.0023219746	0.98553071	0.89997124
5.4324038	12.705660.0019811161	0.0023968143	0.96626403	0.88665039
7.161842	12.0347890.0020702398	0.0026710123	0.88862848	0.86500181
8.4316967	13.3173960.0020402029	0.0025613096	0.91626702	0.88057562
12.269824	12.5533190.0020893774	0.0023904461	0.94153247	0.85106855
11.004309	11.054550.0018290794	0.0022927099	1.0200524	0.86276315
13.738869	13.8434890.0019055056	0.0022602473	1.0136571	0.85142965
15.471563	12.5457880.0017444347	0.0019254179	1.1510187	0.87982889
17.505245	13.4687270.0017453832	0.0021457626	1.0821525	0.86301031
19.402348	12.6076160.0020111186	0.0022357456	1.0012611	0.85197976
-21.397573	14.9499110.0018638883	0.0021145721	1.0643192	0.84544919
-17.418036	15.0713640.0020067922	0.0025509783	0.92429386	0.89432601
-18.782842	13.3727220.0019465439	0.0023109947	0.99037719	0.87744408
-15.484136	14.801230.0019217437	0.0022098887	1.0283272	0.85141868
-14.640992	12.8938860.0018211122	0.0021617897	1.0570889	0.87998523
-12.439742	12.7854320.001630094	0.002018225	1.1468553	0.86076319
-9.4094657	14.1713580.001822741	0.0022040042	1.0438022	0.85682569
-6.4644566	11.5222290.0020949093	0.0025425094	0.90689439	0.84831235
-3.3175751	10.3949780.0019451863	0.0023982081	0.97392476	0.88139988
-4.5679423	11.9785370.0018297497	0.0022285439	1.0438126	0.88042483
-0.40544461	13.3802210.0019773288	0.0023592439	0.97456749	0.85987522
0.8079203	14.8828160.0019977276	0.0024269944	0.95282774	0.88748509
2.7518251	14.67350.0019681311	0.0022551601	1.0022043	0.89044158
4.6928081	14.4982230.0020323365	0.0024458117	0.94339685	0.85697665
6.7023428	14.302180.0018396689	0.0021043525	1.0737901	0.8949291
9.5484548	14.7526050.0021318127	0.002551488	0.90213284	0.84987522
10.349886	12.9959460.0018122632	0.0022845724	1.0286875	0.87475086
11.790723	14.4638550.001893154	0.002215223	1.0282014	0.88479652
14.279258	15.6496350.0023383411	0.0025496667	0.87157392	0.8803381
15.818798	14.6385450.0019685312	0.0023936156	0.97031761	0.8445097
19.26749	14.5579340.0020413921	0.0023998097	0.95370913	0.85560923
21.238065	13.7799940.0024995045	0.0028766244	0.78722831	0.88379691
21.397373	17.3938930.0018400148	0.0020687466	1.0816398	0.86362841
-19.345198	15.2985250.0018465553	0.0023126781	1.0159069	0.8703601
-20.641653	17.0180040.0016983415	0.0020085635	1.1376053	0.87859811
-16.14122	16.7974310.001793173	0.0021455892	1.073253	0.85844149
-13.469683	14.6589820.0019052017	0.0023227332	0.99113205	0.89857853
-11.418949	14.8117890.0017882506	0.0021500575	1.0653214	0.86587569
-10.107442	16.2084430.002266129	0.0027085678	0.84949099	0.84892705
-7.7054869	13.2833840.0021430086	0.002663408	0.87757467	0.86175128
-6.065388	13.1488920.0025433081	0.0029535668	0.76796825	0.88143165
-4.5259999	14.0255310.0019037569	0.002304426	1.0036396	0.87454602
-2.4631534	12.6878420.0016152064	0.0019708867	1.177305	0.86470453
-0.93713292	15.1069460.0023966536	0.0028427771	0.80659451	0.84090398
-0.042316726	16.6176550.0021315007	0.0023407718	0.94929687	0.8349456
1.9050015	16.5001980.0019543508	0.0022585289	1.0015505	0.8647644
3.9406679	16.3349190.0018558534	0.002211873	1.0408365	0.8947292
8.0400426	15.7986560.0020830617	0.002456758	0.93338137	0.8648117
10.672805	16.2448860.002020807	0.0023575123	0.96632959	0.85612917
12.577408	16.2662040.0020729915	0.0024261547	0.93835503	0.82596364
14.078981	17.5440.0019464416	0.0021599152	1.0333764	0.8781748
15.86805	16.5969640.0019598313	0.0023590252	0.97818316	0.86584437
17.575288	15.565690.0019032615	0.0022595675	1.0158674	0.83715573
20.911126	15.4540010.0020757094	0.0025343985	0.91831614	0.88752883
-21.097489	19.1261530.0019133091	0.0022570765	1.0192865	0.87338509
21.258089	19.7921250.0019101227	0.0024388032	0.9663443	0.84744624
-18.10953	16.7450610.0022140721	0.0025444565	0.88652625	0.87976075
-17.354021	18.4339810.0020818606	0.0023083257	0.96372982	0.87942611
-15.485012	18.7025670.0021168824	0.0024776263	0.91433854	0.84435059
-14.125091	16.5014390.0019415021	0.0024195286	0.96444706	0.89209234
-12.117435	16.8289420.0018766644	0.0020858205	1.0693797	0.85511174
-8.177781	15.9262590.0017208919	0.0020979148	1.1002834	0.88899329
-6.1500608	15.2575440.0019137114	0.0021671544	1.0348843	0.9003472
-4.3005708	15.9593710.0020841704	0.002380067	0.94329216	0.87038074
-2.7094228	14.8371920.0019561045	0.0023335878	0.98606249	0.89454317
-1.878346	16.5173160.0022116091	0.0025549095	0.88837881	0.84986794
1.0169716	18.3087320.0021008834	0.0024731982	0.92448187	0.86525118
2.9530283	18.2209690.0018650159	0.0023050876	1.0132555	0.84623986
5.0841221	18.1666040.0017664194	0.0020302693	1.1185439	0.86249274
5.9799076	16.2464230.0019329943	0.0022865436	1.0003403	0.89374885
7.4809154	17.8645580.0015810875	0.0019212541	1.2068546	0.91031352
9.9177407	18.325650.0015110745	0.0018715733	1.247174	0.85613692
12.147157	18.1453620.0019440275	0.0023269927	0.98938597	0.89979405
15.800132	18.5187770.0019907462	0.0024498756	0.94464644	0.84919749
17.590429	17.571780.0020413649	0.0022384501	0.99026462	0.89222555
19.33167	16.4703650.0020502805	0.0023595627	0.95972677	0.86631822
19.493375	18.5917770.0016842462	0.0019408929	1.167867	0.88164244
17.232472	21.8133950.0017356766	0.0021632317	1.076273	0.85747777
-21.119707	21.0836790.0020343004	0.002445429	0.93837542	0.8697147
-19.508009	20.2983260.0021828548	0.0027503904	0.85437491	0.86137862
-19.242287	18.5364950.0020929042	0.002467135	0.92727826	0.85408883
-13.634739	18.3674220.0020885735	0.0022995975	0.96492184	0.84790556
-15.387783	20.5995890.0019777678	0.0023163375	0.98521619	0.8376234
-9.983138	17.9239390.0021543136	0.0026882409	0.87050336	0.85592185
-11.660537	18.9398050.0018170926	0.0020737539	1.0903832	0.82930589
-7.9984028	18.1458570.0017547343	0.0019984888	1.1266489	0.90459467
-5.8102208	17.4413350.0016182567	0.0019890679	1.1721818	0.8376911
-3.3745758	17.6632070.0019261827	0.002305456	0.99597346	0.84263682
-1.1238621	18.3412230.0018235633	0.0020641503	1.0855159	0.83825634
0.11577979	19.9216130.0021183176	0.0024518346	0.92305502	0.86109004
2.0508082	20.0381610.0019088552	0.0022573898	1.0155888	0.89552956
4.1798963	20.2154370.0017194833	0.0020304258	1.120969	0.88562282
6.2409925	19.89870.0019667801	0.0024184502	0.96437506	0.87141838
8.2971694	20.0171770.0017164441	0.0021468127	1.0953211	0.91415368
14.143279	19.5679030.0018704329	0.0023532117	0.99153622	0.86630915
12.223037	20.1476630.0018368976	0.002320507	1.0143258	0.8580046
14.03413	21.5125250.0018865941	0.0025168713	0.95375752	0.8896252
17.494834	19.6564450.0016621444	0.002166841	1.0965927	0.90887997
19.409135	21.0008490.0015723298	0.0018177316	1.2426879	0.91043719
21.404127	21.8579760.002179023	0.0025372067	0.89699993	0.8900319
18.906226	-18.9531530.001673565	0.0019875129	1.1559531	0.86780508
20.838413	-20.3064280.0016532744	0.0018790179	1.1989817	0.86369461
-21.287437	-21.1476640.0018811508	0.0021306034	1.0635723	0.84894843
-19.082283	-21.8621270.001527505	0.0018420204	1.2544661	0.83463095
-17.520128	20.5389580.0017332564	0.0019688957	1.147874	0.83787413
-13.296176	20.4187030.0017845148	0.0020170078	1.1141737	0.82575242
-10.72722	20.803570.0019771977	0.0022886859	0.99399168	0.84378738
-8.8191894	20.1370560.0017897029	0.0023073703	1.0271223	0.88984669
-6.7217539	19.9445590.0017562931	0.0021493485	1.0790913	0.90931716
-2.73863	19.3793670.0022529268	0.0027887245	0.83422449	0.87324793
-5.1123063	21.389520.0017402118	0.0021563966	1.0838777	0.8542472
-4.6186888	19.3130510.0018969821	0.002188742	1.0357686	0.86430539
0.42691586	21.8712440.0018541826	0.0022147132	1.0360307	0.84214641
2.1251317	-19.8970930.0015422118	0.0019204866	1.2299616	0.888057
2.401189	21.9625190.0021081583	0.0023935375	0.94036118	0.89603307
5.6395034	21.81640.0018637428	0.0021784751	1.0455128	0.86103452
7.7120337	22.0739020.0018647633	0.0022005094	1.0429925	0.88405336
10.270567	21.1557970.0016653747	0.0019164511	1.1830861	0.87520461
12.24775	22.0667530.0021506308	0.0025169046	0.90490049	0.90382463
15.733803	20.5553110.0020834002	0.0026804758	0.88055467	0.89521769
14.899918	-19.0323740.0016416157	0.002128376	1.1161068	0.86734897
17.000062	-20.1220090.0018324307	0.0021421432	1.0645481	0.87314322
18.803936	-21.0865870.0019443511	0.0023667777	0.98004809	0.90020602
-21.643732	-16.041310.0020623557	0.0022582684	0.97993098	0.87589393
