0	-nan	-nan	-nan
5632	3.09894e-06	3.9737e-06	-3.12014e-11
5760	3.18506e-06	4.21955e-06	-9.50621e-12
5888	3.28409e-06	4.44833e-06	5.67913e-11
6016	3.22948e-06	4.47583e-06	-1.48085e-10
6144	3.02688e-06	4.12188e-06	6.94679e-11
6272	2.95514e-06	3.92524e-06	3.77536e-11
6400	2.96742e-06	4.03819e-06	3.03258e-11
6528	3.0628e-06	4.16732e-06	2.12079e-10
6656	3.19413e-06	4.18917e-06	-6.06116e-11
6784	3.14701e-06	3.98325e-06	1.15459e-10
6912	3.09266e-06	4.00455e-06	-1.2429e-10
7040	3.18213e-06	4.10371e-06	5.77765e-11
7168	3.1825e-06	4.30856e-06	-2.42294e-11
7296	3.24515e-06	4.53262e-06	-4.71962e-12
7424	3.25706e-06	4.65697e-06	-7.6631e-11
7552	3.51773e-06	5.30303e-06	6.66016e-11
7680	3.47758e-06	5.10521e-06	1.20136e-10
7808	3.67485e-06	5.36387e-06	-2.45051e-10
7936	3.65692e-06	5.0595e-06	-2.43997e-10
8064	3.57077e-06	4.93217e-06	6.72545e-11
8192	3.69754e-06	5.27898e-06	-1.21372e-10
8320	3.93551e-06	5.50182e-06	-1.72136e-10
8448	4.28706e-06	6.03098e-06	-1.46869e-11
8576	4.34955e-06	6.0654e-06	9.53048e-11
8704	4.36784e-06	6.25777e-06	1.45143e-10
8832	4.47575e-06	6.06812e-06	-1.16194e-10
8960	4.54308e-06	5.91105e-06	-1.90643e-10
9088	4.47653e-06	5.74332e-06	-2.52042e-11
9216	4.48755e-06	5.84997e-06	7.83107e-11
9344	4.35609e-06	5.59307e-06	5.64526e-11
9472	4.2115e-06	5.43569e-06	1.90721e-10
9600	4.18636e-06	5.41565e-06	9.53686e-11
9728	4.0609e-06	5.16943e-06	-1.75774e-11
9856	3.95782e-06	4.90816e-06	7.67177e-11
9984	3.97355e-06	4.8e-06	-2.6365e-13
10112	3.84092e-06	4.50303e-06	1.07657e-10
10240	3.75396e-06	4.51679e-06	-8.4205e-11
10368	3.49217e-06	4.33249e-06	-3.70356e-11
10496	3.56742e-06	4.46362e-06	-9.20786e-12
10624	3.67725e-06	4.5838e-06	-1.66974e-10
10752	3.89722e-06	4.97409e-06	-2.15847e-12
10880	3.94535e-06	4.81273e-06	-5.58601e-11
11008	3.97041e-06	4.72294e-06	5.42863e-11
11136	3.94414e-06	4.65346e-06	-1.47337e-10
11264	4.07681e-06	4.87943e-06	4.41941e-11
11392	4.10724e-06	4.94177e-06	3.93877e-11
11520	4.12962e-06	4.96554e-06	-9.19225e-11
11648	4.12166e-06	5.03195e-06	9.43316e-12
11776	3.84992e-06	4.6581e-06	6.97297e-11
11904	3.80031e-06	4.52582e-06	1.01323e-10
12032	3.78775e-06	4.4742e-06	3.15199e-11
12160	3.99065e-06	4.64767e-06	-1.14936e-10
12288	4.25675e-06	4.9241e-06	6.23839e-11
12416	4.34431e-06	5.03951e-06	7.9533e-11
12544	4.30667e-06	5.13861e-06	2.42563e-11
12672	4.32945e-06	5.18307e-06	-8.98587e-11
12800	4.32348e-06	5.2107e-06	-2.49313e-10
12928	4.37654e-06	5.23617e-06	-1.47697e-11
13056	4.42261e-06	5.21986e-06	-2.99002e-11
13184	4.29277e-06	5.09118e-06	1.28578e-11
13312	4.29266e-06	5.18024e-06	-6.08004e-11
13440	4.21218e-06	5.14105e-06	4.7486e-11
13568	4.29708e-06	5.32868e-06	1.09566e-10
13696	4.44805e-06	5.52108e-06	1.24222e-10
13824	4.75079e-06	5.97206e-06	-1.94423e-10
13952	5.0314e-06	6.2076e-06	-1.16417e-10
14080	4.9803e-06	6.05213e-06	1.77875e-10
14208	4.81912e-06	5.94315e-06	-1.87775e-10
14336	4.81368e-06	5.90368e-06	-3.42761e-11
14464	4.87569e-06	5.8729e-06	-1.10919e-10
14592	4.73808e-06	5.63066e-06	-4.12633e-11
14720	4.61125e-06	5.50992e-06	5.77867e-11
14848	4.79952e-06	5.8859e-06	5.34458e-11
14976	5.03607e-06	6.18884e-06	-5.74528e-11
15104	5.16005e-06	6.42605e-06	1.89395e-11
15232	5.40147e-06	6.67765e-06	-8.49398e-11
15360	5.42991e-06	6.75874e-06	6.37579e-11
15488	5.35181e-06	6.46042e-06	7.48786e-11
15616	5.19918e-06	6.17535e-06	9.06821e-11
15744	5.20941e-06	6.26408e-06	-1.35388e-10
15872	5.11776e-06	6.01612e-06	-6.13349e-11
16000	5.13152e-06	6.20009e-06	6.65577e-11
16128	4.94615e-06	6.16058e-06	1.08285e-11
16256	4.91784e-06	6.1451e-06	-8.61497e-11
16384	4.7615e-06	5.94028e-06	1.9359e-11
16512	4.72827e-06	6.01431e-06	-1.5026e-10
16640	4.68514e-06	6.1329e-06	7.20197e-11
16768	4.58974e-06	5.96036e-06	4.53095e-11
16896	4.35736e-06	5.62076e-06	-1.18167e-10
17024	4.29664e-06	5.66065e-06	2.1747e-11
17152	4.34837e-06	5.75466e-06	9.3329e-11
17280	4.57633e-06	6.28711e-06	2.46253e-10
17408	4.7249e-06	6.61426e-06	-9.86834e-11
17536	4.81892e-06	6.81027e-06	-6.75784e-11
17664	4.77957e-06	6.9677e-06	1.80421e-11
17792	4.82178e-06	7.18741e-06	7.8528e-11
17920	4.91309e-06	7.31875e-06	-1.93836e-10
18048	4.94817e-06	7.27211e-06	-8.76363e-11
18176	4.88482e-06	7.63285e-06	1.41816e-10
18304	4.79428e-06	7.57142e-06	1.07474e-10
18432	4.67701e-06	7.15095e-06	-1.78478e-12
18560	4.69385e-06	6.9905e-06	1.11331e-10
18688	4.7294e-06	7.26199e-06	1.15308e-10
18816	4.87823e-06	7.4859e-06	3.81516e-11
18944	5.00958e-06	7.60799e-06	-1.19718e-11
19072	4.92727e-06	7.5843e-06	-2.08539e-11
19200	4.96952e-06	7.70299e-06	1.36281e-10
19328	5.0219e-06	7.84278e-06	6.9037e-11
19456	5.03667e-06	7.83474e-06	2.96502e-11
19584	5.06723e-06	7.75028e-06	-1.48408e-11
19712	5.19931e-06	7.71502e-06	1.5793e-11
19840	5.19106e-06	7.62567e-06	3.69931e-12
19968	5.21749e-06	7.57614e-06	4.85538e-11
20096	5.19054e-06	7.85104e-06	1.15943e-10
20224	5.20935e-06	7.74372e-06	3.11746e-11
20352	5.40073e-06	7.82223e-06	-8.92124e-11
20480	5.56258e-06	8.09821e-06	7.28058e-11
20608	5.61212e-06	7.97991e-06	1.02494e-11
20736	5.62425e-06	7.95073e-06	-2.0675e-10
20864	5.88155e-06	8.22036e-06	-4.32304e-11
20992	5.8745e-06	8.25401e-06	8.44915e-11
21120	5.69618e-06	7.77901e-06	5.6256e-11
21248	5.46872e-06	7.30831e-06	-6.38975e-11
21376	5.60014e-06	7.38827e-06	-2.47922e-10
21504	5.6395e-06	7.53345e-06	-1.48106e-10
21632	5.51137e-06	7.23118e-06	-5.01827e-11
21760	5.43486e-06	7.13297e-06	2.24483e-11
21888	5.41312e-06	7.00457e-06	-2.19533e-11
22016	5.42555e-06	7.02225e-06	-5.77807e-12
22144	5.22971e-06	6.88695e-06	1.52406e-10
22272	5.4119e-06	6.90032e-06	-1.43799e-11
22400	5.4663e-06	6.91002e-06	-7.7645e-11
22528	5.61363e-06	7.17352e-06	-8.55634e-12
22656	5.76204e-06	7.41614e-06	-2.25121e-10
22784	5.65736e-06	7.13606e-06	-6.40834e-11
22912	5.91127e-06	7.40944e-06	-7.16807e-11
23040	6.00649e-06	7.5464e-06	-2.5197e-10
23168	6.09559e-06	7.88051e-06	9.71289e-11
23296	5.92976e-06	7.79644e-06	-1.02951e-10
23424	6.02027e-06	7.92661e-06	1.08912e-10
23552	5.91744e-06	7.91819e-06	1.17496e-11
23680	5.82069e-06	7.82585e-06	1.22442e-11
23808	5.93952e-06	7.85265e-06	-2.14912e-10
23936	5.89647e-06	7.78806e-06	-6.76423e-11
24064	5.72569e-06	7.64214e-06	1.64229e-10
24192	5.76124e-06	7.5507e-06	-3.55742e-11
24320	5.63492e-06	7.59185e-06	1.05984e-10
24448	5.59193e-06	7.72142e-06	1.22375e-10
24576	5.65462e-06	7.93882e-06	-6.41113e-11
24704	5.89139e-06	8.23229e-06	8.5571e-12
24832	6.02288e-06	8.21694e-06	2.59031e-11
24960	6.12892e-06	8.26073e-06	-6.61253e-11
25088	6.41743e-06	8.84777e-06	-5.37901e-11
25216	6.71195e-06	9.45687e-06	-3.22143e-11
25344	6.97417e-06	9.64764e-06	-1.10389e-11
25472	6.98609e-06	9.80395e-06	-6.77111e-11
25600	7.08541e-06	1.00626e-05	6.93279e-11
25728	6.94299e-06	9.88282e-06	-7.99963e-11
25856	6.82127e-06	9.77009e-06	-8.3127e-11
25984	6.98742e-06	1.00338e-05	-2.82507e-11
26112	7.09152e-06	1.04307e-05	-2.96781e-11
26240	7.06067e-06	1.04228e-05	2.16504e-10
26368	6.94272e-06	1.03444e-05	-1.20849e-10
26496	7.07248e-06	1.09094e-05	-2.0473e-10
26624	7.35785e-06	1.15309e-05	-1.39591e-11
26752	7.43795e-06	1.16915e-05	3.53479e-11
26880	7.64827e-06	1.21739e-05	-8.92933e-11
27008	7.7493e-06	1.21447e-05	5.8152e-11
27136	7.88538e-06	1.25251e-05	-7.47786e-11
27264	8.27589e-06	1.3034e-05	1.19957e-11
27392	8.38498e-06	1.3136e-05	-8.3019e-11
27520	8.39866e-06	1.3255e-05	6.83457e-12
27648	8.34615e-06	1.31486e-05	9.64354e-11
27776	8.28409e-06	1.31411e-05	3.48108e-11
27904	8.03764e-06	1.25076e-05	-1.17709e-10
28032	7.95492e-06	1.23135e-05	-1.15343e-10
28160	8.18003e-06	1.23058e-05	-1.15354e-10
28288	8.35586e-06	1.28918e-05	-1.55688e-11
28416	8.52834e-06	1.33438e-05	-7.58953e-11
28544	8.54905e-06	1.35578e-05	-1.53622e-10
28672	8.26915e-06	1.33659e-05	6.63082e-11
28800	8.23995e-06	1.31954e-05	-7.24411e-11
28928	8.08801e-06	1.26044e-05	6.76466e-11
29056	8.17361e-06	1.29163e-05	2.94386e-11
29184	8.19316e-06	1.28967e-05	1.72128e-11
29312	8.30226e-06	1.28966e-05	-3.18377e-11
29440	8.22901e-06	1.25837e-05	9.87598e-11
29568	8.27613e-06	1.25782e-05	-1.35072e-10
29696	8.3369e-06	1.25352e-05	1.87345e-11
29824	8.14816e-06	1.22965e-05	1.37527e-10
29952	8.34546e-06	1.24724e-05	-4.4026e-11
30080	8.46749e-06	1.27679e-05	7.0602e-11
30208	8.54026e-06	1.3053e-05	1.1456e-10
30336	8.75523e-06	1.32296e-05	2.56241e-11
30464	8.67863e-06	1.32791e-05	1.15805e-11
30592	8.7543e-06	1.33842e-05	-4.88304e-11
30720	9.00417e-06	1.37174e-05	-8.5303e-11
30848	8.81717e-06	1.34448e-05	1.05543e-10
30976	9.00079e-06	1.3751e-05	3.97296e-11
31104	9.41268e-06	1.45361e-05	3.58177e-11
31232	9.52765e-06	1.46901e-05	-1.42071e-10
31360	9.3596e-06	1.40668e-05	1.29243e-10
31488	9.34808e-06	1.41002e-05	8.31629e-11
31616	9.31266e-06	1.38721e-05	-1.06065e-10
31744	9.26468e-06	1.36786e-05	-3.70842e-12
31872	9.66334e-06	1.39128e-05	-7.57768e-11
32000	9.88332e-06	1.43149e-05	-1.67398e-10
32128	1.01796e-05	1.50527e-05	-1.38583e-10
32256	9.95814e-06	1.47678e-05	-5.96332e-11
32384	1.01998e-05	1.54721e-05	-1.1415e-10
32512	1.01275e-05	1.56176e-05	-1.94857e-10
32640	1.02814e-05	1.60522e-05	-1.1818e-10
32768	1.04998e-05	1.63804e-05	9.8977e-12
32896	1.03134e-05	1.56947e-05	-1.28497e-10
33024	1.03757e-05	1.60627e-05	5.51594e-11
33152	1.0323e-05	1.61549e-05	-1.07477e-10
33280	1.03813e-05	1.63864e-05	3.74456e-11
33408	1.04873e-05	1.66901e-05	1.11597e-10
33536	1.05074e-05	1.67004e-05	2.37219e-11
33664	1.0475e-05	1.67563e-05	1.15226e-10
33792	1.05995e-05	1.69698e-05	7.49803e-11
33920	1.02384e-05	1.61106e-05	3.32267e-11
34048	1.06281e-05	1.66461e-05	-6.74441e-11
34176	1.07621e-05	1.66194e-05	7.92219e-11
34304	1.05473e-05	1.61953e-05	9.02174e-11
34432	1.0408e-05	1.6303e-05	-1.58535e-10
34560	1.05636e-05	1.70764e-05	1.33298e-10
34688	1.04026e-05	1.73739e-05	1.79538e-10
34816	1.04909e-05	1.773e-05	-1.15992e-10
34944	1.06467e-05	1.83653e-05	-2.46114e-10
35072	1.06091e-05	1.80636e-05	8.70748e-11
35200	1.09902e-05	1.80488e-05	-8.88286e-11
35328	1.14325e-05	1.84898e-05	3.03254e-11
35456	1.15187e-05	1.90526e-05	-5.7486e-11
35584	1.18384e-05	1.97748e-05	1.20374e-10
35712	1.18182e-05	1.94567e-05	8.86764e-12
35840	1.16531e-05	1.91434e-05	-5.4583e-11
35968	1.16353e-05	1.93788e-05	1.67463e-11
36096	1.17507e-05	1.94686e-05	1.30252e-10
36224	1.17643e-05	1.94136e-05	1.01446e-10
36352	1.24214e-05	2.04643e-05	-2.42559e-11
36480	1.27022e-05	2.17524e-05	5.65661e-11
36608	1.27181e-05	2.20025e-05	1.81244e-10
36736	1.26694e-05	2.23037e-05	5.25189e-11
36864	1.23382e-05	2.13508e-05	-3.21073e-11
36992	1.25427e-05	2.17197e-05	1.62245e-10
37120	1.2409e-05	2.1069e-05	9.74636e-11
37248	1.22171e-05	2.05656e-05	-1.95363e-10
37376	1.24269e-05	2.08109e-05	9.53393e-11
37504	1.21957e-05	2.02661e-05	9.21937e-12
37632	1.2176e-05	2.03918e-05	-1.27815e-10
37760	1.23013e-05	2.0368e-05	8.03839e-11
37888	1.23967e-05	2.04897e-05	5.40445e-11
38016	1.22918e-05	2.07765e-05	-1.5086e-10
38144	1.23769e-05	2.04265e-05	8.89282e-11
38272	1.24545e-05	2.02909e-05	-1.50082e-10
38400	1.24069e-05	1.96521e-05	-7.89767e-11
38528	1.23042e-05	1.93258e-05	1.90618e-10
38656	1.27576e-05	2.06401e-05	-4.00361e-11
38784	1.28272e-05	2.06742e-05	-2.27106e-11
38912	1.27771e-05	2.05343e-05	3.13659e-10
39040	1.30019e-05	2.12955e-05	-1.01168e-10
39168	1.30859e-05	2.14235e-05	7.92482e-13
39296	1.30133e-05	2.12577e-05	2.09795e-10
39424	1.32862e-05	2.13276e-05	-4.69585e-11
39552	1.3189e-05	2.06458e-05	-1.04755e-10
39680	1.30031e-05	2.04387e-05	1.90691e-11
39808	1.31094e-05	2.05234e-05	7.40343e-11
39936	1.3151e-05	2.0874e-05	-1.95961e-11
40064	1.3586e-05	2.1923e-05	-4.01747e-11
40192	1.34267e-05	2.14382e-05	9.55069e-11
40320	1.30461e-05	2.02475e-05	-2.75469e-11
40448	1.27279e-05	1.93364e-05	-1.51537e-10
40576	1.24631e-05	1.88212e-05	2.40082e-10
40704	1.24805e-05	1.90294e-05	3.03723e-10
40832	1.23593e-05	1.84131e-05	-6.97312e-11
40960	1.26768e-05	1.85758e-05	-2.33971e-11
41088	1.27276e-05	1.81566e-05	-1.22742e-10
41216	1.30216e-05	1.87115e-05	-7.6826e-11
41344	1.32253e-05	1.86939e-05	4.0731e-11
41472	1.33415e-05	1.94173e-05	2.8759e-11
41600	1.33561e-05	1.95812e-05	1.38938e-10
41728	1.33262e-05	1.93131e-05	-1.81281e-11
41856	1.34676e-05	1.97835e-05	2.84931e-11
41984	1.35997e-05	2.00648e-05	1.95277e-11
42112	1.36939e-05	2.0394e-05	8.64926e-11
42240	1.41334e-05	2.12431e-05	1.29849e-11
42368	1.39728e-05	2.08042e-05	7.90508e-11
42496	1.35086e-05	1.94777e-05	-4.6196e-11
42624	1.35969e-05	1.94901e-05	7.15576e-11
42752	1.42287e-05	2.06378e-05	1.00508e-10
42880	1.39799e-05	1.99197e-05	2.03272e-10
43008	1.37942e-05	1.94205e-05	-6.24499e-11
43136	1.34572e-05	1.86918e-05	6.72327e-11
43264	1.35651e-05	1.8759e-05	1.63947e-11
43392	1.36652e-05	1.85416e-05	-5.74349e-11
43520	1.38219e-05	1.88775e-05	-6.52919e-11
43648	1.3997e-05	1.91785e-05	-1.67189e-11
43776	1.399e-05	1.93264e-05	8.80457e-11
43904	1.37098e-05	1.90523e-05	2.32137e-10
44032	1.37085e-05	1.8865e-05	3.37543e-11
44160	1.33281e-05	1.86767e-05	-1.80297e-10
44288	1.31695e-05	1.83831e-05	3.23811e-11
44416	1.36034e-05	1.89385e-05	-3.56479e-11
44544	1.30393e-05	1.85102e-05	7.49726e-11
44672	1.31495e-05	1.88389e-05	4.94748e-11
44800	1.29176e-05	1.8515e-05	-6.10827e-11
44928	1.32277e-05	1.91689e-05	-3.20825e-11
45056	1.35143e-05	1.95113e-05	1.95409e-10
45184	1.32283e-05	1.86804e-05	4.96557e-11
45312	1.25804e-05	1.75954e-05	-1.88414e-10
45440	1.26992e-05	1.83009e-05	-2.21256e-11
45568	1.2866e-05	1.86284e-05	-1.7942e-11
45696	1.26167e-05	1.82542e-05	-5.83055e-12
45824	1.23917e-05	1.79573e-05	-4.12298e-11
45952	1.24563e-05	1.79209e-05	1.4544e-10
46080	1.25925e-05	1.78915e-05	-3.58364e-11
46208	1.31267e-05	1.8905e-05	-6.07576e-11
46336	1.32667e-05	1.91682e-05	-1.06491e-10
46464	1.34252e-05	1.9379e-05	6.70245e-11
46592	1.37925e-05	1.98848e-05	-1.00657e-10
46720	1.41663e-05	2.06563e-05	-3.28669e-11
46848	1.44221e-05	2.11662e-05	6.57098e-11
46976	1.44831e-05	2.1092e-05	4.69968e-11
47104	1.48578e-05	2.15753e-05	3.18012e-11
47232	1.54988e-05	2.26559e-05	-3.62599e-12
47360	1.57083e-05	2.30522e-05	1.13106e-10
47488	1.5715e-05	2.26562e-05	-5.45161e-12
47616	1.54902e-05	2.20718e-05	8.91184e-12
47744	1.5245e-05	2.14696e-05	-1.94252e-11
47872	1.492e-05	2.08178e-05	3.60683e-11
48000	1.44407e-05	1.99315e-05	2.74609e-11
48128	1.4358e-05	1.97705e-05	1.71382e-11
48256	1.44082e-05	1.97735e-05	-5.17533e-11
48384	1.42298e-05	1.98131e-05	-1.10537e-10
48512	1.41751e-05	1.96738e-05	5.06291e-11
48640	1.4067e-05	1.94528e-05	3.83407e-11
48768	1.38641e-05	1.87815e-05	-2.03255e-11
48896	1.43285e-05	1.90345e-05	-5.50747e-11
49024	1.42622e-05	1.88957e-05	1.67316e-10
49152	1.4032e-05	1.89713e-05	1.7575e-10
49280	1.42062e-05	1.93189e-05	6.59878e-11
49408	1.4015e-05	1.8934e-05	3.66727e-11
49536	1.41487e-05	1.90042e-05	-7.66457e-11
49664	1.43427e-05	1.93184e-05	5.01913e-11
49792	1.42836e-05	1.95038e-05	-1.69928e-10
49920	1.45155e-05	2.0133e-05	1.1987e-11
50048	1.45101e-05	2.01738e-05	5.85838e-12
50176	1.47436e-05	2.07773e-05	1.97273e-12
50304	1.50316e-05	2.13126e-05	-3.25149e-13
50432	1.50324e-05	2.10549e-05	-3.38679e-11
50560	1.49807e-05	2.09273e-05	-2.03622e-10
50688	1.50922e-05	2.1301e-05	-8.50583e-11
50816	1.53929e-05	2.14215e-05	6.31938e-12
50944	1.50584e-05	2.10731e-05	-1.10018e-10
51072	1.50689e-05	2.12233e-05	2.92382e-11
51200	1.4891e-05	2.08387e-05	-3.74022e-11
51328	1.47372e-05	2.06392e-05	1.32733e-10
51456	1.47557e-05	2.04783e-05	1.22373e-10
51584	1.48246e-05	2.03947e-05	-9.30016e-12
51712	1.46984e-05	2.00868e-05	-7.70084e-11
51840	1.45837e-05	2.01064e-05	8.27384e-11
51968	1.51021e-05	2.06489e-05	2.26367e-10
52096	1.51737e-05	2.06875e-05	-6.71496e-11
52224	1.51767e-05	2.07301e-05	9.98817e-11
52352	1.50783e-05	2.07092e-05	5.2116e-11
52480	1.49535e-05	2.03677e-05	-6.52891e-11
52608	1.54172e-05	2.09954e-05	-8.80322e-11
52736	1.55144e-05	2.14155e-05	-1.70335e-11
52864	1.59864e-05	2.16862e-05	4.06761e-11
52992	1.63544e-05	2.25737e-05	-3.29267e-11
53120	1.64897e-05	2.25807e-05	1.94338e-10
53248	1.67146e-05	2.29397e-05	1.80189e-10
53376	1.69646e-05	2.33776e-05	1.06416e-10
53504	1.72158e-05	2.42503e-05	2.68426e-11
53632	1.70072e-05	2.4296e-05	-1.66635e-10
53760	1.68755e-05	2.41345e-05	1.2338e-10
53888	1.7013e-05	2.41741e-05	7.84104e-11
54016	1.65096e-05	2.36714e-05	-1.93838e-10
54144	1.61307e-05	2.29062e-05	-8.13537e-11
54272	1.60514e-05	2.25233e-05	7.27585e-12
54400	1.6041e-05	2.25417e-05	-2.38528e-11
54528	1.59103e-05	2.21794e-05	-3.7648e-11
54656	1.60329e-05	2.22128e-05	-5.18684e-11
54784	1.60758e-05	2.23126e-05	-5.01114e-11
54912	1.59067e-05	2.22749e-05	-6.02775e-11
55040	1.62329e-05	2.28825e-05	-2.74333e-11
55168	1.67329e-05	2.34413e-05	5.37513e-11
55296	1.68643e-05	2.36147e-05	9.80809e-11
55424	1.7037e-05	2.36887e-05	-1.4263e-10
55552	1.71851e-05	2.36486e-05	-1.0729e-10
55680	1.77525e-05	2.40925e-05	9.87511e-11
55808	1.82619e-05	2.46994e-05	-1.96909e-10
55936	1.83867e-05	2.51251e-05	-4.24362e-11
56064	1.84443e-05	2.51813e-05	-2.06454e-11
56192	1.86222e-05	2.59232e-05	-2.93548e-11
56320	1.87296e-05	2.62268e-05	1.99084e-11
56448	1.84097e-05	2.60433e-05	1.16375e-10
56576	1.80289e-05	2.55881e-05	7.037e-11
56704	1.85097e-05	2.59392e-05	-4.20945e-11
56832	1.88084e-05	2.61268e-05	7.76665e-14
56960	1.89719e-05	2.64806e-05	-1.343e-10
57088	1.90221e-05	2.61465e-05	-1.97154e-10
57216	1.93887e-05	2.65295e-05	-1.5388e-10
57344	2.00703e-05	2.77567e-05	-2.62729e-11
57472	2.05415e-05	2.8214e-05	-1.10402e-10
57600	2.10199e-05	2.82647e-05	6.11828e-11
57728	2.137e-05	2.91366e-05	1.17085e-10
57856	2.15732e-05	2.92777e-05	8.90911e-11
57984	2.21218e-05	3.00233e-05	2.78752e-11
58112	2.1606e-05	2.95554e-05	-1.14245e-10
58240	2.14118e-05	2.90843e-05	2.43075e-11
58368	2.12576e-05	2.8998e-05	2.07217e-12
58496	2.11382e-05	2.91944e-05	-2.51435e-12
58624	2.11103e-05	2.9017e-05	6.54698e-12
58752	2.14439e-05	2.94903e-05	7.73419e-11
58880	2.15743e-05	3.00355e-05	-7.39972e-11
59008	2.16106e-05	2.99002e-05	1.95134e-10
59136	2.16172e-05	2.92647e-05	-1.12796e-10
59264	2.17719e-05	2.8981e-05	-3.64377e-11
59392	2.21131e-05	2.9887e-05	-3.13488e-12
59520	2.20266e-05	2.99548e-05	2.10902e-11
59648	2.20644e-05	3.01661e-05	-2.48595e-12
59776	2.18533e-05	2.94779e-05	9.58526e-11
59904	2.15754e-05	2.8678e-05	1.10627e-10
60032	2.18251e-05	2.87746e-05	1.39141e-10
60160	2.23538e-05	2.93356e-05	-1.38007e-10
60288	2.26557e-05	2.96171e-05	7.83195e-11
60416	2.28065e-05	3.02827e-05	-4.21201e-11
60544	2.29387e-05	3.09579e-05	8.43485e-11
60672	2.32031e-05	3.12708e-05	-3.44236e-11
60800	2.31327e-05	3.09881e-05	-8.44199e-11
60928	2.32872e-05	3.12237e-05	-2.05663e-10
61056	2.30605e-05	3.08202e-05	1.4204e-10
61184	2.32813e-05	3.07889e-05	7.45744e-11
61312	2.3754e-05	3.14131e-05	1.03042e-10
61440	2.40337e-05	3.21472e-05	5.16057e-11
61568	2.39481e-05	3.20776e-05	-1.30145e-10
61696	2.41431e-05	3.20593e-05	-6.61915e-11
61824	2.43855e-05	3.22944e-05	-2.69165e-11
61952	2.45412e-05	3.1916e-05	-8.34527e-11
62080	2.45853e-05	3.22502e-05	-2.29899e-11
62208	2.49795e-05	3.26828e-05	1.3973e-10
62336	2.5242e-05	3.29494e-05	1.51496e-10
62464	2.52066e-05	3.2943e-05	-2.45822e-11
62592	2.47456e-05	3.1993e-05	-1.73316e-10
62720	2.45631e-05	3.17588e-05	1.51393e-11
62848	2.44737e-05	3.17506e-05	1.05688e-10
62976	2.43418e-05	3.17643e-05	-8.87005e-11
63104	2.38667e-05	3.11562e-05	-1.38897e-10
63232	2.38936e-05	3.1518e-05	7.76207e-11
63360	2.37384e-05	3.14128e-05	-2.03676e-10
63488	2.4198e-05	3.22668e-05	-1.6769e-11
63616	2.4604e-05	3.25088e-05	-1.64565e-10
63744	2.42425e-05	3.2033e-05	1.97858e-10
63872	2.41157e-05	3.19276e-05	-1.31731e-10
64000	2.41687e-05	3.21117e-05	-4.33123e-11
64128	2.43015e-05	3.22445e-05	-1.68398e-10
64256	2.42866e-05	3.22023e-05	-2.65532e-11
64384	2.43222e-05	3.23065e-05	-3.58117e-12
64512	2.41938e-05	3.25753e-05	-1.27555e-10
64640	2.42294e-05	3.25184e-05	4.43163e-11
64768	2.44527e-05	3.28605e-05	-9.69301e-11
64896	2.47745e-05	3.35528e-05	7.67305e-12
65024	2.51446e-05	3.33014e-05	4.99133e-11
