9895936
-5.4096305	-0.68432596	-0.95258606
-6.5390406	1.1301332	-0.97511876
-1.6570654	-2.2978203	-0.94718503
-0.78887403	-4.0585673	-0.96211809
0.097145926	-1.1148219	-0.98290687
1.0476579	-3.1160067	-0.99259277
3.5399409	-2.5786319	-0.98682111
7.6335258	-1.7428346	-0.94365785
9.2709342	0.2275002	-0.9345041
11.350512	0.12285563	-0.95491969
13.145628	0.33170852	-0.97920308
15.366839	-0.0010319571	-0.99139585
17.307348	-0.24479755	-0.97820696
19.245943	-0.72776901	-0.97071931
20.52653	0.79997494	-0.95712548
-21.572639	0.67861832	-0.93851866
-19.428066	-0.49072746	-0.94293761
-17.838774	-1.5192993	-0.93558203
-16.272399	-2.7324058	-0.97283068
-14.481033	-1.900963	-0.98439775
-10.541938	-0.14997528	-0.92651867
-9.9768606	1.933054	-0.9500196
-4.5421631	0.86540713	-0.98898571
-2.5372202	-0.26225159	-0.99159788
-0.75137388	0.90612025	-0.98506843
1.2656928	0.73542216	-0.96303784
2.1591561	-0.94267111	-0.9797623
4.0062974	-0.59265801	-0.97637136
5.741394	-2.881405	-0.99366842
7.2189621	0.46184695	-0.96113483
8.5906729	2.1486492	-0.97357281
10.396845	1.6034992	-0.92465295
12.266739	2.3223472	-0.9537721
14.436535	1.7454816	-0.97568335
18.321032	1.3767636	-0.9675101
17.626857	3.2751833	-0.96366852
21.657087	2.3759809	-0.95382173
-20.804597	2.8607951	-0.96543947
-19.600816	1.3804905	-0.93173047
-17.718702	0.52755588	-0.99748477
-16.044181	-0.72422828	-0.95869737
-12.755518	-1.0152196	-0.92472291
-12.200757	1.1866173	-0.94448706
-7.3555873	4.2019036	-0.9737581
-8.0957326	2.3620717	-0.95289628
-5.2413447	5.1446992	-0.98275272
-2.7765715	1.9105769	-0.99226777
0.54055548	2.3535738	-0.97201582
3.1841984	1.1452157	-1.0022342
4.3668586	2.7784812	-0.9644232
5.7615604	-0.91473626	-0.94384518
6.4387814	2.5348571	-0.96136077
10.238917	3.4142886	-0.92959515
11.919104	4.4574302	-0.95770629
13.815893	3.7610056	-0.96505279
15.63749	3.3448372	-0.90470248
16.471979	1.60449	-0.94871645
19.703601	2.7667994	-0.98283502
21.173629	4.3348375	-0.95558605
-19.063204	3.445523	-0.95831796
-18.985774	5.2062383	-0.98551591
-17.406217	2.5694467	-0.97447526
-15.873899	1.4077175	-0.97730399
-14.290049	0.25077331	-0.94054955
-13.299414	3.4997499	-0.94482839
-6.9808356	6.3279585	-0.97552063
-5.3370325	2.8927446	-0.95557792
-3.5958431	3.8136756	-0.99920211
-1.0869113	3.3107866	-1.0116036
0.72733946	4.1419701	-1.0195011
2.2595748	2.9459464	-1.0054095
5.4654062	4.3010723	-0.98262962
5.1807326	0.87061319	-0.97323144
8.3692067	4.2568813	-0.9466393
10.121269	5.5414844	-0.93726783
11.928701	6.6425843	-0.92631573
13.396614	5.5290943	-0.91204544
15.204895	5.2226643	-0.94142715
17.241595	5.3436875	-0.91678953
19.189831	4.7676034	-0.9783403
20.483331	6.3392163	-0.94469339
-20.936489	4.9270423	-1.0054916
-17.192321	4.5993961	-0.99592414
-15.567197	3.3352916	-0.94403158
-15.121552	5.4606459	-0.95637448
-9.3399068	3.8001149	-0.95516274
-8.9276737	5.7871013	-0.95621819
-8.2032944	7.7373245	-1.0067592
-5.5063783	7.2334127	-1.007264
-3.6570955	6.7815792	-0.99100641
-2.1094999	5.2134425	-0.98186643
-0.10229596	5.9223937	-0.99045625
1.7564457	5.551525	-0.98439585
3.4649964	4.6838849	-0.98219643
6.8411237	5.6012386	-0.96201122
6.5522344	7.6193017	-0.99409363
10.138873	7.5971438	-0.95341872
11.74996	8.5846716	-0.93489687
13.851417	7.4043413	-0.94511951
16.031557	7.150904	-0.92406258
17.350488	8.9103773	-0.92665878
18.480741	7.0763104	-0.94062038
21.1344	8.2997625	-0.98146877
-21.79034	6.8387394	-0.95443327
-19.830878	7.0336059	-0.96599015
-17.745628	6.6891121	-0.97791558
-12.873524	5.7092027	-0.97323584
-11.175477	4.3311745	-0.94780426
-10.987732	6.3357018	-0.93837701
-8.3350747	9.5920758	-1.010185
-6.4940976	8.8664282	-1.0015052
-4.3977975	8.7412874	-1.0024889
-1.593776	7.3522565	-0.95667354
0.043555086	8.8407293	-0.98598108
1.2492063	7.2199673	-1.0070661
3.0551789	6.7676461	-0.99351016
4.987138	6.3074829	-0.99415611
8.4182003	6.775299	-0.95754951
8.300304	8.8255969	-0.96831547
10.187312	9.9836507	-0.93457771
13.01586	10.201573	-0.97583206
15.130469	9.2431682	-0.93971198
16.611318	10.883749	-0.96956222
19.345855	8.795816	-0.93836436
20.77012	10.333789	-0.94405695
-21.342325	8.4824203	-0.9586659
-19.543923	9.2298913	-0.94552788
-15.923094	7.2764406	-0.97715626
-14.005941	7.4623581	-0.97843372
-12.020513	7.9935885	-0.9538818
-10.083847	8.4566602	-0.9962531
-7.0191901	10.675687	-0.95532565
-5.2807989	10.4946	-0.95407122
-3.587268	10.282459	-0.97142175
-2.0655117	9.4037395	-0.98502655
-0.64091209	10.909278	-0.97982049
2.5054451	8.7717103	-0.95951426
4.6875142	8.17695	-0.9506064
4.0589121	10.470266	-0.99446656
6.3083168	9.7882091	-0.97749943
8.1389078	10.898111	-0.97182397
11.525957	11.47202	-0.95983416
13.149127	12.360962	-0.98299851
14.711861	11.277916	-0.96670783
18.671174	10.606901	-0.92403014
17.850443	12.561647	-0.91678947
-21.462173	10.164	-0.95211793
-19.881123	11.535655	-0.94676199
-17.921752	10.946828	-0.92966147
-17.120799	8.9458539	-0.99817304
-14.925044	9.3557181	-0.94138129
-11.069239	10.304599	-0.95159086
-9.3023307	11.098549	-0.98363562
-8.1046942	12.524575	-0.94816146
-6.1689105	12.249923	-0.99283368
-4.2236112	12.087589	-0.99792961
-2.4801146	11.454447	-1.0011166
-1.2359531	12.762012	-0.94116715
2.6160438	12.072443	-0.92130889
1.3773802	10.551421	-0.95735891
4.1164357	13.326003	-0.95226877
5.8490041	12.028394	-0.96677705
7.8761617	12.965319	-0.92380982
9.7620175	12.079758	-0.96094249
13.155358	14.4115	-0.96128756
17.131611	14.41268	-0.94091418
15.816775	12.830273	-0.93958147
19.133826	14.210307	-0.94631785
19.950951	12.289523	-0.92212007
-22.075514	12.154004	-0.95408822
-18.995484	13.524178	-0.95764908
-16.105077	10.840674	-0.95897124
-12.979129	9.6487123	-0.97497669
-14.199064	11.255917	-0.94326684
-10.076078	12.798597	-0.93639415
-8.8697935	14.302145	-0.96410362
-6.9246991	14.103684	-0.96810385
-4.9979907	13.833262	-0.97585704
-2.9844791	13.712254	-0.97548288
-0.14961632	14.220236	-0.94746508
0.68851299	12.48085	-0.96172093
2.1029358	13.974186	-0.92541642
4.643285	15.136031	-0.97754036
6.1837018	14.126358	-0.96038133
9.6120549	14.028948	-0.92109878
11.547227	13.123498	-0.9376791
11.746414	16.879651	-0.97784117
15.209236	14.742294	-0.95513305
13.928164	16.473292	-0.97228865
18.444242	16.195496	-0.93325891
21.146243	14.042083	-0.92833132
-21.024363	14.10043	-0.96079798
-19.682485	15.466322	-0.99311729
-17.249874	12.606905	-0.96176513
-15.612616	12.441567	-0.96481295
-14.062272	13.298847	-0.97695898
-12.154694	12.241813	-0.97214994
-10.619207	14.494889	-0.93597327
-9.7200518	16.003731	-0.93703257
-7.7706062	15.920127	-0.92802505
-5.7322706	15.780949	-0.91445935
-1.6771281	15.237994	-0.97873536
1.0389677	15.66191	-0.95890471
2.9414395	15.75295	-0.92353464
4.4432777	17.030419	-0.93106922
6.2276053	16.09185	-0.98323183
7.9354396	15.062503	-0.96186622
11.245471	14.943426	-0.9679248
13.455067	18.577531	-0.9550465
11.613891	19.320878	-0.96864501
16.48496	16.153537	-0.92253471
17.243694	17.841038	-0.97792025
19.109913	18.068218	-0.97145106
20.456141	15.871995	-0.95924379
-21.787592	16.339196	-0.94791015
-17.743244	15.26457	-0.93919998
-15.877862	14.225719	-0.93758778
-14.18091	15.242313	-0.94134485
-12.410298	14.407861	-0.94878431
-11.556657	16.076696	-0.93409828
-8.6312636	17.643133	-0.92065015
-6.6918846	17.622396	-0.91585638
-4.5603152	17.594942	-0.92982808
-3.694601	15.660979	-0.95853946
-2.2472121	17.327267	-0.9597223
0.27832022	17.740662	-0.93182784
2.5122515	17.632501	-0.91959826
6.1595988	18.013456	-0.96142122
7.9646785	17.069181	-0.97016207
9.6825401	15.984741	-0.94695862
9.8599187	18.104999	-0.98817289
7.5760412	21.308469	-0.9997321
13.367837	20.53317	-0.97611283
14.955209	19.700027	-0.97476744
15.356709	17.964237	-0.98325549
20.959562	17.735925	-0.93851552
19.076657	19.967454	-0.96438709
-19.848006	17.178312	-0.99375743
-21.33906	18.451876	-0.98944612
-17.874991	17.487555	-0.96233408
-15.631137	16.987291	-0.95131374
-13.235084	16.935323	-0.97138788
-10.633357	17.822103	-0.95176826
-9.5134933	19.489747	-0.95928503
-7.5752443	19.448825	-0.96682473
-5.4482755	19.65089	-0.92767471
-3.3895385	19.31759	-0.97937715
-1.3335822	19.440261	-0.96664794
4.4944089	19.054563	-0.94534413
2.574494	19.635206	-0.96913374
4.407461	20.997844	-1.0010016
7.8527716	19.153331	-0.98622266
9.7551019	20.514552	-1.01037
11.724641	21.350696	-0.95891705
9.236075	-19.44358	-0.99682275
11.188942	-20.849053	-1.0078117
13.288538	-21.692657	-0.97383857
15.505002	21.855037	-0.96703097
16.943916	19.931244	-0.9661991
21.171906	19.836807	-0.97451543
-20.330008	20.275689	-0.97674753
-18.437424	19.566525	-0.97766995
-16.381099	19.110369	-0.95627047
-12.40322	18.565513	-0.98817395
-14.947871	20.730305	-0.99397689
-14.266614	18.723135	-0.98844161
-9.3222729	21.4636	-0.9698671
-7.6064181	-20.642336	-0.93680608
-7.3458219	21.391573	-0.96671765
-3.9758703	21.240021	-0.9420145
-1.9038762	21.500992	-0.97274331
0.61255171	20.624737	-0.98847497
2.6338344	21.553455	-1.0045385
6.0857827	20.040392	-0.98271437
5.2358217	-19.379079	-1.006338
7.3394916	-20.599584	-1.0287098
9.1352359	-21.577173	-1.0033043
12.94223	-16.50302	-0.97324571
13.015001	-19.676415	-0.991069
15.049956	-20.072535	-0.9635217
17.142463	-20.387806	-0.96191413
17.748664	21.91169	-0.98252489
20.107053	21.575347	-0.96607354
-21.837492	21.508175	-0.99116125
-16.905986	21.013287	-0.99317426
-18.803191	21.563888	-0.96246316
-15.605662	-21.532353	-0.98825685
-13.55793	-21.770466	-0.95921345
-10.981863	20.287356	-0.94591232
-12.80393	20.437372	-0.97434397
-5.6738965	-21.802832	-0.94273851
-3.7079253	-21.018154	-0.94762763
-0.60980338	-21.334628	-0.97110771
1.1694012	-21.556657	-1.0054347
3.9265291	-21.217675	-0.98208568
5.8020703	-21.917321	-1.0272868
3.4465303	-17.927959	-0.96562002
7.2330496	-18.470653	-1.0056954
10.88699	-16.470778	-0.97279644
11.290242	-18.580201	-1.004605
14.263389	-18.065918	-1.0206275
16.454653	-18.331544	-0.95860482
18.53767	-18.890026	-0.93981641
19.214702	-20.864872	-0.93259623
21.269525	-21.122507	-0.96616875
-21.295753	-20.006056	-0.96279814
-20.370247	-21.636737	-1.0072869
-16.273284	-19.766069	-0.98499742
-15.498373	-18.195398	-0.9521963
-14.271227	-19.714868	-0.93356114
-12.100404	-20.14521	-0.93612494
-11.329069	22.058319	-0.9608883
-9.9153751	-20.404117	-0.98346045
-5.2376345	-19.829958	-0.97072418
-3.3348584	-19.053829	-0.95812274
0.36707175	-19.951956	-0.95176094
-2.0384168	-20.453555	-0.97881438
3.8790526	-15.843376	-1.0104156
5.6018228	-15.45631	-1.0042698
5.538532	-17.281434	-1.0234299
8.9528643	-17.283625	-0.9990597
11.476801	-14.38328	-0.99899091
14.799835	-16.165784	-0.99383695
16.553548	-16.339059	-0.96865602
18.24133	-16.954523	-0.96326708
20.250815	-17.174639	-0.9459494
20.536769	-19.2497	-0.97630184
-21.976709	-18.022325	-0.97708756
-17.526836	-21.156325	-0.94129882
-17.81203	-18.402247	-0.99052546
-14.364562	-16.534646	-0.97440306
-12.249282	-16.207937	-0.98374927
-12.834239	-18.121905	-0.97765507
-10.77522	-18.452579	-0.98968112
-8.6783606	-18.61679	-0.97756944
-6.6147318	-18.362204	-0.97681083
-1.1473835	-18.763864	-0.97157481
0.98293651	-18.107609	-0.99495978
2.0190121	-16.302429	-1.0072933
2.2830028	-19.874319	-0.97074133
6.8538226	-14.002168	-1.0206658
7.3355201	-16.052309	-1.0192306
9.2045077	-15.157378	-1.016749
13.629446	-14.5745	-0.95607985
15.821716	-14.400691	-1.0033817
16.948633	-12.544659	-0.96620605
19.669054	-15.350833	-0.95692611
21.710902	-15.905027	-0.9339185
-20.688788	-16.345269	-0.94217946
-19.923322	-18.183241	-0.98402245
-19.24046	-20.083344	-0.98984644
-15.65613	-14.666806	-0.97392463
-13.379609	-14.628607	-0.96008255
-11.457656	-14.503623	-0.96830313
-10.36536	-16.504249	-0.94494852
-8.3726749	-16.545665	-0.99243771
-4.5201186	-17.267466	-0.97227446
-2.4714035	-17.367199	-1.0015653
-3.1591994	-15.556871	-0.96091839
-0.66621101	-16.606687	-1.0013366
2.6056178	-14.487302	-0.96515436
5.6008878	-12.143368	-1.0350105
9.4526066	-13.236076	-1.0021932
11.004485	-12.51652	-0.99785055
11.714345	-10.796745	-0.99812869
12.92658	-12.534548	-0.99780486
14.963011	-12.506748	-0.98287267
17.861902	-15.023185	-0.96591963
18.895002	-13.267348	-0.99648764
20.902268	-13.916985	-0.99409344
-21.370371	-14.468485	-0.98122763
-18.712503	-16.490255	-0.99788489
-16.59817	-16.587993	-0.99380181
-13.016571	-10.829221	-0.96588922
-14.43681	-13.057623	-0.97902423
-12.468544	-12.776646	-0.97212355
-9.4164424	-14.711157	-0.94490555
-8.3992023	-12.849855	-0.97066483
-6.3776371	-16.390823	-0.986346
-2.365739	-13.329157	-0.9515177
-1.3610079	-14.73129	-0.99147544
0.61308867	-14.783284	-1.0035589
4.1890684	-10.496886	-0.99958383
7.0882163	-8.4239964	-1.0083991
6.3385988	-10.244699	-1.0091056
10.14585	-9.7174765	-0.95638585
12.684615	-8.6584597	-0.9695021
13.919868	-10.469724	-0.94838095
15.536314	-8.8633808	-1.0013448
20.414841	-11.934318	-0.94855148
18.539634	-11.253218	-1.0036809
-20.911646	-10.056901	-0.96600499
-19.521247	-14.810523	-0.9842678
-18.093996	-13.069293	-0.95803977
-17.685312	-14.902088	-0.96132029
-14.68869	-7.6642677	-0.96030145
-9.9094045	-7.6589621	-0.95549861
-12.668771	-8.3165107	-0.98179911
-8.6562048	-9.073803	-0.92483584
-6.6253159	-8.9675744	-0.94909207
-5.4947813	-10.661352	-0.97848823
