196608
-0.97695897	-10.532779	-2.393655
2.5954401	-8.4825339	-2.4328607
4.2160004	-7.3751581	-2.3974873
6.0705447	-8.147616	-2.417331
7.861873	-8.8339796	-2.3985938
11.432592	-8.411222	-2.4445885
9.626794	-7.815634	-2.448407
11.884419	-6.409872	-2.4539081
14.084877	-6.4979036	-2.3988969
18.248053	-8.0947203	-2.422113
20.127189	-8.7552881	-2.3961508
-20.387666	-7.1703787	-2.4178988
21.999189	-7.9956884	-2.3964431
-18.561156	-6.9549878	-2.4158143
-16.879888	-6.0192608	-2.408563
-15.277948	-4.8148893	-2.4157226
-13.472135	-5.0119889	-2.4250902
-12.730194	-6.7244356	-2.4266647
-11.031563	-5.5326173	-2.4576859
-7.9352638	-6.8912569	-2.4326208
-5.6804365	-6.2990989	-2.3933363
-2.6609513	-7.300237	-2.4210626
-0.72546323	-6.6834201	-2.3935996
0.93675005	-7.6985132	-2.4188803
1.229199	-5.6545388	-2.4287491
3.4908444	-5.3529123	-2.3796007
5.6888849	-5.747468	-2.4259505
7.6643325	-6.7866165	-2.4290152
9.6033199	-5.5150276	-2.4183948
13.32505	-4.7660236	-2.4388716
15.655695	-5.6324807	-2.4363902
17.517501	-6.1755248	-2.4234455
19.73643	-6.5933531	-2.4019202
21.821817	-6.0166123	-2.3901838
-20.490062	-5.2254795	-2.3878571
-18.61832	-5.192029	-2.4061346
-17.125146	-3.8647901	-2.4343819
-14.104702	-3.4000286	-2.4444517
-12.092551	-3.7324821	-2.4121459
-10.130819	-3.7485841	-2.4118754
-8.9869406	-5.3023033	-2.410808
-7.1333318	-5.1468477	-2.3939529
-5.5434911	-4.0276016	-2.4376879
-3.6982628	-5.3676897	-2.4037683
-1.528111	-4.7396737	-2.388681
0.2424795	-3.7775025	-2.4282615
2.1675136	-3.7397605	-2.4228038
3.9863947	-3.4172286	-2.4134786
7.5376878	-4.6250319	-2.426964
9.2113408	-3.4027323	-2.3989871
11.3861	-3.9707143	-2.4306698
13.269482	-2.732451	-2.4149276
14.939577	-3.8555084	-2.4422967
16.807295	-4.2144929	-2.4391928
18.897128	-4.4428804	-2.4109653
21.075011	-4.0506527	-2.3970429
-21.137354	-3.4117512	-2.4046031
-19.179876	-3.2827725	-2.4262809
-18.933402	-1.1629743	-2.4179133
-16.97425	-1.7723818	-2.4070813
-12.959584	-1.8073691	-2.4303484
-10.399837	-0.54914325	-2.3920269
-11.088417	-2.1801756	-2.4251783
-7.9139671	-3.3870612	-2.4405888
-6.2766404	-1.9719674	-2.4417604
-3.5744966	-3.094797	-2.4081514
-1.4440823	-2.5615149	-2.424046
1.162938	-2.1438699	-2.4041694
2.9723641	-1.9539048	-2.4433718
4.9814266	-1.8227268	-2.4386892
5.7911177	-3.6694796	-2.413349
7.4305199	-2.5240647	-2.3925965
9.1967476	-1.4308984	-2.4428834
11.314843	-1.7005962	-2.4401483
14.134331	-0.95550213	-2.4245596
15.764465	-2.0408342	-2.4414645
17.804326	-2.4848615	-2.4055764
19.706084	-2.6011275	-2.4163956
21.414966	-1.3895142	-2.4405975
-20.73814	-1.7072365	-2.4227942
-18.869627	0.91810592	-2.3916007
-15.970045	-0.053962846	-2.4269183
-15.018296	-1.7914263	-2.4421078
-13.960133	0.027542179	-2.3956
-12.121934	-0.07828316	-2.3918006
-9.3712647	-2.081165	-2.4306844
-8.0240469	-0.49488905	-2.4171421
-4.3121276	-1.1148357	-2.4267352
-2.2690712	-0.50847672	-2.4222716
-0.13451467	-0.66661635	-2.4315146
0.86980798	1.2030074	-2.4500276
1.9074849	-0.35934154	-2.4255796
3.922426	-0.10945587	-2.4045298
6.6283123	-0.52942565	-2.4332437
4.5194005	1.6426185	-2.4205799
10.401574	0.31834346	-2.3893724
12.522145	0.073569753	-2.4313925
13.695521	1.7294886	-2.4326277
17.215815	-0.58739023	-2.424092
19.262616	-0.66550104	-2.4325512
21.820264	0.88664319	-2.4047949
-20.531367	-0.011821902	-2.4192006
-18.384341	2.8064173	-2.4364539
-17.049594	1.5300859	-2.4115653
-15.037156	1.8737061	-2.390396
-13.028775	2.2120039	-2.3862864
-11.449902	1.4618622	-2.4280246
-9.4731268	1.3209454	-2.3996809
-7.3544709	1.5819066	-2.4385646
-5.9237102	0.16196559	-2.4317331
-5.4222623	2.1294379	-2.3986431
-3.5339786	1.2467522	-2.4177991
-1.0248173	1.2181792	-2.435377
3.6025855	3.2362392	-2.4416164
2.698316	1.4845187	-2.4210272
5.5048421	3.1052181	-2.4528296
8.3863898	0.44443954	-2.4322169
11.729251	1.9202858	-2.400747
12.649006	3.465282	-2.446881
15.452901	0.54778589	-2.4464295
16.47088	2.6487161	-2.4575116
18.211879	1.1864197	-2.4124513
21.623415	3.0207665	-2.4557553
-20.54418	2.3355244	-2.397894
-17.810787	4.6155599	-2.4262273
-15.499364	4.9654683	-2.420466
-16.547293	3.3500299	-2.4183241
-14.70691	3.6033575	-2.4242728
-13.186119	4.0734146	-2.4004893
-10.654189	3.4142777	-2.399232
-8.3105844	3.3460782	-2.3835701
-6.4169548	3.8029044	-2.4356073
-4.1612903	3.7928407	-2.4004438
-2.2294324	2.9159491	-2.4316837
-0.26809317	3.0204419	-2.439023
1.6347127	3.1548606	-2.4123711
4.7297185	4.9098638	-2.4113753
7.3785914	2.820219	-2.4098979
6.2118564	1.3932463	-2.4187791
9.3163545	2.1957458	-2.4015283
12.199256	5.4018687	-2.4491565
14.461424	3.5706358	-2.4661154
18.592641	3.2765658	-2.4121299
20.064899	1.9861041	-2.4023796
20.29679	4.6454176	-2.4404424
-21.620602	4.7542353	-2.4511599
-19.610795	4.3230217	-2.4211083
-16.941716	6.0095147	-2.3937899
-15.467268	7.2056588	-2.4420208
-13.790198	5.9885775	-2.3946631
-11.723236	5.4989982	-2.3910465
-9.5989652	5.2448791	-2.4128321
-7.7164016	5.2789664	-2.4202096
-5.4139051	5.5746976	-2.4569417
-3.0638951	7.5849256	-2.439915
-3.1671756	5.657861	-2.4004579
-1.3859672	4.7408459	-2.4176275
0.50064929	4.6940398	-2.4218742
2.5308616	5.3033649	-2.4442111
6.8276996	4.8195528	-2.4286621
8.7883298	4.1902883	-2.4479214
10.048943	5.8134461	-2.4557879
10.789544	3.7271652	-2.4079324
14.299908	5.5351562	-2.4537113
16.213524	4.8936433	-2.4503865
18.208865	5.214422	-2.4129625
17.335144	7.0015305	-2.4079789
21.414273	6.5625439	-2.4361811
-20.74618	6.546319	-2.4455857
-18.800823	6.1941069	-2.407046
-14.005562	8.6056951	-2.4007254
-10.72002	7.0126851	-2.4179221
-12.386095	7.4586551	-2.4089311
-8.8898956	7.0554316	-2.4030008
-6.8363993	7.0682317	-2.4056765
-4.9574393	7.6297882	-2.4217304
-3.8432753	9.4756333	-2.4208925
-1.256179	6.7866549	-2.3893527
0.77511958	6.5574069	-2.4151385
0.4274507	8.5303687	-2.3779758
4.2034799	6.7726025	-2.3922002
6.1562213	7.0248353	-2.4535591
8.1078069	6.3956791	-2.4425712
9.4598882	7.6777453	-2.4610343
11.34427	7.2849817	-2.4145952
13.2898	7.2833809	-2.436449
15.333854	7.2188125	-2.4357594
18.649592	8.4569622	-2.4602654
19.430584	6.7167621	-2.4496354
-21.601776	8.3423251	-2.4551382
-19.577093	8.1208126	-2.4129656
-17.487436	7.8596963	-2.4152456
-13.637177	10.784381	-2.454064
-12.252017	9.2762934	-2.4096617
-10.269379	8.8836844	-2.4432004
-7.9616751	9.0195212	-2.4452275
-7.2435662	11.973987	-2.3976088
-6.0389394	10.106923	-2.4447655
-2.2523409	10.996086	-2.4142215
-1.6482233	8.9515355	-2.4077964
2.4614098	7.6698934	-2.430105
4.2238201	8.6069301	-2.3959194
6.082921	9.4021491	-2.437679
8.0683886	10.23274	-2.4616042
7.7307024	8.2493191	-2.4459778
10.063334	9.5278027	-2.4211488
12.18696	9.1328391	-2.4159953
14.458281	9.1961537	-2.4237363
16.669379	8.9656987	-2.4633485
19.68183	10.17216	-2.4393616
20.555582	8.3584143	-2.4013458
-20.39307	9.8717536	-2.4326502
-18.284734	10.001653	-2.4460072
-15.886836	9.1581737	-2.4360148
-12.392072	12.74498	-2.4459474
-11.273027	10.892711	-2.3966998
-10.199645	12.751459	-2.404589
-9.1223245	10.856676	-2.4166703
-4.332232	11.65548	-2.4076761
-2.8010513	12.7848	-2.4548615
-1.4369762	13.86683	-2.4101591
-0.24802266	10.383922	-2.3882699
1.2276711	11.695924	-2.427896
2.1359848	9.7794697	-2.3806846
4.2151877	10.77201	-2.3822622
6.4292902	11.413998	-2.4052547
9.6155036	11.393066	-2.4641507
10.308299	13.082316	-2.4717106
14.816997	12.835273	-2.4651531
13.731107	11.275251	-2.472484
15.731422	10.930765	-2.4271448
20.3965	12.000566	-2.4856714
-20.234914	11.676056	-2.4463421
21.823615	10.553448	-2.4453867
-18.346737	12.284984	-2.4426668
-16.266416	11.29686	-2.4646178
-14.596151	12.88906	-2.4462643
-11.276776	14.629525	-2.4421795
-9.3963996	15.427359	-2.4187086
-5.6737948	12.801948	-2.4161273
-8.3608077	13.751306	-2.428162
-2.8265086	15.171931	-2.4115894
-0.68096458	12.185699	-2.4178197
0.60807334	13.780397	-2.4196546
2.3881469	14.475865	-2.4183216
3.0538425	12.746227	-2.4303072
5.0913262	12.762638	-2.4060565
6.731333	13.282609	-2.4580683
8.3857331	12.749602	-2.4649557
11.381563	11.015674	-2.4244698
12.287078	12.777261	-2.420575
16.666158	12.710139	-2.4747048
18.601193	12.472671	-2.4214204
17.710253	10.743307	-2.4321819
-21.899528	12.701654	-2.43833
-20.349623	14.114748	-2.4457697
-18.382814	14.325429	-2.4121333
-16.618109	13.485187	-2.4219531
-13.384011	14.634849	-2.4303549
-10.553254	16.954868	-2.4309293
-7.622527	15.623795	-2.4130991
-6.447567	14.266559	-2.4234496
-5.0740495	15.771659	-2.3992125
-4.316307	13.830022	-2.4293763
-0.55214551	15.682188	-2.4285941
1.2950575	15.554858	-2.4434913
3.2055991	16.020743	-2.4241774
4.1716115	14.475899	-2.40505
6.0293214	14.793098	-2.4459218
7.8596665	14.595739	-2.4686519
9.7032172	14.844852	-2.4286214
11.610027	14.710541	-2.4631038
15.807812	14.716797	-2.4548049
13.663071	14.384135	-2.4260815
17.895792	14.316312	-2.4697061
19.959717	13.838038	-2.45895
21.745488	14.720157	-2.4634254
-18.888327	16.118245	-2.450238
-17.153473	15.615847	-2.4454924
-15.350145	15.011713	-2.4268273
-14.146838	16.200204	-2.4149263
-9.8204188	18.746533	-2.4422579
-8.581783	17.114228	-2.4015432
-5.5334791	18.677411	-2.4410315
-6.6130334	17.108691	-2.3865919
-3.9915641	17.523516	-2.4386482
-2.1351654	16.972729	-2.4079144
-0.22977196	17.678141	-2.41013
1.8431852	17.190349	-2.401006
3.7578624	17.728761	-2.4403714
4.938495	16.237752	-2.3963941
7.0304623	16.507251	-2.4235191
10.67079	16.377017	-2.4422086
13.001163	21.465019	-2.4512173
14.454296	16.202037	-2.439946
15.680516	17.696404	-2.4706171
17.435274	18.210723	-2.4354663
21.004413	16.644038	-2.4691733
-20.880222	16.151814	-2.4361861
-17.655938	17.527739	-2.4147663
-15.720051	17.00513	-2.4475931
-13.659189	19.562041	-2.4131905
-12.455025	-21.234584	-2.4526024
-11.953589	18.543162	-2.4170259
-8.3302284	21.133807	-2.4213481
-6.9783153	-21.633336	-2.4691032
-4.3413983	21.77777	-2.43954
-4.0750169	19.923703	-2.4172479
-2.2326956	21.058692	-2.4432541
0.11515529	20.98127	-2.416139
1.9087574	20.92868	-2.4315752
5.6279037	17.896262	-2.4546804
7.5644653	20.674894	-2.42552
7.3947001	18.604411	-2.3941028
8.9887828	17.316804	-2.4149527
11.175828	20.671591	-2.4555694
14.791369	19.548136	-2.4149866
16.845166	20.146136	-2.4252814
19.169164	17.502241	-2.4575378
20.76325	19.00556	-2.4544044
-20.443142	21.64974	-2.4537643
