2097152
-7.0173412	17.4845670.0015362175	0.0023649919	1.0613512	1.001022
-3.5527799	18.6649780.0015513203	0.0023190699	1.0798994	1.0028903
-0.72405966	16.4891980.0018198102	0.0027979864	0.89604074	0.98967082
-1.7849736	14.7980130.0014822063	0.0022675805	1.1003372	0.96464961
1.3301787	16.0629820.0014240247	0.0021784945	1.1577761	1.0099953
3.3876087	16.0608140.0018441599	0.0027651047	0.89960964	0.98158729
5.1520794	15.5750080.0018097591	0.0026843708	0.93038379	0.96216807
6.8758722	14.8236160.0017757845	0.0026145079	0.95006514	1.0071853
7.8543763	13.1998380.0017396076	0.0026534551	0.94551835	0.97039821
8.829923	15.0288250.0016234553	0.0024717884	1.0147522	1.0024394
13.406276	17.6396910.0015700087	0.0023831175	1.0515563	0.95095519
15.188675	18.7036840.0016115294	0.0024458055	1.0242433	0.95882827
17.063033	19.486820.0015944405	0.0025163768	1.0070958	0.99267505
18.774512	18.3213230.0015333642	0.002369876	1.0635433	0.99848931
19.856646	16.3350150.0016834677	0.0024130137	1.0196359	1.018832
-20.544469	14.8957640.0017276425	0.002665224	0.94452859	0.97685377
-18.431528	15.0520270.001402929	0.0021190317	1.1732365	0.96168802
-19.257346	12.9686020.0015543335	0.0023227493	1.0679295	0.97287736
-12.659753	17.7364560.0014979451	0.0023998949	1.0598785	1.0242407
-10.774791	18.4762730.0016175641	0.002664364	0.96507601	1.0137499
-8.7885548	18.58560.0016814781	0.0023956733	1.0242124	0.96333769
-7.1692045	19.2754140.0021980475	0.0034185147	0.73589188	0.99790258
-5.5329885	18.9632880.0018029767	0.0027077559	0.92219696	0.9860484
-1.5578777	18.439020.0017420107	0.0027234499	0.92776577	0.9775059
-2.5929666	16.8120990.0017388484	0.0024528636	1.0005106	0.96600946
0.41311856	18.0963690.0015446434	0.0023280855	1.0728546	0.99448045
4.7075734	17.5341330.0015121207	0.0023374073	1.0785788	1.0157488
6.7245695	16.6250960.002003708	0.0028667722	0.85773022	0.95050483
6.5847069	18.5188510.0016313281	0.0023672209	1.0411713	0.97356177
10.104633	18.4956850.0018665904	0.0028127516	0.88868971	1.0097796
11.631824	19.3332060.00194606	0.0029292493	0.85305619	0.97632822
15.139195	20.7520730.0015907482	0.0024553819	1.02472	1.0036418
16.990812	21.4448770.0016413911	0.0026890818	0.95224537	1.0217281
18.851047	21.6203920.0017837042	0.0027459153	0.91620026	1.0013525
19.914098	20.0337920.0017117024	0.0024879051	0.99342122	1.0071143
20.875694	18.1316820.0015036766	0.002442609	1.0459006	1.0013552
21.931406	15.9386450.0014319588	0.0023417031	1.0925262	0.9935813
-19.439028	16.7509740.0019546805	0.0031769524	0.80192661	1.0164848
-17.466377	17.025660.0015930991	0.0024812514	1.0236799	0.96419757
-15.282688	17.3194620.0015695972	0.0024444929	1.0316348	0.98990098
-12.252184	19.7230090.0016490756	0.0026242107	0.96809011	1.0046906
-8.2714841	20.4626410.0017529535	0.0029085042	0.88421036	0.98368075
-6.2519632	20.7318270.0016879978	0.0025208881	0.98547462	0.98391157
-5.4290777	-21.5576510.001487609	0.0022199091	1.1188437	0.97443668
-2.4339421	20.2695940.001900938	0.0028507241	0.87624144	0.9949717
-0.67680614	20.0362890.0018047558	0.0028143035	0.89638783	0.98581416
1.2530658	20.0280530.0016438011	0.0024056369	1.0335839	0.97056241
2.6243986	18.32740.0013847794	0.0022328047	1.150517	0.97202917
3.1354523	21.0910210.0013903728	0.0022631877	1.1283073	1.0102943
4.8211518	19.6794360.0015484095	0.002338653	1.0695972	0.99998523
8.3473963	17.4463410.0018286283	0.0025303769	0.96093211	0.99023874
10.179458	20.3935720.0017661197	0.002657018	0.94030843	1.0310708
13.435801	19.6856520.0016850391	0.0025378102	0.98480687	1.0227746
13.758045	-21.9791920.0014708791	0.0025681763	1.0105403	1.0179321
15.656803	-21.3845760.0016600447	0.0025899667	0.97914323	1.0148998
17.540331	-20.958580.00168251	0.0026663381	0.9514789	0.97655652
20.921187	21.9760250.0013962413	0.002113825	1.1842135	0.98669432
22.014983	19.9607130.0014765463	0.0022724902	1.1085879	0.96298332
-21.093296	17.9162860.0013878633	0.0020233283	1.2215035	0.990422
-18.902396	18.5260920.0015034319	0.0024127168	1.0526331	0.97352495
-16.655029	19.1946330.0012973997	0.0019293398	1.2921256	0.99715482
-14.259141	19.1935410.0014677105	0.0022927279	1.103777	0.97900555
-10.299948	20.5326340.0014838994	0.0021699756	1.1454609	1.0110618
-9.5922591	-21.7271450.0017724443	0.00262079	0.94438469	0.9839796
-7.5883495	-21.9326070.0015922514	0.0023098517	1.0700895	1.0097173
-3.3840736	-21.8828720.0017760122	0.0026107537	0.95185431	0.98458763
-4.2744998	20.6111530.0016112723	0.002547807	0.99576654	0.97299249
-1.4587155	21.9001780.0015645987	0.0024788067	1.0238006	1.0044275
0.37355405	21.663980.0020227901	0.0030293298	0.82358804	0.98342639
1.842077	-21.3233120.0015122525	0.002276188	1.097794	0.96673331
3.7791526	-21.2598980.0018892475	0.0030184417	0.83837572	0.96918972
5.1897346	21.7440670.0015978113	0.0024580558	1.0273535	0.9929355
6.7711462	20.5223830.0017014516	0.0025681463	0.9709978	0.971646
8.4367357	19.427570.0016497592	0.002456371	1.0218046	0.9665096
11.994471	21.1944210.0015608137	0.0024153131	1.04321	1.0353045
16.261524	-19.5575550.0017302699	0.0026565618	0.94533412	1.0097988
19.370841	-20.8859150.0018780881	0.002841459	0.88045284	0.99793129
18.248489	-18.9990020.0014489854	0.002256585	1.1186763	1.0011368
-21.101711	21.7870720.0015757679	0.0024596533	1.0270035	1.00543
-20.168815	20.0595760.00171774	0.0027054284	0.93613094	0.99222839
-19.322804	-21.2958820.0015725713	0.0022563081	1.0875615	0.98534543
-18.311192	20.9592210.0013981365	0.0022654455	1.1279179	0.95793701
-15.796734	21.4910910.0014542569	0.0021460898	1.1594679	1.0017707
-11.683359	-21.860130.0015067676	0.0021503695	1.1425411	0.95170184
-10.149284	-19.9013320.0017606545	0.0025613907	0.96455625	0.95436436
-8.0793744	-19.9751590.0017741367	0.0026400261	0.94807775	0.95916364
-6.2834254	-19.7736780.0018663905	0.0029559308	0.85914994	0.9746383
-4.0333849	-20.0822670.0018687978	0.0027084929	0.9116756	0.99748499
-2.0955632	-20.3586390.001560103	0.0024243645	1.0440811	0.97060158
-0.15380975	-20.8400770.0017148318	0.0026426213	0.95374762	1.009731
1.1234417	-19.3095510.0016194294	0.0023931261	1.0397483	0.99197736
3.2279732	-19.4346350.0015870632	0.0023169815	1.0682197	0.98967656
5.3726342	-20.5621480.0017702994	0.0028381442	0.90121129	1.0302403
6.9497403	-21.5550920.0015954136	0.002686644	0.96192665	0.98573075
8.5230503	21.4668680.001543721	0.0025064947	1.0193121	1.0172976
10.319976	-21.939970.0015877176	0.0027196768	0.95559093	0.99099203
14.442143	-20.0286450.0018712124	0.0030389562	0.84060691	0.99409553
14.817846	-18.164980.0015445691	0.0023703948	1.0605472	0.9936717
20.234587	-19.334210.0017974463	0.0028289782	0.89546029	0.97487897
-22.011806	-20.4531490.0015444153	0.0024711863	1.0294773	0.97449959
-20.215821	-19.2940790.0014883759	0.0022673816	1.1042912	0.98509787
-18.204387	-19.5209950.0017791553	0.0027127999	0.91978353	0.99900797
-17.257718	-21.1699950.0016749636	0.0025482102	0.98136081	0.98318485
-15.449874	-20.7247350.001835345	0.0028756319	0.88050603	1.0121372
-13.587279	21.2531940.001548115	0.0023563382	1.0627224	0.98395005
-12.200905	-19.6645770.0015211022	0.0022581385	1.1006715	0.98898787
-10.854574	-17.957590.0015959662	0.0022876464	1.0734144	0.97738719
-9.0490354	-18.504940.0021133117	0.0030254595	0.81318684	0.97617837
-7.1685974	-17.8146950.0013856572	0.0021061123	1.1899746	1.0126487
-4.9910533	-18.361590.0015968597	0.0023698958	1.0551644	0.96932733
-1.1140425	-18.7173970.0019227223	0.0028670151	0.86823124	0.95976253
-1.7928668	-16.8561960.001534466	0.0024274051	1.0458283	1.0013022
2.2439781	-17.7262780.0018143443	0.0028023614	0.89989302	0.98460101
3.992176	-17.1854580.0016863929	0.0027527684	0.9300645	0.98593898
5.1601647	-18.6947950.0016905818	0.0025580702	0.97796641	1.0189798
7.0599362	-19.5077180.0014841598	0.0023238192	1.0884427	0.98413885
8.7401487	-20.7507020.0016543798	0.0025198785	1.0009543	0.99609111
12.018448	-21.0045720.0016227349	0.0025832268	0.98340417	1.0505093
12.563583	-18.8048920.0012169252	0.0019874608	1.2827995	1.0079103
17.388869	-15.8988930.0013186478	0.0023565874	1.1132804	1.0135128
16.70093	-17.7553040.0018909238	0.0029250036	0.86658723	0.98755688
19.53811	-15.0416010.0012771246	0.0021526098	1.200654	1.0359952
21.992104	-18.2755670.0013955997	0.0021871098	1.1563164	0.99417837
-18.993553	-17.7872270.0020141582	0.0029644964	0.83586895	1.0113385
-16.31144	-19.0061840.001616773	0.002379777	1.0419653	0.99304574
-15.094054	-17.4001070.0017759862	0.0025135512	0.97335627	0.97113391
-13.688076	-21.0087790.0016811867	0.0028685513	0.90408101	0.96968317
-13.011953	-17.6030870.0014747885	0.0022577284	1.1128692	0.96593683
-9.2050338	-16.6941730.0015778068	0.0025235709	1.0044189	0.98089744
-7.5088332	-15.6774030.0016310749	0.0026078169	0.97325045	1.0307425
-5.60288	-16.3412560.0018063047	0.0026991004	0.92371643	1.0001158
-3.781581	-16.7687080.0017801648	0.002629786	0.94484158	0.97046073
-2.9569387	-18.5204880.0017412838	0.0025028568	0.98515053	1.0120657
0.28810473	-17.3472580.0014660017	0.0023308096	1.0923053	0.99183009
1.7616792	-15.7825410.0015885089	0.0023586411	1.0570669	0.9735022
5.710981	-16.5370490.0017628619	0.0027990166	0.90692089	1.0025557
5.8015535	-14.8021930.0020086459	0.0030035335	0.83026125	0.97422667
7.3593571	-17.4298620.0016471358	0.0026273188	0.967447	0.97705291
8.8889598	-18.595320.0016509989	0.0026706299	0.95548856	1.000332
10.477432	-19.7460890.0015901754	0.0025354226	1.0059388	0.98476519
11.488066	-16.4808620.001260336	0.0019804848	1.277954	1.0319589
17.80424	-13.84960.0017642912	0.0028140847	0.90322956	1.015479
19.489049	-17.2598120.0015670511	0.002550207	1.0022741	1.0317718
21.189811	-16.3649090.0016720231	0.0028173098	0.91572021	1.0017403
-20.59529	-16.8222230.0016017007	0.0024190449	1.0340388	0.96805292
-18.777423	-15.9986010.001703751	0.0026140042	0.96147003	0.95227189
-17.265847	-17.2210290.0017087747	0.0025227318	0.98230248	1.0038776
-14.023307	-15.8581980.0019018729	0.0027082957	0.9038744	0.9837516
-14.308979	-19.2370380.0016683619	0.0025902697	0.97333257	0.98271983
-11.073732	-15.8491680.0016248871	0.002377651	1.0463757	0.95021627
-9.3201244	-14.5669750.0014269911	0.0022266522	1.1259991	0.99979053
-7.4925502	-13.4997070.0015939685	0.0025666711	0.99045098	0.98555868
-6.0253748	-14.6140530.0019282634	0.0029528292	0.85198599	0.97629962
-4.2122729	-14.8904720.0017050815	0.0025184936	0.98216393	0.9953674
-2.1746043	-14.7870070.0015152812	0.0023932062	1.0582287	0.99732156
-0.22116315	-15.3452290.0016168595	0.0026348165	0.97346473	0.9734801
1.0418967	-13.7490480.0015527415	0.0023580754	1.0620254	0.9875619
3.8565752	-15.1193360.0014430139	0.002213974	1.1403563	0.96988536
7.5940258	-15.4128120.0015773652	0.0023397747	1.0631464	0.99108214
9.22243	-16.6728080.0016028611	0.0025405097	0.99572717	0.99196588
9.6748325	-14.5511310.0013450112	0.002182515	1.1736966	1.0273911
15.400884	-16.2813770.0016906405	0.0028107754	0.91119411	1.0308984
15.833794	-14.2999740.0013936158	0.0022995072	1.1170329	1.0601693
16.646992	-12.3860940.0016218453	0.0026641048	0.96243081	1.0167729
19.23084	-12.8471360.0018186663	0.0031411763	0.82652044	1.0370572
21.066502	-13.3525430.0014614114	0.0023750725	1.0772366	1.0167751
-21.602582	-14.9114290.0013775915	0.0022805627	1.1259811	0.98366465
-19.592107	-14.2112370.001733546	0.002438336	1.0027522	0.99391629
-17.819191	-14.5319150.0021137575	0.0031924877	0.78352892	1.0067177
-16.029128	-15.5053190.0014873757	0.00218247	1.1327355	0.94469619
-12.647464	-14.5584140.0017851784	0.0024455951	0.98891292	0.93830124
-12.906389	-12.5392090.0016270394	0.0023631468	1.0467783	0.97142027
-9.380994	-12.4825370.001710778	0.0027357134	0.92977388	0.99722222
-7.7296367	-11.5638870.0017233023	0.0026172047	0.95989727	0.96769935
-5.5694908	-12.7392120.0015810884	0.0022950864	1.0775894	1.0143583
-3.3706307	-12.9689120.0014957299	0.002227294	1.1156782	0.9844851
-2.0788278	-11.1857770.0014692082	0.0023428501	1.0824579	0.99058802
-0.96785499	-13.031630.0015809504	0.0023197176	1.0719678	0.99584626
1.6561694	-11.7770990.0016299194	0.0025073696	1.0031515	0.95472285
2.9853416	-13.2150550.0018162948	0.0025685881	0.95342609	1.0222472
4.9459091	-13.0288930.0015707485	0.0025011278	1.0157598	0.9836419
7.0390724	-13.3238190.0014415359	0.0023294689	1.0978051	1.0191911
11.928081	-14.2740250.0016359156	0.0026053667	0.97223068	1.002871
13.602861	-15.6369250.0015813475	0.0025541541	0.99864925	1.0459824
13.808933	-13.6340590.0014734636	0.0025672963	1.0145444	0.98695151
16.426779	-10.5397370.001797648	0.0028136057	0.89701446	1.005815
18.298761	-11.1817070.0014431944	0.0023496437	1.0818551	1.0508872
20.389904	-11.369770.0014933408	0.0025504416	1.0177564	1.0025034
-21.096622	-12.7812920.0014498369	0.0024113575	1.0633992	1.0040923
-19.444079	-11.3100910.0013864065	0.0022021513	1.1491669	1.0138661
-18.230184	-12.9245950.0019408277	0.0028465231	0.87077295	0.96647825
-16.435621	-13.4208550.0016799392	0.0025180354	0.99099303	0.9515576
-14.491432	-13.8262370.0016808043	0.0024972901	0.9950041	0.96893696
-11.064575	-13.392490.0016287141	0.0025898623	0.97708051	0.95802531
-11.153366	-11.3408320.0015531845	0.0022792626	1.0766029	0.99264189
-9.2835293	-10.1553080.0014557458	0.0021839564	1.1374547	0.99428712
-6.4626148	-9.94785790.0015253156	0.0022770047	1.0936864	1.0117814
-4.3041754	-10.8909650.0014761576	0.0021064149	1.1623811	0.96334438
-2.863484	-9.22632450.0015972056	0.002457641	1.0248751	1.0079563
-0.13091061	-11.2755660.0018397706	0.0029898587	0.85295455	0.99873943
1.3150618	-9.73913660.0016114924	0.0023241251	1.0631337	0.98713732
3.429014	-11.5700290.0021534058	0.003376472	0.7503022	0.96376854
5.2321745	-10.8342360.0013485006	0.0021118554	1.1972841	0.95749694
8.8564274	-12.7379560.0020787929	0.0030583763	0.81125402	0.984374
10.771901	-12.5364360.0014827047	0.0022457555	1.1148002	0.97244302
12.751878	-11.9914680.0017736627	0.0026450698	0.93873997	1.0279719
14.72945	-11.7722220.0014840863	0.002442685	1.0509951	1.0072137
17.647892	-9.35828370.0019913755	0.0031622845	0.80205843	1.0108315
19.524673	-9.56714830.0016330621	0.0027065361	0.9453567	1.0042033
21.175057	-9.81536250.0022485773	0.0034946198	0.72358064	1.0113699
-21.550969	-10.7329740.0014727731	0.0025004659	1.0337829	0.99789362
-20.100418	-9.23236980.0014955339	0.0025002642	1.0297194	1.003806
-16.982318	-11.4160110.0014969111	0.0023230164	1.0870995	0.96206129
-14.671192	-11.7206980.0019302128	0.0027251934	0.89833242	1.0009806
-15.405414	-9.73931790.0012981313	0.0020978619	1.2146654	0.98225517
-13.140996	-10.3693230.001409108	0.0022133572	1.1357677	1.0170333
-11.305028	-9.26811820.0015724152	0.0025576707	1.001681	0.96956165
-7.9440772	-8.66750020.0019466384	0.0028627503	0.86442198	0.96004551
-6.3245617	-7.77204310.001672432	0.0025323654	0.98628729	1.0091852
-4.7697726	-8.86637040.0017416707	0.0027784065	0.91511862	0.96119671
-0.78626464	-9.48532980.0014978272	0.0024216353	1.0535155	0.96584695
-1.6280408	-7.54564090.0016128299	0.0023100434	1.0610039	1.0169892
3.3080564	-9.8886710.00188285	0.0025978818	0.93548252	0.99354752
4.8695095	-8.53214030.001556118	0.0021508837	1.1330061	0.98899866
6.8427068	-9.07283670.001740774	0.0027873099	0.91289669	0.97961041
7.6609385	-11.0677430.0013569953	0.0020039423	1.2424482	0.9897352
9.8524001	-10.6413710.0017346321	0.0024852112	0.98986597	0.96846344
13.764801	-9.91332660.0015094951	0.0024475158	1.043271	0.98174389
15.482402	-9.01882940.0017364814	0.002876986	0.89325209	0.9979723
16.684798	-7.59741070.0016240962	0.0026360217	0.96855192	1.0268798
18.622655	-7.85994410.001533346	0.0026165729	0.98553071	1.0112818
20.571463	-7.96755470.0016758903	0.0026139095	0.96626403	1.0252161
-21.931636	-8.65532310.0018173185	0.0028512309	0.88862848	1.0049572
-20.666544	-7.36803320.0017926163	0.0027342345	0.91626702	1.0356182
-16.824744	-8.11616220.0016271016	0.002724936	0.94153247	1.0040981
-18.084276	-9.61996920.001580254	0.0024613882	1.0200524	1.0258225
-15.363015	-6.81752580.0015697474	0.0024981638	1.0136571	1.0294797
-13.649047	-8.13972430.0014345084	0.002181292	1.1510187	0.99335833
-11.608625	-7.20658920.001439503	0.0023478391	1.0821525	0.9683561
-9.7076817	-8.05909670.0016671182	0.0024937402	1.0012611	1.003332
-6.3005974	-5.72170040.0016474713	0.0023006209	1.0643192	0.97909783
-2.3014651	-5.64267520.0017701297	0.0027205414	0.92429386	0.9655817
-3.6661146	-7.31319590.0016845858	0.0025128424	0.99037719	1.0154516
-0.36335821	-5.88260630.0015944065	0.0024381915	1.0283272	1.0049106
0.47566519	-7.791820.0016270827	0.0023428675	1.0570889	0.98482477
2.6767297	-7.90421280.0014580863	0.0021717847	1.1468553	0.95609713
5.7046011	-6.52188060.0015506861	0.0024236795	1.0438022	1.0070705
8.6602868	-9.16469150.001767168	0.0027964143	0.90689439	0.9583885
11.792448	-10.3363110.0017194662	0.0025557402	0.97392476	0.95509528
10.563281	-8.73591610.001603675	0.0023696423	1.0438126	1.0049027
14.701301	-7.32169470.0016581886	0.0025802576	0.97456749	1.0291261
15.922097	-5.83021930.0016731969	0.0026746836	0.95282774	1.0242378
17.86774	-6.02119570.0015856136	0.00253762	1.0022043	1.0293692
19.82794	-6.1788390.0016471279	0.0027170771	0.94339685	1.0355693
21.838638	-6.36883830.0015304264	0.0023211099	1.0737901	1.0313867
-19.556517	-5.92775990.001755638	0.0028159748	0.90213284	1.014314
-18.747044	-7.68142990.0014829785	0.0025033702	1.0286875	0.99226952
-17.312145	-6.20776060.0015373247	0.0024588195	1.0282014	1.0207946
-14.824738	-5.01073590.0018669747	0.0028864091	0.87157392	1.0033101
-13.302017	-6.04693760.0016465831	0.0026244336	0.97031761	1.0008133
-9.8543775	-6.10964990.0017595557	0.0026190797	0.95370913	1.0059103
-7.8529998	-6.87258830.0021652451	0.0031145171	0.78722831	0.94179697
-7.7016402	-3.27303380.0015498873	0.0023034161	1.0816398	0.97322233
-4.2246651	-5.38635310.0017068922	0.0024124513	1.0159069	0.96806148
-5.517138	-3.66397620.0014511134	0.0022273841	1.1376053	0.95340353
-1.0111202	-3.88341370.0014888637	0.0023760763	1.073253	1.01594
1.6508081	-6.0281670.0016484414	0.0025491729	0.99113205	0.97423551
3.7006735	-5.86418640.0014689684	0.0024071962	1.0653214	0.98532862
5.0287679	-4.47733130.00193017	0.0029573846	0.84949099	1.0042784
7.4242076	-7.37898840.001785709	0.0029121155	0.87757467	0.99177747
9.0620285	-7.53859750.0022365048	0.0032069468	0.76796825	0.98446619
10.616678	-6.68916720.0016882403	0.0024569561	1.0036396	0.96608014
12.655152	-7.98862950.0013744971	0.0021457036	1.177305	0.97379792
14.184855	-5.55210680.0019502536	0.0031612547	0.80659451	1.0173928
15.068262	-4.03464430.0016569236	0.0026487169	0.94929687	0.98031093
17.011404	-4.20759310.0016254733	0.0025124335	1.0015505	1.0170915
19.048624	-4.3540770.0015119638	0.0024527379	1.0408365	0.99822604
-21.055276	-4.86742720.0016888405	0.002734664	0.93338137	1.0258347
-18.434191	-4.43397840.0016943584	0.0025789193	0.96632959	0.99566215
-16.529773	-4.40360170.0016623277	0.0027265581	0.93835503	1.0235971
-15.03531	-3.11753050.0015566377	0.0024394134	1.0333764	0.98497402
-13.242325	-4.05159920.0017474438	0.0025203926	0.97818316	0.95504979
-11.551053	-5.10940270.0016593419	0.00243269	1.0158674	0.99508907
-8.2149326	-5.20593760.0018259224	0.0027052115	0.91831614	0.95771267
-5.9828904	-1.55811480.0015930961	0.0024810197	1.0192865	1.0309968
-7.8462633	-0.872463850.0016888584	0.002607558	0.9663443	1.0077004
-2.9703099	-3.95600030.0019342509	0.0027825534	0.88652625	0.97442741
-2.2375316	-2.2570880.0018010822	0.0025478702	0.96372982	1.02302
-0.37835219	-1.99103460.0017012133	0.0028055714	0.91433854	0.9731784
1.0045316	-4.18235180.0017081944	0.0026019206	0.96444706	1.0300856
3.0100351	-3.84429170.0015440907	0.0023337923	1.0693797	1.0232296
6.9557695	-4.78075420.0015788822	0.0022313424	1.1002834	0.99152458
8.9719049	-5.48398970.0015523616	0.0024481929	1.0348843	0.96938307
10.809675	-4.75181650.001744503	0.0026502466	0.94329216	0.98646344
12.415134	-5.83802370.0017545101	0.0024839101	0.98606249	1.0130217
13.231536	-4.15067310.0019369147	0.002764196	0.88837881	0.96376785
16.119307	-2.37703070.0017416835	0.0027372054	0.92448187	0.97340029
18.054116	-2.48361740.0016206692	0.0024562072	1.0132555	0.9817288
20.185593	-2.51834470.0014959459	0.002215343	1.1185439	0.9899073
21.088458	-4.43516140.0016305617	0.002517205	1.0003403	1.0349493
-21.644388	-2.80989750.0013229737	0.0020993633	1.2068546	0.98141425
-19.200042	-2.35727830.0013748043	0.0019757344	1.247174	1.0074712
-16.969922	-2.52686360.001633761	0.002553356	0.98938597	0.98744498
-13.321234	-2.13037690.0017995262	0.0026139698	0.94464644	0.97621004
-11.511503	-3.10370840.0017511506	0.0024704992	0.99026462	0.96357866
-9.7988445	-4.19687990.001747207	0.0025798859	0.95972677	0.96046241
-9.6074041	-2.07800130.0014558878	0.0021091559	1.167867	0.94215853
-11.881563	1.13642990.0014988689	0.002347443	1.076273	0.99116979
-6.0294289	0.398879380.0016795231	0.0027115802	0.93837542	0.98363616
-4.4126151	-0.375626390.0019440265	0.0029272728	0.85437491	0.99729734
-4.1247238	-2.13782460.0016947774	0.0027404809	0.92727826	0.98395789
1.4735027	-2.31082630.0016149836	0.0026567052	0.96492184	0.99913114
-0.2904365	-0.0935318860.0016469958	0.002569194	0.98521619	1.0205132
5.1128166	-2.75939410.0018340669	0.0029159486	0.87050336	1.0188828
3.444647	-1.72872670.0014758696	0.002328222	1.0903832	0.96386588
7.0997977	-2.55850630.001506243	0.0022009627	1.1266489	0.95581547
9.2788969	-3.2917510.001478598	0.0020916309	1.1721818	0.97416144
11.712476	-3.0355470.0016851119	0.0024884165	0.99597346	0.99248441
13.971514	-2.32079330.0015485541	0.0022994567	1.0855159	0.98455453
15.231694	-0.756687090.0017882681	0.0027121743	0.92305502	0.94947959
17.167828	-0.658651340.0016703868	0.0024403692	1.0155888	0.97580059
19.295463	-0.46337340.0014620784	0.0022687792	1.120969	0.97224302
21.354486	-0.794368530.0016916801	0.0026120565	0.96437506	0.99913642
-20.81633	-0.661777160.0014776084	0.0023001375	1.0953211	1.0096569
-14.978626	-1.09345830.0016496997	0.0025532704	0.99153622	1.0135764
-16.902032	-0.524377180.0016762091	0.0024551308	1.0143258	0.98675907
-15.07689	0.855398540.0017362485	0.0026158661	0.95375752	0.93945995
-11.609034	-1.01921080.0015624764	0.0022278833	1.0965927	0.95996409
-9.698699	0.330798920.0013163303	0.002018251	1.2426879	0.97159647
-7.7040026	1.16927150.0019540158	0.002714292	0.89699993	0.95816232
-10.213004	4.60018930.0014475259	0.0021572897	1.1559531	0.94487373
-8.2748547	3.23561220.0014104215	0.0020755078	1.1989817	0.97882377
-6.1741287	2.3954150.0014832168	0.0024270755	1.0635723	0.99057317
-3.9673888	1.68600190.0013702523	0.0019818899	1.2544661	0.99419308
-2.4226893	-0.153736530.0014089126	0.0021989652	1.147874	0.99724957
1.8025009	-0.257887820.0015346941	0.0022130058	1.1141737	0.9830471
4.3822995	0.132857450.0017566101	0.0024619731	0.99399168	0.96787007
6.2784871	-0.567299690.0015956295	0.0024222094	1.0271223	0.94165065
8.376064	-0.759497820.001622649	0.0022635245	1.0790913	0.99951737
12.336433	-1.31495650.0019759484	0.0029893006	0.83422449	0.94251152
9.9889439	0.681685510.0015871817	0.0022606525	1.0838777	0.99333711
10.445863	-1.40773040.0016185202	0.0024019835	1.0357686	0.93336521
15.532459	1.17912820.0016993084	0.002353191	1.0360307	0.98281409
17.238171	3.62234350.0014509749	0.0019598231	1.2299616	0.95569252
17.506885	1.26768180.0017140621	0.0027007882	0.94036118	0.9845484
20.766227	1.12740770.00157981	0.0024026762	1.0455128	0.98953362
-21.389109	1.3983680.0016185136	0.0023751156	1.0429925	1.0080551
-18.850942	0.490684210.0014529871	0.0020775244	1.1830861	0.98339674
-16.855862	1.39428190.0019214537	0.0027043672	0.90490049	0.96612755
-13.374277	-0.128706050.0019366987	0.0028090862	0.88055467	1.0011929
-14.286605	4.5835990.0015436773	0.0022004424	1.1161068	0.97271403
