3145728
17.714681	-8.86080160.0021388029	0.002313869	0.95006514	0.84873786
18.710179	-10.4738720.002232079	0.0022624729	0.94551835	0.83589302
19.669083	-8.65984560.0019613997	0.0022202308	1.0147522	0.78346717
-19.975188	-6.05314360.0019673937	0.0020760401	1.0515563	0.84576009
-18.187714	-4.99778260.0020595336	0.0020742356	1.0242433	0.78400373
-16.32591	-4.18531720.0020774102	0.0021267621	1.0070958	0.82813558
-14.613406	-5.34932830.0019051303	0.0020914459	1.0635433	0.83463506
-13.540851	-7.32961880.0019860078	0.0021753528	1.0196359	0.82301487
-9.7025313	-8.75667830.0022120252	0.0022792788	0.94452859	0.79309469
-7.5887885	-8.62364630.0017239058	0.001904027	1.1732365	0.82835915
-8.4130158	-10.707620.0019074421	0.0020693818	1.0679295	0.80875186
-1.8216784	-5.95827230.0020192439	0.0019940262	1.0598785	0.76894002
0.060373941	-5.21101040.0022724946	0.002133434	0.96507601	0.74988755
2.047843	-5.12156940.0020782141	0.0020641064	1.0242124	0.796418
3.6595203	-4.41375780.0028445159	0.0029202905	0.73589188	0.79861933
5.3081121	-4.73777910.0022878923	0.0023126211	0.92219696	0.79319712
9.286093	-5.23751570.0023134184	0.0022736809	0.92776577	0.83568685
8.2559434	-6.86792310.0020231128	0.0022131045	1.0005106	0.82730621
11.257035	-5.58049540.0019493023	0.0019850249	1.0728546	0.8288851
15.550879	-6.14799260.0019338792	0.0020077207	1.0785788	0.79454795
17.565881	-7.05907530.0023241292	0.0025885058	0.85773022	0.83793041
17.429	-5.16518740.0020253421	0.0020614968	1.0411713	0.77636367
20.94904	-5.19451360.0023459225	0.0024396153	0.88868971	0.7915148
-21.750436	-4.35615960.0024040672	0.0025638543	0.85305619	0.84965023
-18.241612	-2.94957330.0020254471	0.0021029998	1.02472	0.81408326
-16.401288	-2.22742960.0022535325	0.0021883404	0.95224537	0.80827851
-14.540087	-2.06344870.0022921836	0.0023364645	0.91620026	0.77857932
-13.465838	-3.64223770.0021664809	0.00212282	0.99342122	0.82145099
-12.51245	-5.53833050.0019398339	0.0021201502	1.0459006	0.80816815
-11.468416	-7.73757760.0018622088	0.002041567	1.0925262	0.8425335
-8.5981704	-6.92585520.0026372211	0.0026390424	0.80192661	0.81166494
-6.6261254	-6.6489020.0020019678	0.002149336	1.0236799	0.82368094
-4.4691044	-6.36824940.0020049603	0.0020957482	1.0316348	0.80917839
-1.4220592	-3.97006470.0022619325	0.0021214139	0.96809011	0.79002442
2.555557	-3.22750360.0022907085	0.0025028261	0.88421036	0.7948772
4.5934361	-2.96787020.0021312684	0.0021736975	0.98547462	0.79180177
5.4173871	-1.03159790.0018037029	0.0019839957	1.1188437	0.78565776
8.4120621	-3.4167990.002290683	0.0025305397	0.87624144	0.81690636
10.170299	-3.64196330.0023485937	0.0023883938	0.89638783	0.82999187
12.100184	-3.65016730.001967469	0.0021231044	1.0335839	0.79313031
13.468627	-5.35241050.001874279	0.001833034	1.150517	0.82407194
13.982978	-2.58783780.0018094214	0.0019649091	1.1283073	0.83275839
15.66483	-4.00289010.001964593	0.0019965301	1.0695972	0.82557299
19.190077	-6.2407550.0021681691	0.0022335892	0.96093211	0.78930738
21.01428	-3.29518810.0021300129	0.0023752828	0.94030843	0.82405665
-19.944183	-4.01699210.0020601229	0.0022391796	0.98480687	0.7839591
-19.624643	-1.45645490.0021149498	0.0020927929	1.0105403	0.82453097
-17.736023	-0.830353640.0020917462	0.002238772	0.97914323	0.77517858
-15.85294	-0.404416440.002135878	0.0023054521	0.9514789	0.82590804
-12.470485	-1.70544670.0017502242	0.001849702	1.1842135	0.78965519
-11.365115	-3.71479480.0018633693	0.0019713399	1.1085879	0.78830927
-10.256484	-5.76633440.0016982654	0.0017764424	1.2215035	0.79469825
-8.0676876	-5.14887290.0019984403	0.0020427638	1.0526331	0.78502491
-5.8209179	-4.47770840.0016626516	0.0016575195	1.2921256	0.82908218
-3.4250479	-4.50551490.0018902482	0.0019591094	1.103777	0.79227704
0.52700442	-3.15274370.0019083229	0.0018067928	1.1454609	0.76851687
1.2553677	-1.1938520.0021697347	0.0023164727	0.94438469	0.78444028
3.2589473	-1.40422830.001968869	0.0019860727	1.0700895	0.83376381
7.4649156	-1.34096840.0022023601	0.0022488664	0.95185431	0.84275889
6.5720899	-3.07189930.0020260842	0.0022197228	0.99576654	0.81287118
9.390336	-1.78800760.0019370552	0.0021849286	1.0238006	0.80287266
11.224079	-2.01251870.0024733864	0.002657988	0.82358804	0.85497761
12.69267	-0.773743860.0018142502	0.0020334876	1.097794	0.84266143
14.627905	-0.712013670.0024020221	0.0026359309	0.83837572	0.83214059
16.038844	-1.93959870.0020042564	0.0021321303	1.0273535	0.83587604
17.619666	-3.16206740.0021880781	0.0021630858	0.9709978	0.8150739
19.282749	-4.26000420.0020467582	0.0021126244	1.0218046	0.82080975
-21.397793	-2.49306770.0019606836	0.0020772484	1.04321	0.80789604
-17.131413	0.996747520.0022098238	0.0022803357	0.94533412	0.80228479
-14.022032	-0.343119730.0023464407	0.0024729842	0.88045284	0.77892871
-15.139802	1.53894990.0019088931	0.0018977418	1.1186763	0.80150404
-10.266348	-1.88354390.0020665567	0.0020757466	1.0270035	0.82068659
-9.323228	-3.60635430.0022039809	0.0023264654	0.93613094	0.79049319
-8.4894266	-0.737320250.001877136	0.0020296303	1.0875615	0.82223705
-7.4670482	-2.70358880.0018474848	0.0019134174	1.1279179	0.80873404
-4.9676749	-2.1793750.0017824689	0.0018931274	1.1594679	0.79786119
-0.85802274	-1.3291480.0018438202	0.0018768533	1.1425411	0.76955136
0.68389276	0.627536130.002106944	0.0023044102	0.96455625	0.80990608
2.7640533	0.552336390.0021291883	0.0023436629	0.94807775	0.81945748
4.5603317	0.751115980.0023399289	0.0025934148	0.85914994	0.85042582
6.817444	0.445572820.002294683	0.0023510451	0.9116756	0.84542445
8.7566094	0.180593020.0019754195	0.0020744985	1.0440811	0.79843557
10.695916	-0.302678440.0021086621	0.0023229769	0.95374762	0.86949407
11.963735	1.23566050.0018711014	0.0021909871	1.0397483	0.81739669
14.068135	1.11106430.0018607039	0.0021035574	1.0682197	0.84419093
16.22386	-0.0199570550.0022480615	0.0024285312	0.90121129	0.80457749
17.800642	-1.01586620.0021379586	0.0022818719	0.96192665	0.80591424
19.373351	-2.22091270.001970292	0.0021757062	1.0193121	0.79688582
21.162767	-1.38532270.0021198342	0.0023221102	0.95559093	0.82003782
-18.937902	0.536304140.0024934743	0.0025532875	0.84060691	0.82007967
-18.564328	2.40040160.0020083525	0.0019870504	1.0605472	0.7977178
-13.153401	1.20581050.0023947897	0.0023581143	0.89546029	0.79398469
-11.189848	0.100397940.0020837204	0.0020371769	1.0294773	0.81235363
-9.3817215	1.26488740.0018722528	0.0019613651	1.1042912	0.8277473
-7.3700572	1.04088560.0022415051	0.0023778053	0.91978353	0.83028752
-6.4243841	-0.610046170.0020690114	0.0022504035	0.98136081	0.79470361
-4.6152355	-0.169908280.0024402356	0.0023777714	0.88050603	0.77498477
-2.761132	-2.44325840.002039493	0.0019580295	1.0627224	0.79794222
-1.3678844	0.862816740.0019059878	0.001942084	1.1006715	0.82894198
-0.016191106	2.56564550.0018893525	0.0020523554	1.0734144	0.79108659
1.789689	2.01957670.002567835	0.0026637087	0.81318684	0.8082446
3.6706823	2.70840870.001707423	0.0018548482	1.1899746	0.81485865
5.8495892	2.16608710.0018898431	0.0021102033	1.0551644	0.85339924
9.7282553	1.82771570.0022681674	0.0026005759	0.86823124	0.81296464
9.0470204	3.6790840.0018794204	0.002147607	1.0458283	0.8092651
13.085808	2.81782350.0022155831	0.0024935756	0.89989302	0.85662714
14.837044	3.34854130.0021972337	0.0023473081	0.9300645	0.81291563
16.014636	1.84743970.0021135123	0.0022169086	0.97796641	0.82145823
17.912959	1.03138070.0018337768	0.0020450673	1.0884427	0.83537881
19.59174	-0.212507940.0020810807	0.0021599206	1.0009543	0.84971711
-21.355717	-0.466949050.0021273258	0.0021887545	0.98340417	0.78792785
-20.810479	1.73254310.001625055	0.0016947855	1.2827995	0.79591058
-15.974859	4.64487470.0018471658	0.0019568561	1.1132804	0.81181692
-16.677832	2.79412350.0024466865	0.0024346157	0.86658723	0.78320372
-13.834101	5.52296390.0017239732	0.0018276646	1.200654	0.7872508
-11.403327	2.27656810.0018258051	0.0018652911	1.1563164	0.81735036
-8.152096	2.76683090.0024747424	0.0025994501	0.83586895	0.80366429
-5.4753692	1.54949630.0019949955	0.0020727468	1.0419653	0.80507676
-4.2472507	3.14740720.002132991	0.0022273821	0.97335627	0.7686733
-2.8575639	-0.47868210.0024009116	0.0022782262	0.90408101	0.76405944
-2.1726693	2.92591590.0018681599	0.001943441	1.1128692	0.77956661
1.6324728	3.83033470.0020208731	0.0021959841	1.0044189	0.81713926
3.3301333	4.8447920.0020489875	0.0023107022	0.97325045	0.84508055
5.2445781	4.21092550.0021330743	0.0024490557	0.92371643	0.82797886
7.0580401	3.75974130.0021547606	0.0023071916	0.94484158	0.85706866
7.8842497	2.01393570.0021030513	0.0021816784	0.98515053	0.8147055
11.13026	3.19801190.001849756	0.0020171931	1.0923053	0.86144724
12.588535	4.77697730.0019468755	0.0020583903	1.0570669	0.8196989
16.577393	4.02787150.0023315399	0.0023465076	0.90692089	0.83959324
16.630726	5.7645370.0024353727	0.0026770795	0.83026125	0.80971312
18.214371	3.11484740.0021166273	0.0022662192	0.967447	0.80864739
19.742169	1.94320880.0021748834	0.0022499899	0.95548856	0.83079585
21.329576	0.791213640.0020139247	0.0022025932	1.0059388	0.83278583
-21.917653	4.04149320.0016117615	0.0017186631	1.277954	0.84213157
-15.553264	6.73602590.0023629195	0.0023305155	0.90322956	0.80223138
-13.921579	3.32153890.002147292	0.0020852678	1.0022741	0.7678817
-12.186209	4.19501780.0022872097	0.0023528696	0.91572021	0.8020701
-9.7589042	3.72348740.0020537202	0.0020636317	1.0340388	0.76895269
-7.9436384	4.55229060.0022432539	0.0021826634	0.96147003	0.80265984
-6.4257049	3.33706620.0021164029	0.0022018298	0.98230248	0.81048497
-3.1661625	4.68211270.0023668374	0.0023235289	0.9038744	0.82050166
-3.4751316	1.296290.0021716868	0.0021871665	0.97333257	0.81627055
-0.23673871	4.67400410.0018799506	0.0021578966	1.0463757	0.83075815
1.5161132	5.95759720.0017985388	0.001964975	1.1259991	0.85180842
3.331747	7.04524190.0019968755	0.0022721682	0.99045098	0.81969304
4.7980754	5.92958690.0023645932	0.0025981457	0.85198599	0.83877334
6.6081517	5.63347150.002011888	0.0023191589	0.98216393	0.84009585
8.6455504	5.74445550.0019107169	0.0020963326	1.0582287	0.81956351
10.601516	5.19496520.0021038566	0.002270273	0.97346473	0.78969824
11.884056	6.77553280.0019706865	0.002029253	1.0620254	0.80517039
14.691618	5.41368420.0017521734	0.0019622751	1.1403563	0.78652877
18.416499	5.13552460.0019207211	0.0020707927	1.0631464	0.82732575
20.041362	3.87122910.0021089839	0.0021612959	0.99572717	0.80830073
20.481401	5.99549140.0017058034	0.0019119279	1.1736966	0.79338228
-17.965941	4.27917380.0023486849	0.0023076704	0.91119411	0.76926585
-17.516154	6.25685170.0018821401	0.0019120384	1.1170329	0.82700242
-16.731441	8.18257630.0021875499	0.0022182699	0.96243081	0.78574415
-14.131006	7.73035560.0025952679	0.0025375421	0.82652044	0.80484089
-12.300408	7.20714950.0019213865	0.0020212178	1.0772366	0.82252814
-10.747792	5.64388780.0018237824	0.0019503857	1.1259811	0.78427299
-8.7386888	6.34851530.002130026	0.0021008698	1.0027522	0.77920996
-6.9662173	6.01469850.0027223047	0.0026923978	0.78352892	0.75798655
-5.1715006	5.04006450.0018508897	0.0018943405	1.1327355	0.79132882
-1.7935668	5.98537990.002042084	0.0022454778	0.98891292	0.82202652
-2.0515713	8.00502710.0019672682	0.0020803551	1.0467783	0.82432188
1.460991	8.08807090.0021389159	0.0024157665	0.92977388	0.79798052
3.1245412	8.98454440.0021413039	0.002278179	0.95989727	0.85971431
5.2555338	7.80407350.0018983568	0.0020408105	1.0775894	0.8149684
7.4453229	7.55699130.0018102138	0.0019821199	1.1156782	0.817312
8.7553585	9.32905280.0018728221	0.0020429354	1.0824579	0.83033862
9.8717942	7.48634460.001928528	0.0020280272	1.0719678	0.80911759
12.489921	8.74990250.0019934964	0.0022288404	1.0031515	0.82244725
13.824762	7.31946970.0021612244	0.002286631	0.95342609	0.81141624
15.786575	7.49234390.0020319548	0.0021433738	1.0157598	0.79499734
17.883751	7.22974040.0018846435	0.0019831265	1.0978051	0.80597523
-21.455972	6.24380790.0021637816	0.0022254644	0.97223068	0.80485805
-19.788907	4.84863860.0020878702	0.0021650806	0.99864925	0.80400112
-19.563713	6.84917430.0020241935	0.0021610409	1.0145444	0.7829136
-16.95167	10.0299190.0023669801	0.0023596505	0.89701446	0.83313516
-15.079416	9.38653490.0019722325	0.0019688927	1.0818551	0.76037649
-12.989427	9.18556950.0020164111	0.0021569415	1.0177564	0.77087976
-10.235827	7.77257980.0019681784	0.0020292325	1.0633992	0.82170229
-8.5856344	9.24639320.0018695607	0.0018300495	1.1491669	0.78559262
-7.3727256	7.63086720.002439624	0.0024326408	0.87077295	0.77033168
-5.5812051	7.12393050.0021680819	0.0021018727	0.99099303	0.76372841
-3.6370399	6.71853750.0021458749	0.002113118	0.9950041	0.781645
-0.21307679	7.15465370.0021802214	0.0021636238	0.97708051	0.82846291
-0.3008217	9.20650040.0019510274	0.0019938907	1.0766029	0.8128892
1.5691261	10.3919260.0018237886	0.0019142796	1.1374547	0.83232066
4.3939248	10.5987630.0018309219	0.0020389666	1.0936864	0.8381701
6.532706	9.64422980.0017853164	0.0018530529	1.1623811	0.83784352
7.9932533	11.293940.0019837928	0.0021479249	1.0248751	0.78676715
10.695971	9.22601580.0023570547	0.0025922124	0.85295455	0.83703467
12.161052	10.7897980.0019865919	0.0020113927	1.0631337	0.82841287
14.248325	8.96973040.0028166032	0.0028466916	0.7503022	0.77180131
16.058016	9.68914760.001801625	0.0017476697	1.1972841	0.82068863
19.696535	7.82849780.0026020902	0.0026304972	0.81125402	0.80721545
21.616276	7.98276040.0018405783	0.0019682502	1.1148002	0.82476517
-20.620474	8.49186850.0021885573	0.0023211631	0.93873997	0.81291177
-18.652551	8.78510610.0019516711	0.0021062867	1.0509951	0.81614803
-15.690659	11.1687030.0026039528	0.0026885238	0.80205843	0.76457214
-13.842149	10.9923720.0022829242	0.0022298871	0.9453567	0.76596989
-12.193222	10.7343270.0029965697	0.0028674805	0.72358064	0.79145493
-10.692594	9.81965970.0019940786	0.0021083265	1.0337829	0.77912901
-9.2602812	11.3192430.0020488332	0.0020712967	1.0297194	0.8045227
-6.1160531	9.13215320.0018948103	0.0020063125	1.0870995	0.8236419
-3.815377	8.82922730.0022907973	0.0024298382	0.89833242	0.79735188
-4.5510179	10.819950.0016982537	0.0017933	1.2146654	0.82097791
-2.2900575	10.1748430.0018158219	0.0019183432	1.1357677	0.83062829
-0.44924578	11.2795410.0020186951	0.0022117859	1.001681	0.81442457
2.9105639	11.8779860.0024111049	0.0025008066	0.86442198	0.80579642
4.5341493	12.7662720.0020264876	0.002268336	0.98628729	0.84941068
6.0906833	11.6741690.0022289537	0.0024056063	0.91511862	0.82958996
10.057218	11.0224450.0020177526	0.0020093655	1.0535155	0.80605857
9.234401	12.9703620.0019516241	0.0020511757	1.0610039	0.82014456
14.154975	10.6528330.0022075806	0.002331467	0.93548252	0.82689743
15.727953	11.9959630.0018493429	0.0018947714	1.1330061	0.79140431
17.712938	11.5006750.0022930555	0.0023541351	0.91289669	0.77737975
18.489642	9.49012840.0017565249	0.0016446947	1.2424482	0.79807988
20.689112	9.87216380.0021442418	0.002152871	0.98986597	0.82514954
-19.619619	10.6427230.0019700142	0.0020978508	1.043271	0.83462387
-17.905964	11.5447440.0022650653	0.0024863717	0.89325209	0.78718452
-16.694226	12.9582110.0021587792	0.0022278315	0.96855192	0.78370385
-14.756792	12.692880.0021887312	0.0021150224	0.98553071	0.77883379
-12.80722	12.5995680.0021067216	0.0023008549	0.96626403	0.76829286
-11.0866	11.9066420.0023500615	0.0024199345	0.88862848	0.7779021
-9.8147308	13.187230.0022589914	0.0023720944	0.91626702	0.83416727
-5.9700618	12.443650.0021948607	0.0023132849	0.94153247	0.80305204
-7.2167727	10.9291910.0020800527	0.0020860993	1.0200524	0.82025774
-4.5030297	13.7361140.0019734767	0.0022155053	1.0136571	0.84720034
-2.7951049	12.4053010.0017366447	0.0019435322	1.1510187	0.80731915
-0.75421798	13.3409820.0019149568	0.0020045757	1.0821525	0.85819057
1.1474881	12.4887640.0020441068	0.0021912714	1.0012611	0.78873591
4.5494842	14.8169180.0018662272	0.0021124118	1.0643192	0.85478886
8.5453969	14.8882790.0022348803	0.0023544879	0.92429386	0.78781089
7.1988507	13.2242270.0020700784	0.0022050586	0.99037719	0.83323149
10.482835	14.6457150.0020045459	0.0021114548	1.0283272	0.80301837
11.340397	12.7447550.0019721948	0.0020350252	1.0570889	0.82921716
13.541919	12.643050.0017799469	0.0019205508	1.1468553	0.7961042
16.545362	14.0134620.0019961673	0.002061555	1.0438022	0.83875755
19.528079	11.3720440.0022376814	0.0024388661	0.90689439	0.80974503
-21.575432	10.1490190.0020958237	0.0022439073	0.97392476	0.81100055
21.439196	11.7624470.0020267823	0.0020469389	1.0438126	0.78910521
-18.675391	13.2467250.0020493342	0.0023117428	0.97456749	0.83648256
-17.4532	14.7370420.0021378717	0.0023370476	0.95282774	0.8222155
-15.508876	14.5328450.0020970146	0.0021308593	1.0022043	0.81345926
-13.542428	14.3761820.0021831388	0.0023122049	0.94339685	0.77909415
-11.532408	14.1922020.0019183782	0.0020507258	1.0737901	0.79950523
-8.6958602	14.6206430.0023550956	0.0023576825	0.90213284	0.81905765
-7.8972241	12.8617230.001973038	0.0021462878	1.0286875	0.78446292
-6.4749214	14.3476040.002051667	0.0020758933	1.0282014	0.79005681
-3.9664572	15.5435710.002282256	0.0025766272	0.87157392	0.84975269
-2.4493372	14.4983730.002080614	0.00228694	0.97031761	0.84054215
0.9983901	14.4380740.0020892864	0.0023515451	0.95370913	0.8331587
3.0134557	13.6792060.0026171047	0.0027700638	0.78722831	0.86321334
3.1538989	17.2751290.0018046703	0.0021061425	1.0816398	0.81959405
6.6223974	15.1459090.0020171445	0.0021257254	1.0159069	0.83296531
5.3365612	16.8734120.0017954785	0.0019307192	1.1376053	0.86135592
9.8418189	16.6471130.0018911752	0.0020359543	1.073253	0.79361144
12.49762	14.5086940.0020179635	0.0022486611	0.99113205	0.79193224
14.546367	14.6861260.0019144242	0.0020667951	1.0653214	0.84298094
15.898566	16.0419550.0024234159	0.0025692617	0.84949099	0.8591143
18.284844	13.197440.0023405447	0.0024652911	0.87757467	0.83252886
19.918591	13.0007740.0027152542	0.0027764014	0.76796825	0.78098781
21.494876	13.8091170.0020715731	0.0021415768	1.0036396	0.7865014
-20.718804	12.5721520.0017131243	0.0019019357	1.177305	0.81541228
-19.192566	15.0014250.0025448719	0.0027046556	0.80659451	0.8232137
-18.306964	16.5175550.0021992028	0.0022558664	0.94929687	0.79141448
-16.362661	16.3588250.0019840547	0.0022614683	1.0015505	0.82748433
-14.326583	16.1990110.0019381359	0.0021333289	1.0408365	0.80854257
-10.191423	15.6857420.0021694489	0.0023715102	0.93338137	0.84430238
-7.5785901	16.1182270.0020868916	0.0023088881	0.96632959	0.79474287
-5.6740056	16.143710.0022194789	0.0022904017	0.93835503	0.84550189
-4.1849664	17.4361290.0019750281	0.0021363661	1.0333764	0.83044003
-2.385984	16.5046340.0020732271	0.0022600151	0.97818316	0.82891315
-0.69959928	15.4383590.0020123689	0.0021613457	1.0158674	0.84815601
2.637758	15.3428560.0021297443	0.002477194	0.91831614	0.82697128
4.8680285	18.9788210.002007361	0.0021291884	1.0192865	0.80864119
3.0084676	19.6753310.0020693529	0.0023142162	0.9663443	0.8278476
7.8809586	16.5728190.0022876471	0.0024936098	0.88652625	0.84434288
8.6133262	18.271940.0021598824	0.002200162	0.96372982	0.79217734
10.473623	18.5316230.0022308448	0.002372487	0.91433854	0.80728486
11.858784	16.3569930.0021473132	0.0022186756	0.96444706	0.81486808
13.862341	16.7085330.0018739577	0.0020876669	1.0693797	0.81913422
17.82388	15.7346030.0017821525	0.0020664835	1.1002834	0.84165588
19.815199	14.9641990.0019954276	0.0020862214	1.0348843	0.82865018
21.630022	15.7513480.0021967868	0.0022835583	0.94329216	0.82562924
-20.963289	14.7216790.0020366199	0.002246877	0.98606249	0.80002237
-20.141216	16.4061890.0022852395	0.0024631609	0.88837881	0.80999247
-17.262578	18.1749070.0022318752	0.0023556641	0.92448187	0.8232153
-15.326806	18.0869380.0020124574	0.0021890448	1.0132555	0.79958971
-13.195573	18.0384580.0018572856	0.0019433368	1.1185439	0.82224263
-12.28679	16.1242820.0020875531	0.0021528982	1.0003403	0.83793559
-10.785369	17.7420370.0016977951	0.0018301433	1.2068546	0.82290205
-8.3538571	18.1914960.0016569631	0.0017432539	1.247174	0.81102074
-6.1238563	18.0184430.0020044729	0.0022751321	0.98938597	0.85869806
-2.4723472	18.4258810.0021645167	0.0023238944	0.94464644	0.80395821
-0.65199244	17.4439570.0020618169	0.0022196262	0.99026462	0.81703225
1.052669	16.3509250.0020783109	0.0023349112	0.95972677	0.81937688
1.2473729	18.4696280.0016848904	0.0019390215	1.167867	0.83912184
-1.0413653	21.6825680.0019278821	0.0020128131	1.076273	0.83053943
4.8101116	20.9356230.0021717115	0.0023530179	0.93837542	0.8489402
6.4245752	20.1562310.002352198	0.0026122586	0.85437491	0.82375467
6.7266709	18.4003650.0021261474	0.0024377252	0.92727826	0.83207198
12.328208	18.2283620.0021168773	0.002265043	0.96492184	0.79909925
10.547321	20.4296950.0020028294	0.0023001034	0.98521619	0.78624636
15.942348	17.7613860.0023142501	0.0025397065	0.87050336	0.85556281
14.294955	18.8249270.0018308941	0.0020289	1.0903832	0.84696886
17.929623	17.9589760.0017979461	0.0019461249	1.1266489	0.84408647
20.105908	17.2184710.0016618262	0.0019465033	1.1721818	0.84711909
-21.696975	17.4694820.0020408284	0.0022145281	0.99597346	0.818355
-19.3984	18.2348570.0018715053	0.0020302898	1.0855159	0.83472582
-18.140476	19.8007120.0022387986	0.0023538671	0.92305502	0.84837809
-16.205377	19.9157240.0020194813	0.0021537743	1.0155888	0.80681679
-14.07669	20.0973680.0017494863	0.0020262798	1.120969	0.83953744
-12.019287	19.7574790.00209363	0.002323194	0.96437506	0.8237213
-9.964116	19.892760.0019248205	0.0019566972	1.0953211	0.79407082
-4.1407017	19.4605780.0020290076	0.00226206	0.99153622	0.86861727
-6.0665263	20.021460.0019331851	0.0022212444	1.0143258	0.86111904
-4.2361087	21.4040590.0020348305	0.0023986127	0.95375752	0.86678421
-0.7545715	19.5284780.0018355566	0.0020238466	1.0965927	0.80973797
1.1556198	20.8787520.0016435034	0.0017732753	1.2426879	0.80309225
3.1418641	21.7027490.002239079	0.0024843679	0.89699993	0.80185828
0.63131114	-19.0813330.0018130728	0.0018486865	1.1559531	0.82661765
2.5686503	-20.4508070.0016753368	0.0018506379	1.1989817	0.8147062
4.6688091	-21.2936450.001995933	0.0019739114	1.0635723	0.80227453
6.8736828	-22.0092770.001599171	0.0017769289	1.2544661	0.81278738
8.4149011	20.3741220.0018325617	0.0018538884	1.147874	0.84613652
12.641868	20.2836030.0018628652	0.0019412397	1.1141737	0.83963486
15.249959	20.6776260.0020139801	0.0022394387	0.99399168	0.81014673
17.140399	19.9629070.0019791271	0.0021701268	1.0271223	0.85687228
19.234449	19.7373490.001900837	0.0020340113	1.0790913	0.81993359
-21.065225	19.1871840.0025023337	0.0025861704	0.83422449	0.82309456
20.821548	21.2067980.0018146944	0.002104526	1.0838777	0.81477899
21.284802	19.0891570.0019989489	0.0020960286	1.0357686	0.81985091
-17.873714	21.7415980.0018954065	0.0021849361	1.0360307	0.82829868
-16.160967	-20.0984550.0016613463	0.0018265905	1.2299616	0.83078954
-15.900157	21.8477990.0021303572	0.0023795006	0.94036118	0.85695204
-12.599331	21.681980.0019613886	0.0020768011	1.0455128	0.83830459
-10.528832	21.9551610.0019992419	0.0020854839	1.0429925	0.81621504
-8.0051425	21.0560590.0017192055	0.0018836275	1.1830861	0.85182108
-6.0200103	21.9405970.002193217	0.0024821989	0.90490049	0.85353528
-2.5258231	20.407690.002279384	0.0025298467	0.88055467	0.80772334
-3.4416591	-19.103450.0018091987	0.0019924124	1.1161068	0.81508288
-1.2668008	-20.234570.0018962517	0.0020702763	1.0645481	0.79780502
0.52798191	-21.2148030.0020961223	0.0022339598	0.98004809	0.8413553
4.3587206	-16.133390.0021054367	0.0022225102	0.97993098	0.81782282
