0
7.5653693	18.285720.0026356554	0.0014510965	0.99943638	0.48842343
9.1029609	19.6496810.0024844759	0.0013664074	1.0613512	0.52388145
12.481147	20.8849340.0024449181	0.0013266746	1.0798994	0.51823069
15.072222	18.7841390.002941616	0.0015995213	0.89604074	0.50337535
14.104989	17.0407070.0023948731	0.0013005044	1.1003372	0.50857939
17.24461	18.13410.0022874691	0.0012383952	1.1577761	0.48930752
19.284231	18.4020340.0029426159	0.0015694981	0.89960964	0.50493401
21.195453	17.8119090.002822378	0.0015328866	0.93038379	0.51865973
-21.226445	17.2872720.002761834	0.0014964021	0.95006514	0.5179688
-20.456364	15.5253960.0027936499	0.0015054954	0.94551835	0.47616183
-19.27711	17.091030.0025862118	0.0014148572	1.0147522	0.47356154
-14.899686	19.8625270.0025101748	0.0013712914	1.0515563	0.52685704
-13.050491	20.8039480.0025716952	0.0014166205	1.0242433	0.51319893
-11.083767	21.3093950.0026110456	0.0014553359	1.0070958	0.5233992
-9.4013782	20.1053190.0024836057	0.0013959516	1.0635433	0.52108491
-8.4316074	18.2617340.002555091	0.0014359577	1.0196359	0.4731796
-4.3783715	17.3271440.0027765123	0.0015280113	0.94452859	0.5137357
-2.2665833	17.1689470.0022342058	0.001238206	1.1732365	0.51450555
-3.1876722	15.1343190.0023949475	0.0013860519	1.0679295	0.48613596
3.2427583	20.0074590.0025263643	0.0013715937	1.0598785	0.49183872
5.1597465	20.6567480.0027715417	0.0015003921	0.96507601	0.49767941
7.1487338	20.6812710.002614282	0.001371876	1.0242124	0.51467516
8.752579	21.4063330.0035976812	0.0019733634	0.73589188	0.47995495
10.456161	21.1000050.0028586883	0.0015712634	0.92219696	0.47370734
14.450302	20.4985810.0028437211	0.0015453456	0.92776577	0.48912785
13.181883	18.9272780.002634814	0.0014323125	1.0005106	0.48906427
16.428547	20.2070120.0024595896	0.0013339999	1.0728546	0.49729962
20.719892	19.7623720.0024404424	0.0013204665	1.0785788	0.48872241
-21.716992	19.0229230.003066013	0.0016615056	0.85773022	0.52774988
-21.650418	20.9157580.0025292015	0.0013660909	1.0411713	0.51251627
-18.231862	20.7441690.002978455	0.0016015831	0.88868971	0.50797407
-16.721224	21.6096310.0030997492	0.0016757847	0.85305619	0.527792
-13.14969	-21.3758240.0025765232	0.0014161373	1.02472	0.51767547
-11.221955	-20.9663780.002769086	0.0015379657	0.95224537	0.47563817
-9.3847041	-20.6606820.0028762547	0.001606323	0.91620026	0.51761844
-8.4259542	21.9158520.0026631851	0.0014897297	0.99342122	0.50551155
-7.2995178	20.2177180.0025254717	0.0014136426	1.0459006	0.53009716
-6.3603708	17.8490460.0023887885	0.0013706243	1.0925262	0.49055872
-3.2911977	18.8488430.0032825208	0.0018151684	0.80192661	0.49433801
-1.5082695	19.2283180.0025742466	0.0014129371	1.0236799	0.52234436
0.61031729	19.550770.0025628563	0.0013881398	1.0316348	0.49740497
3.7075805	21.9780680.0027089178	0.0015127467	0.96809011	0.52159111
7.7168575	-21.5796930.0029684095	0.0016222778	0.88421036	0.50038433
9.6875556	-21.3783210.0026966792	0.0014749427	0.98547462	0.51206217
10.590794	-19.4791470.0023467247	0.0013165133	1.1188437	0.5143548
13.519672	-21.6881850.0030275597	0.0016272914	0.87624144	0.49404279
15.253298	-22.0552070.002937052	0.0014780264	0.89638783	0.50944663
17.182672	-22.0577780.0025483759	0.0013878345	1.0335839	0.49179055
18.627935	20.5311550.0022929971	0.0012491843	1.150517	0.48980598
19.022265	-20.9300510.0023382318	0.0012674342	1.1283073	0.47537108
20.719293	21.9089930.002461187	0.0013299689	1.0695972	0.48646221
-20.032994	19.7357810.0027484677	0.0014931586	0.96093211	0.49296514
-18.086484	-21.4620490.0028054971	0.0015082312	0.94030843	0.51622424
-14.910494	21.895340.0026850057	0.0014645304	0.98480687	0.53057652
-14.429953	-19.7953570.0026009063	0.0014266733	1.0105403	0.48207292
-12.467536	-19.492640.0026822366	0.0014864748	0.97914323	0.52936282
-10.564089	-19.183330.0027584275	0.0015439264	0.9514789	0.4915825
-7.2996437	-20.4469320.002224986	0.0012634754	1.1842135	0.50177396
-5.9400611	21.937820.0023315442	0.0013127856	1.1085879	0.49788951
-5.0812987	19.7756320.0021632056	0.0012122919	1.2215035	0.52116652
-2.9942764	20.6771230.0025153149	0.001385366	1.0526331	0.49527863
-0.77183467	21.4183560.0020584758	0.0011132807	1.2921256	0.49128672
1.6195138	21.4306010.0024055845	0.0012916977	1.103777	0.50548815
5.6918055	-21.5288770.0022888416	0.0012792532	1.1454609	0.47937485
6.4175011	-19.5703430.0027894964	0.0015411427	0.94438469	0.51537163
8.4221059	-19.7608690.0024588065	0.0013379176	1.0700895	0.50898498
12.640843	-19.7502590.0027577128	0.0015301121	0.95185431	0.47929324
11.665716	-21.4341850.0026685241	0.001445725	0.99576654	0.51657093
14.579722	-20.1163460.0025618797	0.0014128939	1.0238006	0.48901672
16.405278	-20.3744840.0031839753	0.0017375996	0.82358804	0.53124593
17.811126	-19.0697780.0023902147	0.0012958995	1.097794	0.50304504
19.739639	-18.9377870.00313216	0.0016806816	0.83837572	0.47088646
21.065125	-20.249160.0025720016	0.001381787	1.0273535	0.48434753
-21.462314	-21.2989040.0027162169	0.0014529328	0.9709978	0.48674103
-19.804271	21.8242690.0025842403	0.0013802237	1.0218046	0.51867022
-16.223893	-20.7876470.0025235144	0.001372616	1.04321	0.50997576
-11.752	-17.7090270.0027643931	0.0015441049	0.94533412	0.50011267
-8.7487199	-18.9825150.0029808947	0.0016748307	0.88045284	0.50685766
-9.7410174	-17.2478960.0023311109	0.0013190147	1.1186763	0.500261
-5.1050535	-20.2237290.0025682679	0.0014222731	1.0270035	0.51030593
-3.9530873	-21.8100290.002774777	0.0015278018	0.93613094	0.47808525
-3.3916032	-18.9924780.0024416413	0.0013223822	1.0875615	0.48943056
-2.1439751	-20.819290.0023093479	0.0012437181	1.1279179	0.4831362
0.12465767	-20.5288680.0022400302	0.0012609399	1.1594679	0.47945006
4.2843082	-19.7276050.0022726254	0.0012681805	1.1425411	0.49900592
5.8529659	-17.7481240.0027244417	0.0015050765	0.96455625	0.48687809
7.9325014	-17.807690.0027664293	0.0015109267	0.94807775	0.52695919
9.7345864	-17.6976950.0030521245	0.0017043664	0.85914994	0.50919979
11.924356	-17.9485960.0028884968	0.0016034842	0.9116756	0.51162439
13.866034	-18.1771940.0025214386	0.0013886065	1.0440811	0.53230391
15.820845	-18.5800350.0027574467	0.001511942	0.95374762	0.51036848
17.105999	-17.0596250.002542131	0.0013770453	1.0397483	0.48692827
19.323122	-17.0467180.0024316039	0.0013065384	1.0682197	0.51521151
21.329783	-18.2389430.0029157418	0.001553539	0.90121129	0.51942276
-21.394933	-19.3381250.002746461	0.0014735278	0.96192665	0.51175291
-19.705071	-20.3645310.0025872123	0.0013838618	1.0193121	0.48138147
-17.819698	-19.5873980.0027440723	0.0014873878	0.95559093	0.5003646
-13.965257	-18.0044560.0031170181	0.0017187922	0.84060691	0.4844796
-13.15847	-16.2840480.0024535242	0.0013705939	1.0605472	0.47130377
-7.7468078	-17.523570.0029190412	0.0016556367	0.89546029	0.50756461
-5.9958274	-18.3701970.0025495155	0.0014128324	1.0294773	0.49400258
-4.339587	-17.0225740.0024013643	0.0013005229	1.1042912	0.52439916
-2.3315716	-17.2594030.0028712294	0.0015026448	0.91978353	0.5137355
-1.3303586	-18.8747270.0027065542	0.0014137211	0.98136081	0.49674956
0.49299976	-18.5250370.0030008418	0.0016473169	0.88050603	0.47656303
2.3344646	-20.7558760.0024458104	0.0013601209	1.0627224	0.49777653
3.7992927	-17.5395590.0023904984	0.0013253723	1.1006715	0.49267302
5.1398387	-15.8392220.0024557981	0.001357242	1.0734144	0.50621781
6.9510895	-16.3514960.0032391592	0.001774109	0.81318684	0.50556459
8.8085117	-15.608420.0022084315	0.001227647	1.1899746	0.49691007
10.963966	-16.2327960.0024917504	0.0013863571	1.0551644	0.47908001
14.843744	-16.5349190.0030276513	0.001671049	0.86823124	0.52787108
14.129452	-14.6572880.0025297904	0.0013694568	1.0458283	0.47777837
18.17698	-15.4468230.00293804	0.0015919928	0.89989302	0.51680168
19.943266	-14.9831380.0028425374	0.0015448378	0.9300645	0.5239357
21.251859	-16.3635460.0026604659	0.0014266673	0.97796641	0.51050988
-21.140197	-17.3053950.0024008115	0.0013012718	1.0884427	0.51628515
-19.351688	-18.3770070.0026121563	0.0014138643	1.0009543	0.48325053
-16.096083	-18.7040820.0026639241	0.0014517581	0.98340417	0.49984113
-15.486705	-16.5234290.0020258067	0.0011145324	1.2827995	0.52809077
-11.007975	-14.0074470.0023579625	0.0013115592	1.1132804	0.50590447
-11.257705	-15.9683830.0030071052	0.001684539	0.86658723	0.48239631
-8.9002218	-13.0556990.0021942671	0.0011933435	1.200654	0.51425158
-6.3583815	-16.0219460.0023000333	0.0012517672	1.1563164	0.49329128
-3.0071228	-15.6162230.0031434397	0.0017420804	0.83586895	0.50026612
-0.41779531	-16.8368260.0025209233	0.0013832418	1.0419653	0.49136999
0.81459568	-15.2444540.0026813518	0.0014928481	0.97335627	0.50007419
2.2494845	-18.7974440.0029211255	0.0015990358	0.90408101	0.52119776
2.9844007	-15.4821560.0023683611	0.0013122886	1.1128692	0.48516171
6.7613734	-14.5470030.0026341073	0.0014361272	1.0044189	0.51109739
8.3981511	-13.4443650.0027315557	0.0014611052	0.97325045	0.51235163
10.335055	-14.1488940.0028594552	0.0015622438	0.92371643	0.50903606
12.141773	-14.6188090.0027979567	0.0015364926	0.94484158	0.52113611
13.000417	-16.3448330.0026673275	0.0014669358	0.98515053	0.48669929
16.211022	-15.1316690.0024239047	0.0013131939	1.0923053	0.5103551
17.672348	-13.5581370.0025072765	0.0013553747	1.0570669	0.47120361
21.679135	-14.3821270.0029245211	0.0015561298	0.90692089	0.49023337
21.719683	-12.6454420.003190697	0.0017031517	0.83026125	0.50582974
-20.875833	-15.2684060.0027406443	0.0014617658	0.967447	0.47243918
-19.297749	-16.4226780.0027363865	0.0014834496	0.95548856	0.50796332
-17.598931	-17.40150.0025972876	0.0014090358	1.0059388	0.47672239
-16.80959	-14.3338330.0020764554	0.0011461046	1.277954	0.52932598
-10.720777	-12.0141830.0029254306	0.0016098726	0.90322956	0.50126642
-9.0155292	-15.2552340.0027266078	0.0014251218	1.0022741	0.51990827
-7.0572805	-14.0800170.0028778247	0.001571787	0.91572021	0.52854246
-4.6464066	-14.6566760.0025487067	0.0014252951	1.0340388	0.52850002
-2.8313277	-13.8289850.0027480917	0.0015151189	0.96147003	0.50325085
-1.293354	-15.015060.002679795	0.0014700709	0.98230248	0.5036654
1.9509913	-13.7525030.0028949371	0.0016007966	0.9038744	0.49764338
1.5881641	-17.0307260.0027015229	0.0015020815	0.97333257	0.5123552
4.8372903	-13.7465890.0025382183	0.0013978654	1.0463757	0.5119233
6.5604353	-12.4296790.0023769152	0.0012820214	1.1259991	0.52545914
8.3945915	-11.3871380.002683997	0.0014810712	0.99045098	0.5273087
9.9085561	-12.4269150.0031009788	0.0016939929	0.85198599	0.49185826
11.707249	-12.7447820.0026946833	0.0014791342	0.98216393	0.47790183
13.735713	-12.5915780.0025049895	0.0013536683	1.0582287	0.53258687
15.686705	-13.1387160.0027223295	0.0014761287	0.97346473	0.48894171
16.967211	-11.5624580.0024989366	0.0013516216	1.0620254	0.49055023
19.773672	-12.925010.0023245851	0.0012596485	1.1403563	0.4950303
-20.71445	-13.2460830.0024983733	0.0013271415	1.0631464	0.51061719
-19.075204	-14.4864510.0026640009	0.0014175141	0.99572717	0.49450466
-18.663629	-12.3565910.0022666751	0.0011971926	1.1736966	0.48930503
-13.006676	-14.3218360.0028851007	0.0015927361	0.91119411	0.51615255
-12.71706	-12.317350.0023671565	0.0013014096	1.1170329	0.47095446
-11.760068	-10.4735580.0027444066	0.0015112795	0.96243081	0.4882666
-9.1897446	-11.0508360.0031541911	0.0017314523	0.82652044	0.52392241
-7.3130196	-11.36620.0024171155	0.0013484435	1.0772366	0.52955665
-5.560562	-12.699790.0023192039	0.0013012199	1.1259811	0.50429499
-3.5537372	-12.0049630.0026111161	0.0014435138	1.0027522	0.52146146
-1.8144198	-12.4115450.0033506179	0.0018697737	0.78352892	0.49532456
-0.036237656	-13.3179510.0023084588	0.0012870353	1.1327355	0.4882945
3.2954912	-12.4253680.0026568146	0.001450108	0.98891292	0.49564892
2.988583	-10.4141310.0025441138	0.0013761412	1.0467783	0.47945463
6.5517023	-10.3739210.0028268477	0.001552208	0.92977388	0.49207409
8.2009531	-9.45235330.0027256328	0.0015243867	0.95989727	0.50900151
10.276897	-10.5349260.0024822458	0.0013331506	1.0775894	0.52371919
12.500469	-10.8043350.0023954426	0.0012942964	1.1156782	0.4905712
13.804855	-9.03616360.002465149	0.0013360378	1.0824579	0.52616878
14.959216	-10.8507530.0024735682	0.0013372604	1.0719678	0.51786737
17.57541	-9.59274790.0026418656	0.0014330004	1.0031515	0.52418271
18.905373	-11.0262940.0027811727	0.0015103671	0.95342609	0.50123539
20.862856	-10.8236210.0026129565	0.0014132321	1.0157598	0.5135025
-21.27827	-11.1623350.0024160187	0.0012824693	1.0978051	0.51290764
-16.534313	-12.1023590.0027254721	0.0015024921	0.97223068	0.51418683
-14.7091	-13.4593130.0026448036	0.0014741585	0.99864925	0.52461185
-14.661139	-11.4478390.0026109792	0.0014495045	1.0145444	0.51302982
-11.89336	-8.62345210.0029532967	0.0016223012	0.89701446	0.4914544
-10.054124	-9.35153050.0024478002	0.0013407684	1.0818551	0.49787049
-7.9225797	-9.36240060.0025674171	0.0014288852	1.0177564	0.48463442
-5.3344143	-10.5237910.0024575819	0.0013765182	1.0633992	0.5114269
-3.5874414	-9.16686540.0022877598	0.0012563282	1.1491669	0.49086048
-2.2455768	-10.6712820.0030166484	0.0016532705	0.87077295	0.47719958
-0.47902445	-11.244010.0026583073	0.0014728613	0.99099303	0.48059833
1.4382164	-11.7418830.0026513822	0.0014752287	0.9950041	0.51596229
4.8440545	-11.2216370.0027085073	0.0014410237	0.97708051	0.53211789
4.9033882	-9.17380770.0023566387	0.0013069269	1.0766029	0.48769506
6.7443062	-7.94894770.0022320762	0.0012273527	1.1374547	0.52172036
9.4987972	-7.86617650.0024352782	0.0013038967	1.0936864	0.52744504
11.584715	-8.72054290.0022972622	0.0012388163	1.1623811	0.52916724
13.027747	-7.07921620.0025931756	0.0014095822	1.0248751	0.51432833
15.780734	-9.10987750.0030863401	0.0016910173	0.85295455	0.47381405
17.192806	-7.56658530.0024989283	0.0013536544	1.0631337	0.48591867
19.314675	-9.37842930.0035254207	0.0019215653	0.7503022	0.52075038
21.106841	-8.62441810.0022197779	0.0011981566	1.1972841	0.51731538
-19.473032	-10.5448050.0032642788	0.0017449117	0.81125402	0.50948188
-17.565564	-10.2894370.0023760201	0.0013122201	1.1148002	0.47844221
-15.590738	-9.73102790.0028176872	0.001562725	0.93873997	0.49412683
-13.603298	-9.67630590.0025197502	0.0014000828	1.0509951	0.49551495
-10.891773	-7.25308120.0032963178	0.0018176598	0.80205843	0.5091067
-8.9224582	-7.67346870.0027803989	0.0015461676	0.9453567	0.51230334
-7.2575063	-7.75315630.003632815	0.0019991339	0.72358064	0.49949305
-5.6480604	-8.45155880.0025502704	0.0014186226	1.0337829	0.48592198
-4.1269655	-7.0587820.0025744977	0.0014083514	1.0297194	0.51859785
-0.93588756	-9.22017990.0023977226	0.0013383687	1.0870995	0.52122659
1.1013526	-9.85468920.0029280331	0.0016059337	0.89833242	0.52583482
0.6526431	-7.56045220.0021063831	0.0012335572	1.2146654	0.48070886
2.9025612	-8.23492740.0022419216	0.0012653065	1.1357677	0.49901423
4.780598	-7.10163240.0025487611	0.0014064519	1.001681	0.47624524
8.1116566	-6.48811050.0030073658	0.0015863478	0.86442198	0.48811151
9.6648684	-5.48694050.0026294634	0.0013833136	0.98628729	0.51331883
11.128035	-6.69669350.0028981657	0.0015707744	0.91511862	0.47178979
15.089842	-7.33301150.0025236089	0.0013785327	1.0535155	0.47895237
14.237992	-5.38433860.0025147747	0.0013552294	1.0610039	0.50840271
19.185015	-7.7023070.0028363344	0.0015419639	0.93548252	0.49810458
20.72699	-6.32685010.0023494835	0.0012675018	1.1330061	0.48083253
-21.544052	-6.91866810.0028961069	0.0015440263	0.91289669	0.52778248
-20.699254	-8.89853370.0021388866	0.0011283397	1.2424482	0.4757145
-18.525125	-8.41746160.0026693762	0.0014742907	0.98986597	0.49739961
-14.597064	-7.83794440.0025317144	0.001406191	1.043271	0.51016618
-12.814695	-7.09309280.0029605537	0.0016247913	0.89325209	0.50655017
-11.645028	-5.65088190.002724443	0.0015048215	0.96855192	0.51034364
-9.7105583	-5.91362950.0026800015	0.0014898607	0.98553071	0.52779713
-7.7748483	-6.1457740.0027336465	0.0015031282	0.96626403	0.49286125
-5.9469374	-6.45523840.0029674312	0.00159807	0.88862848	0.51170375
-4.6599563	-5.19008930.0028567065	0.0015715181	0.91626702	0.5288736
-0.83334362	-6.00036770.0028056294	0.0016460395	0.94153247	0.52993845
-2.122465	-7.48239550.0026070087	0.0014599236	1.0200524	0.51245651
0.70031292	-4.69428160.0025567648	0.0014140257	1.0136571	0.51854478
2.4264206	-6.00047850.002259281	0.0012602548	1.1510187	0.52867734
4.4441476	-5.04788940.0024181163	0.0013086151	1.0821525	0.53209167
6.3631327	-5.84820220.0026123657	0.0014128507	1.0012611	0.5190263
9.731315	-3.44083970.0024792927	0.0012748541	1.0643192	0.47529947
13.703897	-3.47539930.0028476653	0.0015469329	0.92429386	0.51992621
12.20548	-5.12985910.0026911833	0.0014418692	0.99037719	0.49567019
15.645895	-3.67101440.0025608507	0.0013948778	1.0283272	0.4780398
16.335794	-5.63240610.0025237987	0.0013672791	1.0570889	0.5164129
18.530367	-5.72950020.0023277496	0.0012632383	1.1468553	0.48761655
21.751885	-4.41020820.0025237392	0.001388072	1.0438022	0.52380227
-19.725686	-6.9494390.0029122966	0.0016063367	0.90689439	0.52305714
-16.59165	-8.10272660.0027115811	0.0015043167	0.97392476	0.51849103
-17.826423	-6.50887650.002527377	0.0014025002	1.0438126	0.51980356
-13.600739	-5.40050780.0027073399	0.0014855479	0.97456749	0.48876375
-12.406844	-3.88896440.0027584145	0.0015258768	0.95282774	0.51043016
-10.463812	-4.07728010.0026224372	0.0014615881	1.0022043	0.53070107
-8.5431257	-4.37956910.0027865414	0.0015648421	0.94339685	0.51197799
-6.5338465	-4.52946870.0024454122	0.001366253	1.0737901	0.48776648
-3.5278309	-3.77022450.0028741392	0.0016182805	0.90213284	0.48108236
-2.7464339	-5.53334930.0025493605	0.0014363604	1.0286875	0.52093769
-1.2879002	-4.08470940.0024908275	0.0014983605	1.0282014	0.47315081
1.2194376	-2.88193250.0030078289	0.0016380378	0.87157392	0.49456293
2.7422509	-3.90645290.0027166562	0.0014903893	0.97031761	0.51763257
6.204441	-3.90301230.0027848331	0.0014888961	0.95370913	0.52719205
7.8131587	-4.65564750.0033412629	0.0018141094	0.78722831	0.49594209
8.3767412	-1.03102110.0023927616	0.0013337822	1.0816398	0.50530384
11.790986	-3.1706490.0025890295	0.0013968098	1.0159069	0.48357307
10.563953	-1.40496870.0022633294	0.0012113348	1.1376053	0.49318235
14.748496	-1.77628980.0024465994	0.001334146	1.073253	0.49149874
17.663179	-3.76406570.0026582354	0.0014551738	0.99113205	0.49011098
19.716937	-3.8682670.0024757471	0.0013789615	1.0653214	0.50460298
20.693844	-2.22371340.0030933022	0.0017298616	0.84949099	0.52181308
-20.77678	-5.30298050.0029876524	0.0016201954	0.87757467	0.52846016
-19.135606	-5.26045210.0034168312	0.0018848847	0.76796825	0.48088418
-17.917651	-3.97780550.0026174598	0.001441211	1.0036396	0.49159248
-15.690496	-5.90885380.0022401816	0.0012457051	1.177305	0.51613732
-14.154018	-3.70831620.0032571586	0.0017897748	0.80659451	0.51989575
-13.26733	-2.19441910.0027586664	0.001525886	0.94929687	0.51267116
-11.319134	-2.26693480.002614718	0.0014587608	1.0015505	0.53281007
-9.1738024	-2.49921620.0025129389	0.0014175068	1.0408365	0.51516766
-5.2043311	-3.0278580.0027879967	0.0015904254	0.93338137	0.50116398
-2.386637	-2.29586840.0027371828	0.0014684694	0.96632959	0.49270575
-0.48559945	-2.29114730.0028184628	0.0015969446	0.93835503	0.47811372
0.99992126	-0.991606710.0025794172	0.0013849038	1.0333764	0.50563407
2.8101396	-1.86639620.0027109752	0.0014415886	0.97818316	0.48040115
4.4806654	-2.95352280.0026136117	0.0013927289	1.0158674	0.47050966
7.8143208	-2.95014420.0028883285	0.0015524395	0.91831614	0.4919968
10.005668	0.673758320.0025774903	0.0013712977	1.0192865	0.50023438
8.1578329	1.38728660.0027096693	0.0014293784	0.9663443	0.4866793
12.6372	-1.46896530.0030250797	0.0015736111	0.88652625	0.53071745
13.763232	-0.0030054580.0027258501	0.0014890391	0.96372982	0.48514578
15.735921	-0.0515849250.0028450935	0.0015834922	0.91433854	0.48650156
16.76754	-2.02564090.0027241032	0.0014915764	0.96444706	0.51550216
18.795955	-1.94636980.0024557184	0.0013699322	1.0693797	0.50444516
-21.597826	-2.45794090.0023842986	0.0013210217	1.1002834	0.51649762
-19.473876	-2.66312060.002533507	0.0013911539	1.0348843	0.47163244
-17.089916	-2.21662660.0027729038	0.001540769	0.94329216	0.49587785
-15.942058	-3.76328260.0026624186	0.0014815468	0.98606249	0.49253603
-15.189502	-2.04721880.0029705834	0.0016346458	0.88837881	0.52205412
-12.151961	-0.53054060.0028500848	0.0015872007	0.92448187	0.52333081
-10.188257	-0.60272590.0025835205	0.0014431518	1.0132555	0.50770071
-8.0599942	-0.655494150.0023398405	0.0013192596	1.1185439	0.50224995
-7.0718036	-2.52785280.0025908049	0.0014564024	1.0003403	0.51521776
-5.5185253	-0.91272620.0022130046	0.0012489093	1.2068546	0.51861402
-3.1631157	-0.226683550.0021607404	0.0011465473	1.247174	0.48438772
-0.93770764	-0.420708690.0027171635	0.0015293055	0.98938597	0.49081972
2.5616153	0.219194880.0027777105	0.0015701931	0.94464644	0.5026275
4.5535045	-0.952735540.0026751766	0.0014291472	0.99026462	0.47761328
6.2029194	-1.99147630.0027624206	0.0014798512	0.95972677	0.47394711
6.443077	0.117952860.0022040713	0.0012199384	1.167867	0.4953761
4.072097	3.26853270.0024541554	0.0013096459	1.076273	0.47079532
9.9141716	2.62570350.0028016047	0.0014934424	0.93837542	0.49869152
11.56755	1.9335180.0030588351	0.0016009407	0.85437491	0.52972074
11.885128	0.181007520.0028237965	0.0014694636	0.92727826	0.52797507
17.600361	-0.286090010.0026946945	0.0015039646	0.96492184	0.52195339
16.095061	1.81344270.0026094722	0.0014755514	0.98521619	0.530596
21.448594	-0.680319270.0029916247	0.0017030185	0.87050336	0.51999209
19.628939	0.0422510630.0023767478	0.0013582485	1.0903832	0.52475465
-20.806947	-0.380441640.0023108172	0.0012964643	1.1266489	0.48612598
-18.528392	-0.669743370.0022199954	0.0012349983	1.1721818	0.50422021
-16.233149	-0.478391830.0026423404	0.0014534557	0.99597346	0.51304917
-14.155107	-0.366809530.0024265177	0.0013423494	1.0855159	0.4978945
-13.120297	1.3529860.002850102	0.0015786825	0.92305502	0.52235138
-11.193977	1.15624650.0025926188	0.0014489115	1.0155888	0.51736559
-9.0663029	1.34480810.0023490722	0.001324198	1.120969	0.51964348
-6.6963372	0.909034740.0027198597	0.0015218724	0.96437506	0.48691089
-4.7318365	1.50631420.0024152195	0.0012733454	1.0953211	0.50472454
0.47799744	0.964486110.002770408	0.0014661579	0.99153622	0.48273357
-1.4515115	1.5121270.0027344817	0.0015162991	1.0143258	0.48319461
0.90477039	2.86185660.0027114163	0.0015610139	0.95375752	0.51809163
4.3898095	1.12312310.0024277071	0.0012881632	1.0965927	0.47979706
6.2651161	2.51776410.0021342828	0.0011503155	1.2426879	0.50353108
8.2322441	3.35775210.0029477216	0.0016029886	0.89699993	0.51068498
5.7480768	6.75622310.0022511758	0.00123367	1.1559531	0.50716464
7.6531326	5.37132480.0021891302	0.0011920066	1.1989817	0.51977879
10.187794	4.60543450.0023627573	0.0013275545	1.0635723	0.51553358
12.38589	3.87637330.0019807586	0.0011028511	1.2544661	0.52043522
13.982806	2.08872510.0022282828	0.0012552597	1.147874	0.51477095
18.188644	1.70736570.0023019456	0.0013115797	1.1141737	0.52542682
20.343254	1.99777530.002645081	0.0014743794	0.99399168	0.52246483
-21.936823	1.45293140.0025618467	0.0014356599	1.0271223	0.5256863
-19.47521	1.37105450.0024242274	0.0013450546	1.0790913	0.50490154
-15.356579	1.12728150.0031507689	0.0017354585	0.83422449	0.50733606
-18.2383	3.13893330.0024197997	0.0013332867	1.0838777	0.50849161
-17.367481	1.20652050.0025268671	0.0013911928	1.0357686	0.49581116
-12.688985	3.29468990.0025229643	0.0014065679	1.0360307	0.51662761
-10.982687	5.20808220.0021472528	0.0012111285	1.2299616	0.53202364
-10.728431	3.05369750.00278123	0.0015675795	0.94036118	0.53286002
-7.4364602	2.77143880.0025245161	0.0014111126	1.0455128	0.47197569
-5.4840597	3.50533420.0025564991	0.0013479507	1.0429925	0.50557131
-3.0409149	3.02605440.0022349983	0.0011782536	1.1830861	0.48073441
-0.98307255	3.37129280.0028888467	0.0017287497	0.90490049	0.52777631
2.5463494	2.04395330.0029380571	0.0016811393	0.88055467	0.51921724
