2097152
-17.870839	-5.4839747-0.0018710411	-0.0024234406	0.97914323	-2.1954678
-16.085927	-4.7558056-0.0018226788	-0.0025629671	0.9514789	-2.2289029
-14.313875	-5.946062-0.0015574762	-0.0020214621	1.1842135	-2.2217984
-12.058563	-6.342452-0.001607799	-0.0021714365	1.1085879	-2.2462036
-8.9766304	-6.0611771-0.0015433798	-0.0019048742	1.2215035	-2.2268791
-6.5406444	-6.8533824-0.0016860121	-0.002299283	1.0526331	-2.2391154
-4.7152595	-5.3816712-0.0014508497	-0.0018226871	1.2921256	-2.2188576
-2.8561821	-6.8787102-0.0016262095	-0.0021866237	1.103777	-2.2453214
-0.62677002	-7.0605876-0.0016051023	-0.0020573372	1.1454609	-2.2092526
1.4340424	-6.7522684-0.0019627085	-0.002465843	0.94438469	-2.2292928
3.3864533	-6.2757782-0.0017638359	-0.0021727729	1.0700895	-2.2114057
7.6215675	-6.0717656-0.0019687442	-0.0024479636	0.95185431	-2.2327347
6.5174899	-8.1385769-0.0017946779	-0.0024112472	0.99576654	-2.2396003
9.5915861	-6.0696823-0.0017723139	-0.0023254436	1.0238006	-2.214453
11.424178	-5.8804087-0.0022548017	-0.0028586088	0.82358804	-2.2373223
13.295915	-6.295848-0.001684978	-0.0021518206	1.097794	-2.2535432
15.326635	-6.2827742-0.0021342129	-0.0028722307	0.83837572	-2.2507653
17.380866	-6.0391627-0.001756765	-0.0023308754	1.0273535	-2.2269432
18.732673	-7.5079499-0.001887177	-0.0024429897	0.9709978	-2.2515197
20.252502	-8.7942033-0.001792472	-0.0022908151	1.0218046	-2.2499871
-21.548418	-6.6308716-0.0017614431	-0.0022830736	1.04321	-2.1732008
-18.868836	-1.9768787-0.0019421359	-0.0025126603	0.94533412	-2.2018081
-14.476311	-3.8885183-0.002065577	-0.0027396706	0.88045284	-2.2035407
-17.03377	-2.9177781-0.0016161748	-0.0021262715	1.1186763	-2.2062441
-12.614481	-4.2823584-0.0017469623	-0.002349734	1.0270035	-2.1979799
-10.727719	-4.8075692-0.001825793	-0.002634519	0.93613094	-2.2296709
-9.0153274	-3.7524883-0.0017218732	-0.0021584027	1.0875615	-2.2250215
-7.0421396	-4.7381381-0.0015180692	-0.0021593177	1.1279179	-2.2605357
-5.4982683	-3.0631097-0.0016124629	-0.0020164176	1.1594679	-2.2159299
-1.9214139	-4.8492453-0.0016572447	-0.0020432709	1.1425411	-2.2690155
0.16758947	-5.1100619-0.0019191121	-0.002430966	0.96455625	-2.2588842
3.1500982	-3.7883473-0.0019434162	-0.0024895958	0.94807775	-2.2533723
4.8366244	-4.4176239-0.0020719059	-0.0028178744	0.85914994	-2.2457629
6.599473	-4.5105884-0.0020777752	-0.0025581647	0.9116756	-2.2210721
8.5360197	-4.3017702-0.001731375	-0.0022939054	1.0440811	-2.2493198
10.50116	-3.9404355-0.0019152826	-0.0024951505	0.95374762	-2.2072961
12.457844	-4.3320047-0.0018129376	-0.0022498565	1.0397483	-2.2244638
14.555098	-4.5364002-0.0017392938	-0.0021946078	1.0682197	-2.2285187
16.511753	-4.3238002-0.0019884052	-0.0026798655	0.90121129	-2.1876309
18.55949	-4.4441239-0.0017901702	-0.0025573044	0.96192665	-2.2280198
20.491063	-6.5913679-0.0016890529	-0.0024129378	1.0193121	-2.2031142
-21.631602	-4.6390615-0.0017571741	-0.0026043043	0.95559093	-2.2157767
-18.734211	-3.8859902-0.0020844593	-0.00289752	0.84060691	-2.2176166
-18.41549	-0.024059538-0.0017029143	-0.0022486007	1.0605472	-2.2171329
-15.138308	-2.2443733-0.001977316	-0.0026896395	0.89546029	-2.2257305
-13.165456	-2.3032816-0.0016889857	-0.0023617755	1.0294773	-2.226068
-11.073932	-2.8014239-0.0016355701	-0.0021810875	1.1042912	-2.2134571
-9.3284147	-1.7780313-0.0019621567	-0.0026174985	0.91978353	-2.2047818
-7.511939	-2.3372276-0.0018462233	-0.0024301677	0.98136081	-2.2286145
-6.107638	-1.1213135-0.0020573914	-0.0027199737	0.88050603	-2.2131095
-3.2789875	-3.1143262-0.0017012296	-0.0022367247	1.0627224	-2.2400004
-0.92864146	-2.8492092-0.0016924913	-0.0021470479	1.1006715	-2.2290269
1.1837638	-3.3479493-0.0017322123	-0.002181694	1.0734144	-2.2337918
1.9435327	-5.071175-0.0023124885	-0.0028566241	0.81318684	-2.2452745
2.7285763	-1.6935121-0.0015148169	-0.0020104904	1.1899746	-2.2023715
4.8198914	-2.504004-0.0017784414	-0.0022229214	1.0551644	-2.2481555
9.2983528	-2.5620088-0.0021423262	-0.0027038311	0.86823124	-2.257744
8.1233416	-1.0550713-0.0017205499	-0.0022962444	1.0458283	-2.2202998
11.797217	-2.5118822-0.0020072565	-0.0026535169	0.89989302	-2.2338805
13.612008	-2.7365763-0.0019008763	-0.002606834	0.9300645	-2.2352649
15.518537	-2.7334991-0.0019019302	-0.002405267	0.97796641	-2.1989874
17.579707	-2.6471106-0.0017001014	-0.0021745001	1.0884427	-2.2318105
20.513946	-4.5747861-0.0018316121	-0.0023639298	1.0009543	-2.2170414
-20.398392	-3.1497211-0.0018158831	-0.0024456309	0.98340417	-2.1651794
-20.835227	-0.93116612-0.0013692152	-0.0019066197	1.2827995	-2.2141903
-16.470723	0.94454583-0.0015337248	-0.0022214393	1.1132804	-2.2066011
-16.416511	-1.0326391-0.0020630041	-0.0027630134	0.86658723	-2.2248784
-14.243439	-0.35312333-0.001443567	-0.0020271376	1.200654	-2.1836046
-11.740875	-0.64613995-0.0015222597	-0.0020952389	1.1563164	-2.2168867
-9.5857702	-0.05012011-0.0022008022	-0.0028404815	0.83586895	-2.1931442
-7.7092119	-0.063000843-0.0017857894	-0.0022683507	1.0419653	-2.2201822
-5.6555138	0.67007558-0.0019368498	-0.0024064117	0.97335627	-2.2378483
-4.3421909	-1.3633226-0.0019146318	-0.0027021501	0.90408101	-2.2485899
-2.3412523	-1.1533728-0.0016114383	-0.0021456847	1.1128692	-2.2351193
0.56187554	-1.3730962-0.0017588986	-0.0024152578	1.0044189	-2.2279459
2.4600954	0.45583636-0.0018360295	-0.0024759887	0.97325045	-2.1892928
4.3462975	-0.33675825-0.0020046644	-0.002549118	0.92371643	-2.2194286
6.1448915	-0.84014255-0.0019718432	-0.0024869984	0.94484158	-2.249332
6.8538854	-2.6348238-0.0019368362	-0.0023391463	0.98515053	-2.204989
10.486325	-1.0169415-0.001639812	-0.0021824122	1.0923053	-2.2256114
12.608248	-0.73122025-0.0017498392	-0.0022180208	1.0570669	-2.2485442
14.521589	-1.141063-0.0019687465	-0.0026608531	0.90692089	-2.21636
15.262295	0.42559319-0.0022240919	-0.0028474996	0.83026125	-2.2455649
16.386454	-0.97613072-0.0018602055	-0.0024809347	0.967447	-2.2466409
19.611087	-2.8435482-0.0018454302	-0.0025485784	0.95548856	-2.2156895
21.735315	-2.8204947-0.0017564404	-0.0024088896	1.0059388	-2.2352168
20.595177	-0.84482563-0.0014523147	-0.0018496641	1.277954	-2.1876851
-16.096918	2.9254883-0.0019647367	-0.0026910014	0.90322956	-2.201685
-14.54969	1.8244922-0.001776638	-0.0024159772	1.0022741	-2.172753
-12.760164	1.1537292-0.0018689665	-0.0026754225	0.91572021	-2.2066853
-10.825043	1.3415806-0.0017340567	-0.002322064	1.0340388	-2.2371598
-8.8468631	1.5837897-0.0018793205	-0.0024913901	0.96147003	-2.2543899
-6.9809099	2.1057433-0.001888466	-0.002399849	0.98230248	-2.2098154
-5.1366451	2.468664-0.0020827369	-0.0025771797	0.9038744	-2.2296716
-3.7282557	0.40464575-0.0018521894	-0.0024558372	0.97333257	-2.248854
-1.7781808	0.92357062-0.001749503	-0.0022571135	1.0463757	-2.2658231
0.37594172	0.73633782-0.001589607	-0.002118423	1.1259991	-2.2222016
1.7303685	2.3436109-0.0018113176	-0.0024092952	0.99045098	-2.2348288
3.5261002	1.9484129-0.0021694205	-0.0027630577	0.85198599	-2.2470443
5.2515642	1.3382476-0.0018985102	-0.0023803885	0.98216393	-2.225828
7.2265395	0.84561403-0.0016980732	-0.0022561566	1.0582287	-2.2202296
9.2418932	0.6208063-0.0018129478	-0.002479958	0.97346473	-2.2453336
11.307223	0.97018137-0.0017021446	-0.0022388809	1.0620254	-2.2307297
13.487446	1.2791874-0.0015986012	-0.0020815993	1.1403563	-2.251643
17.085724	0.92860823-0.0017861323	-0.0021765646	1.0631464	-2.2257956
18.330224	-0.70625826-0.0018222886	-0.0023949426	0.99572717	-2.2276633
19.34022	1.2749804-0.0014962605	-0.0020723121	1.1736966	-2.190222
-20.029147	1.1072642-0.0019748222	-0.0026135752	0.91119411	-2.19532
-18.317147	2.1926557-0.001594317	-0.0021435676	1.1170329	-2.1626666
-17.525606	4.1147465-0.0018186067	-0.0025264099	0.96243081	-2.196754
-15.849653	4.7202783-0.0020894592	-0.0029824264	0.82652044	-2.1813018
-14.153266	3.8622662-0.0016563138	-0.0022378602	1.0772366	-2.1987187
-12.096634	3.083025-0.0014997571	-0.0021889922	1.1259811	-2.2209647
-9.9730243	3.1872051-0.0019183203	-0.0022935088	1.0027522	-2.2125339
-8.1990632	3.3809033-0.002363339	-0.0029984402	0.78352892	-2.1951607
-6.2603865	4.1618753-0.0016472698	-0.0020778911	1.1327355	-2.2647301
-3.2592569	2.3045801-0.0019543688	-0.0022980896	0.98891292	-2.277374
-2.1005366	3.9688596-0.0018122922	-0.0022040858	1.0467783	-2.2479278
0.69616198	3.9561857-0.001925212	-0.0025869269	0.92977388	-2.2302376
3.105546	3.7103-0.0019155772	-0.002468924	0.95989727	-2.2534702
5.1122738	3.391765-0.0017902365	-0.0021285401	1.0775894	-2.2093187
7.266986	3.0176038-0.0016769268	-0.0021075734	1.1156782	-2.2376323
8.7028622	4.6801795-0.0016682746	-0.0022141109	1.0824579	-2.2326158
9.417528	2.6483622-0.0017552448	-0.0021969119	1.0719678	-2.227366
11.938515	2.9321584-0.0018137906	-0.0023729321	1.0031515	-2.2639647
13.847777	3.338102-0.0019905668	-0.0024471184	0.95342609	-2.2005772
15.486064	2.2545051-0.0017400037	-0.0024118421	1.0157598	-2.2404741
17.437472	3.056013-0.0016145325	-0.0022138901	1.0978051	-2.1907047
20.987112	2.650715-0.0019032397	-0.0024159975	0.97223068	-2.2243813
21.978945	0.95128438-0.00184756	-0.002370716	0.99864925	-2.1846204
-21.121593	2.6907206-0.0016884825	-0.0024177109	1.0145444	-2.2416378
-18.091105	5.8825245-0.0020160738	-0.0026759134	0.89701446	-2.2071465
-16.358623	6.8267725-0.0016215215	-0.0022480339	1.0818551	-2.1629264
-14.464897	5.9302457-0.0016717991	-0.0024315956	1.0177564	-2.2114816
-12.507034	5.2305201-0.0016103877	-0.0022991055	1.0633992	-2.1891831
-10.052714	5.3301496-0.0015442067	-0.0021135134	1.1491669	-2.1984173
-8.0623577	5.027743-0.0021288684	-0.0026960185	0.87077295	-2.2339067
-4.5795425	6.0048664-0.0018443366	-0.0023799786	0.99099303	-2.2561905
-4.1360948	4.0779487-0.0018515862	-0.0023765574	0.9950041	-2.2483755
-0.62566101	2.5845889-0.0018422868	-0.0024527275	0.97708051	-2.2586752
-0.61335795	5.470675-0.001722917	-0.0021837261	1.0766029	-2.2332275
2.047677	5.5170201-0.0016466184	-0.00205819	1.1374547	-2.2218733
4.2713756	5.3915967-0.0016633259	-0.0021760961	1.0936864	-2.2116184
6.5140621	5.1671997-0.0016505953	-0.0019806756	1.1623811	-2.2576562
8.46788	6.7724262-0.001784636	-0.0023361062	1.0248751	-2.2214303
10.568256	4.1776122-0.0020651684	-0.0028506757	0.85295455	-2.2233667
12.268592	5.0431712-0.0018022255	-0.002191938	1.0631337	-2.2364416
14.072479	5.0195345-0.0024140095	-0.0032004777	0.7503022	-2.2619629
15.942661	5.5249791-0.0015237708	-0.0019989579	1.1972841	-2.262522
19.328453	3.3026977-0.0022372286	-0.0029391986	0.81125402	-2.2255464
20.645015	4.707228-0.0016143429	-0.0021639878	1.1148002	-2.2517179
-21.407374	4.6166274-0.0019838193	-0.0025188997	0.93873997	-2.1918533
-19.524872	3.9919002-0.0016567894	-0.0023140094	1.0509951	-2.2104011
-16.214221	8.7008499-0.0022835279	-0.0029843577	0.80205843	-2.2009829
-14.630949	7.8854311-0.001830177	-0.002583202	0.9453567	-2.2070978
-13.169311	7.0820458-0.0025159431	-0.0033170765	0.72358064	-2.1929134
-11.417825	7.0195575-0.0016567852	-0.0023666754	1.0337829	-2.2147466
-9.3840499	7.4177138-0.0016623296	-0.0023926237	1.0297194	-2.2096623
-6.623545	6.3498468-0.0016548357	-0.0022131101	1.0870995	-2.2469184
-2.6958388	5.8246072-0.0021279669	-0.0025737439	0.89833242	-2.2198376
-3.748094	8.0389669-0.0014189352	-0.0020094991	1.2146654	-2.236917
-1.4603284	7.5108678-0.0015593558	-0.0021231411	1.1357677	-2.1933794
0.63901306	7.1180103-0.0017326164	-0.0024335556	1.001681	-2.250081
3.2905344	7.085548-0.002154387	-0.0027028378	0.86442198	-2.2511715
4.4264276	8.5458794-0.0018715982	-0.0023865901	0.98628729	-2.2164154
5.4921717	6.975013-0.0019422053	-0.0026294461	0.91511862	-2.262444
10.420979	6.0712482-0.001700479	-0.002292653	1.0535155	-2.2588272
10.374756	8.1785068-0.0018223568	-0.0021614906	1.0610039	-2.2091565
14.164313	6.6985115-0.0020791759	-0.0024466907	0.93548252	-2.2287237
15.880077	7.8512945-0.0017037319	-0.0020441176	1.1330061	-2.2243487
17.85165	7.3017594-0.0019450139	-0.0026488321	0.91289669	-2.240711
18.349095	5.2045289-0.0014930996	-0.0018960715	1.2424482	-2.2287653
19.989542	6.7053283-0.0019371421	-0.0023264782	0.98986597	-2.2416281
-20.019961	6.0248104-0.001683012	-0.0023222626	1.043271	-2.2397789
-19.038506	7.6941801-0.0020145892	-0.002687201	0.89325209	-2.2259354
-17.907339	9.2060273-0.0018322195	-0.0025034837	0.96855192	-2.1955767
-14.815191	9.8056406-0.001738923	-0.0025131889	0.98553071	-2.1984705
-12.561866	8.6535829-0.0018532719	-0.0024845114	0.96626403	-2.1796015
-10.713933	8.801278-0.002038574	-0.002682195	0.88862848	-2.2039192
-9.0320834	9.4436484-0.0019848834	-0.0026012894	0.91626702	-2.1769354
-5.6885394	8.9779573-0.001847785	-0.0025735388	0.94153247	-2.216123
-7.5103097	8.2547073-0.001741255	-0.0023604216	1.0200524	-2.1896716
-4.1793831	10.219195-0.0017688246	-0.0023666509	1.0136571	-2.1866299
-2.0779545	9.7098738-0.0015777752	-0.0020610757	1.1510187	-2.2290955
0.070790745	9.115015-0.0016068781	-0.0022425687	1.0821525	-2.2464958
2.0775676	8.5023206-0.0018708045	-0.0023314954	1.0012611	-2.2166095
4.9544264	10.526018-0.0017755566	-0.0021703357	1.0643192	-2.2408523
8.6328971	9.1132887-0.0019766656	-0.0025584412	0.92429386	-2.2596157
6.991015	8.137048-0.0019064981	-0.0023537441	0.99037719	-2.2059379
11.810083	9.6883048-0.0018078539	-0.0023008514	1.0283272	-2.2201994
12.228018	7.1602702-0.0018188387	-0.0021823985	1.0570889	-2.2458134
13.763637	8.7375531-0.0015956436	-0.0020871675	1.1468553	-2.2606142
17.524499	9.2744596-0.001745919	-0.0022989253	1.0438022	-2.2053849
19.292378	8.4640642-0.0019495941	-0.0026720198	0.90689439	-2.2515392
21.918403	6.36282-0.0018998723	-0.0024382707	0.97392476	-2.2642356
21.234732	8.3068599-0.0017792728	-0.0022559807	1.0438126	-2.2129396
-20.903121	7.831633-0.0018834915	-0.002451814	0.97456749	-2.2013961
-18.31003	11.084613-0.001905935	-0.0025022066	0.95282774	-2.2072085
-16.358993	11.055193-0.0017700076	-0.0024300988	1.0022043	-2.1873163
-13.020131	10.497856-0.0018295612	-0.0026336296	0.94339685	-2.1704106
-11.023098	10.734503-0.0017095084	-0.0022266662	1.0737901	-2.1764738
-9.1218717	11.25524-0.0020035075	-0.0026744924	0.90213284	-2.2039403
-7.2808767	10.288863-0.0016722914	-0.0023626527	1.0286875	-2.2282844
-5.6879133	11.588526-0.0017485761	-0.0023316288	1.0282014	-2.1956208
-1.9353965	11.722086-0.0021137804	-0.002722069	0.87157392	-2.2208639
-0.18805036	11.146336-0.0018656966	-0.0024763136	0.97031761	-2.2259249
1.603281	10.450754-0.0019463402	-0.0024672403	0.95370913	-2.2139838
3.2354733	9.8566617-0.0024076423	-0.0029339991	0.78722831	-2.2796026
4.7761431	12.659345-0.0017205472	-0.0021640245	1.0816398	-2.2518173
6.9904952	10.13711-0.0018938842	-0.0022643431	1.0159069	-2.2497486
8.8829883	11.156227-0.001593272	-0.0020812966	1.1376053	-2.2588832
11.0384	11.639297-0.0016729207	-0.0022614085	1.073253	-2.1986109
13.456491	10.850845-0.0018377849	-0.0023997747	0.99113205	-2.2347228
15.558336	10.023244-0.0016696353	-0.0022689324	1.0653214	-2.2395209
16.791245	11.487881-0.0021112428	-0.0028497286	0.84949099	-2.2115514
18.434488	10.964106-0.001988171	-0.0027901159	0.87757467	-2.2236416
20.256213	9.8304072-0.0024583492	-0.0030378755	0.76796825	-2.2302177
21.986325	10.2068-0.0018599926	-0.002328532	1.0036396	-2.2472091
-19.975798	9.7631755-0.0014832628	-0.0020728866	1.177305	-2.238083
-17.482903	12.63523-0.0022036436	-0.0029906192	0.80659451	-2.1968149
-15.817426	13.183086-0.0018666644	-0.0025602309	0.94929687	-2.2277212
-14.487451	11.763321-0.0018428495	-0.0023700429	1.0015505	-2.1843252
-12.367819	12.36587-0.0017136647	-0.0023555767	1.0408365	-2.2132737
-8.744403	13.740501-0.0019209099	-0.0025737485	0.93338137	-2.1968309
-7.5571148	12.263386-0.0018605062	-0.0024792619	0.96632959	-2.2219238
-3.8020307	12.130227-0.0018252042	-0.0026185361	0.93835503	-2.1929388
-2.445405	13.551151-0.0017572467	-0.0023015142	1.0333764	-2.233474
-0.498623	13.064929-0.0019466564	-0.0023747525	0.97818316	-2.2685151
1.3801647	12.405878-0.0018617482	-0.0022842048	1.0158674	-2.2338545
3.1136504	11.554901-0.0020111254	-0.0025555111	0.91831614	-2.2653035
6.812697	12.159024-0.0017846933	-0.0023509784	1.0192865	-2.2070907
7.9587036	13.773716-0.0018517123	-0.0024934746	0.9663443	-2.2032864
9.6467015	13.024575-0.0021181787	-0.0026170004	0.88652625	-2.2353023
11.381795	13.643282-0.0019644608	-0.0024263074	0.96372982	-2.1899314
13.00261	12.699058-0.0019028716	-0.0026779461	0.91433854	-2.2350535
15.047665	11.980369-0.0019211059	-0.0024489789	0.96444706	-2.1865726
16.513666	13.386254-0.0017465213	-0.0022030957	1.0693797	-2.2019259
18.658595	13.077432-0.0017167314	-0.0021033563	1.1002834	-2.2184188
20.223478	11.630183-0.0017223242	-0.0023420738	1.0348843	-2.2409237
-21.967755	12.143914-0.0019278989	-0.0025193217	0.94329216	-2.2275481
-20.058382	11.918398-0.0019268964	-0.0023493721	0.98606249	-2.2050677
-18.973981	13.43738-0.0021371954	-0.0026159035	0.88837881	-2.2569607
-15.3529	14.997964-0.0019673392	-0.0025999735	0.92448187	-2.2437591
-13.92559	13.693988-0.0017901808	-0.0023628249	1.0132555	-2.2265268
-11.532064	14.458742-0.0016653458	-0.0020981537	1.1185439	-2.2312425
-10.360606	12.695778-0.0017842293	-0.0024313194	1.0003403	-2.1822038
-8.9083478	15.867256-0.001528158	-0.0019783982	1.2068546	-2.2459965
-6.635094	14.270983-0.0014951266	-0.0018792015	1.247174	-2.210877
-4.4200416	13.97929-0.0017988573	-0.0024573353	0.98938597	-2.2229371
-1.0179251	14.91315-0.0020060574	-0.0024630239	0.94464644	-2.2426728
0.97299169	14.368268-0.0019298199	-0.0023354596	0.99026462	-2.26036
2.880646	13.690431-0.0019647434	-0.0024309445	0.95972677	-2.2597474
2.5862888	15.797565-0.0016268336	-0.0019793814	1.167867	-2.2803065
4.5870285	14.800543-0.0016507663	-0.002234876	1.076273	-2.2224043
9.5210469	14.856295-0.0018982621	-0.0025657635	0.93837542	-2.227911
11.207874	15.450578-0.0021647219	-0.0027710995	0.85437491	-2.2192009
12.863034	14.805222-0.001879777	-0.0026368063	0.92727826	-2.2174078
14.468224	15.788552-0.0018258568	-0.002526517	0.96492184	-2.2109063
14.513935	13.846849-0.001796139	-0.0024591483	0.98521619	-2.1765896
17.789518	14.843894-0.0020255754	-0.0027922293	0.87050336	-2.1973222
19.601002	15.58584-0.0016464092	-0.0021965799	1.0903832	-2.2600727
20.79021	13.71906-0.0016765925	-0.0020615681	1.1266489	-2.2492482
-21.028113	14.034133-0.0016274256	-0.0019681112	1.1721818	-2.2402259
-19.26881	15.293556-0.0018236813	-0.0023916027	0.99597346	-2.2244648
