0	-nan	-nan	-nan
11392	1.37504e-06	2.3713e-06	-6.83892e-14
11520	1.38063e-06	2.50715e-06	-1.54231e-10
11648	1.30214e-06	2.58146e-06	-3.31952e-11
11776	1.11277e-06	2.21242e-06	8.10895e-11
11904	1.0555e-06	2.1708e-06	9.06562e-11
12032	1.03592e-06	2.17583e-06	2.70495e-11
12160	9.79231e-07	2.02919e-06	-8.86607e-11
12288	1.00577e-06	2.06193e-06	9.17205e-11
12416	1.03404e-06	2.04962e-06	7.60096e-11
12544	1.01627e-06	1.99363e-06	6.20498e-11
12672	9.95816e-07	1.96346e-06	-4.02285e-11
12800	9.35988e-07	1.84874e-06	-1.76213e-10
12928	9.46668e-07	1.79281e-06	3.31157e-11
13056	8.97876e-07	1.77476e-06	2.83564e-11
13184	8.99455e-07	1.78873e-06	2.56889e-11
13312	9.49872e-07	1.6977e-06	-3.026e-11
13440	8.87202e-07	1.62343e-06	1.22443e-10
13568	9.33289e-07	1.68825e-06	1.03981e-10
13696	1.04263e-06	1.65698e-06	1.61081e-10
13824	1.21202e-06	1.84995e-06	-1.75023e-10
13952	1.29085e-06	1.975e-06	-4.15956e-11
14080	1.23429e-06	1.88963e-06	2.02358e-10
14208	1.10318e-06	1.86479e-06	-1.65555e-10
14336	1.04321e-06	1.81166e-06	-1.07394e-10
14464	1.12299e-06	1.95347e-06	-1.25491e-10
14592	1.08221e-06	1.92701e-06	-2.64415e-11
14720	1.00483e-06	1.89978e-06	6.33851e-11
14848	1.05933e-06	2.08848e-06	4.05429e-11
14976	1.17059e-06	2.23948e-06	-8.0591e-11
15104	1.23966e-06	2.44584e-06	-3.70464e-11
15232	1.31103e-06	2.41063e-06	-8.6167e-11
15360	1.28235e-06	2.44988e-06	7.14358e-11
15488	1.27737e-06	2.47084e-06	4.19389e-11
15616	1.26757e-06	2.44483e-06	1.05653e-10
15744	1.33885e-06	2.53238e-06	-1.20253e-10
15872	1.353e-06	2.62874e-06	-4.60202e-11
16000	1.38451e-06	2.79899e-06	5.61615e-11
16128	1.30836e-06	2.9603e-06	6.04391e-11
16256	1.36457e-06	3.11205e-06	-5.40249e-11
16384	1.28297e-06	2.91785e-06	2.02528e-11
16512	1.33543e-06	2.94432e-06	-1.61729e-10
16640	1.36158e-06	3.07578e-06	5.81333e-11
16768	1.26015e-06	3.02194e-06	8.04537e-11
16896	1.19477e-06	2.95253e-06	-1.78338e-10
17024	1.24578e-06	2.92708e-06	2.5272e-11
17152	1.22947e-06	2.96263e-06	1.87908e-10
17280	1.39064e-06	3.12829e-06	2.12804e-10
17408	1.46408e-06	3.21501e-06	-1.86112e-10
17536	1.49555e-06	3.43983e-06	-1.28438e-10
17664	1.48144e-06	3.72428e-06	6.30246e-12
17792	1.56711e-06	3.82579e-06	4.04186e-11
17920	1.52655e-06	3.83608e-06	-2.40027e-10
18048	1.58129e-06	3.93206e-06	-6.29056e-11
18176	1.53311e-06	4.2478e-06	1.00777e-10
18304	1.42399e-06	4.1162e-06	9.59854e-11
18432	1.31409e-06	3.84824e-06	-3.50287e-11
18560	1.30528e-06	3.70414e-06	1.15655e-10
18688	1.43783e-06	3.71921e-06	6.61161e-11
18816	1.54734e-06	3.88101e-06	4.66907e-11
18944	1.61422e-06	3.88432e-06	-1.76384e-11
19072	1.58057e-06	3.83134e-06	1.64771e-11
19200	1.65816e-06	3.96242e-06	1.37796e-10
19328	1.74857e-06	3.93967e-06	-1.41877e-11
19456	1.74814e-06	3.75541e-06	-1.76774e-11
19584	1.72444e-06	3.82646e-06	-1.00868e-11
19712	1.75497e-06	3.70492e-06	-1.20092e-11
19840	1.83989e-06	3.63163e-06	-9.17395e-12
19968	1.86017e-06	3.47806e-06	1.05419e-10
20096	1.79485e-06	3.50829e-06	3.9324e-11
20224	1.79205e-06	3.50535e-06	4.15867e-11
20352	1.94209e-06	3.73407e-06	-9.7084e-11
20480	1.90588e-06	3.75538e-06	1.68184e-11
20608	1.8788e-06	3.67937e-06	-1.27054e-11
20736	1.85001e-06	3.58876e-06	-1.50279e-10
20864	1.88246e-06	3.60479e-06	-2.3891e-11
20992	1.86452e-06	3.63422e-06	9.19861e-11
21120	1.75173e-06	3.24785e-06	-1.9497e-11
21248	1.75177e-06	3.04792e-06	-4.26653e-11
21376	1.72155e-06	3.14596e-06	-2.78146e-10
21504	1.73802e-06	3.31045e-06	-1.08191e-10
21632	1.65345e-06	3.21659e-06	-6.17973e-11
21760	1.56334e-06	2.98651e-06	7.69878e-11
21888	1.47945e-06	2.92327e-06	3.28395e-11
22016	1.36265e-06	2.84649e-06	-1.53185e-11
22144	1.27261e-06	2.77487e-06	1.71459e-10
22272	1.28177e-06	2.79016e-06	-2.62794e-11
22400	1.2876e-06	2.67962e-06	-5.71314e-11
22528	1.2709e-06	2.63889e-06	-1.08506e-11
22656	1.31271e-06	2.77665e-06	-1.47126e-10
22784	1.27945e-06	2.73364e-06	-1.53355e-12
22912	1.36441e-06	2.9144e-06	-2.83298e-11
23040	1.49677e-06	3.02061e-06	-1.90196e-10
23168	1.6239e-06	3.1798e-06	1.8777e-10
23296	1.70271e-06	3.20403e-06	-1.38869e-10
23424	1.75508e-06	3.35382e-06	1.47788e-10
23552	1.72864e-06	3.33433e-06	2.72852e-12
23680	1.82265e-06	3.42329e-06	-2.06754e-11
23808	1.72339e-06	3.40467e-06	-2.03912e-10
23936	1.70437e-06	3.45153e-06	-4.63489e-11
24064	1.56303e-06	3.30581e-06	1.44416e-10
24192	1.5479e-06	3.20235e-06	-8.71583e-11
24320	1.58128e-06	3.21367e-06	5.82531e-11
24448	1.58581e-06	3.25726e-06	1.41053e-10
24576	1.66375e-06	3.35205e-06	-5.26569e-11
24704	1.69039e-06	3.33909e-06	7.86055e-12
24832	1.6475e-06	3.11131e-06	2.09658e-11
24960	1.74051e-06	3.1307e-06	-1.37088e-10
25088	1.74852e-06	3.26639e-06	-6.83663e-11
25216	1.78146e-06	3.46031e-06	-5.61883e-11
25344	1.89153e-06	3.64674e-06	-3.35447e-11
25472	1.99373e-06	3.9115e-06	-1.28102e-11
25600	2.00691e-06	4.01237e-06	1.06109e-10
25728	1.87384e-06	3.71217e-06	-7.28739e-11
25856	1.79131e-06	3.58474e-06	-5.41321e-11
25984	1.95707e-06	3.54388e-06	-1.2298e-11
26112	2.01106e-06	3.81653e-06	6.16595e-11
26240	1.91241e-06	3.87818e-06	2.117e-10
26368	1.80688e-06	3.75919e-06	-1.47404e-10
26496	1.96144e-06	4.09319e-06	-1.67508e-10
26624	2.07083e-06	4.33618e-06	-5.54142e-11
26752	2.14028e-06	4.44093e-06	-1.23346e-11
26880	2.27792e-06	4.45894e-06	-4.55988e-11
27008	2.39484e-06	4.68098e-06	6.54192e-11
27136	2.48048e-06	4.77629e-06	-1.84013e-12
27264	2.46725e-06	4.7063e-06	5.92538e-12
27392	2.45834e-06	4.77412e-06	-9.54505e-11
27520	2.47345e-06	4.81328e-06	5.13642e-11
27648	2.37331e-06	4.76767e-06	6.10076e-11
27776	2.34419e-06	4.64005e-06	4.7114e-11
27904	2.29235e-06	4.48385e-06	-1.43817e-10
28032	2.31971e-06	4.59306e-06	-3.64377e-11
28160	2.42011e-06	4.74874e-06	-9.94445e-11
28288	2.30366e-06	4.79781e-06	7.16761e-12
28416	2.28266e-06	4.91207e-06	1.68485e-11
28544	2.28748e-06	4.81914e-06	-1.39712e-10
28672	2.22626e-06	4.78647e-06	5.24784e-11
28800	2.22725e-06	4.76005e-06	-5.93077e-11
28928	2.08501e-06	4.37486e-06	6.25853e-11
29056	2.06297e-06	4.19003e-06	-6.99487e-12
29184	2.10801e-06	4.12076e-06	2.88532e-11
29312	2.16553e-06	4.25374e-06	2.33401e-11
29440	2.14258e-06	4.31226e-06	7.88322e-11
29568	2.19726e-06	4.51676e-06	-1.16429e-10
29696	2.28944e-06	4.62285e-06	3.32622e-11
29824	2.30685e-06	4.4923e-06	1.23705e-10
29952	2.51276e-06	4.84512e-06	-8.65732e-11
30080	2.51432e-06	4.92816e-06	5.78185e-11
30208	2.46148e-06	5.05456e-06	1.22431e-10
30336	2.47467e-06	5.15678e-06	6.92325e-11
30464	2.42905e-06	5.05156e-06	-2.1968e-11
30592	2.4833e-06	4.94834e-06	-1.05293e-10
30720	2.5031e-06	5.08744e-06	-8.00633e-11
30848	2.60309e-06	5.30238e-06	1.73244e-10
30976	2.69947e-06	5.44159e-06	3.04578e-11
31104	2.92244e-06	5.90493e-06	-4.07968e-11
31232	2.92124e-06	6.06846e-06	-1.42992e-10
31360	2.87261e-06	5.84729e-06	1.41332e-10
31488	2.82557e-06	5.97588e-06	6.7716e-11
31616	2.68711e-06	5.62309e-06	-1.28705e-10
31744	2.79128e-06	5.68116e-06	-4.52444e-11
31872	3.03466e-06	5.98312e-06	-3.42031e-11
32000	3.07705e-06	6.00488e-06	-1.1342e-10
32128	3.28501e-06	6.3654e-06	-5.68156e-11
32256	3.22089e-06	6.31658e-06	-2.96572e-11
32384	3.47427e-06	6.67756e-06	-6.06942e-11
32512	3.3421e-06	6.72004e-06	-1.8496e-10
32640	3.56214e-06	7.20895e-06	-1.00973e-10
32768	3.57153e-06	7.35823e-06	7.66924e-11
32896	3.42674e-06	7.12347e-06	-1.35785e-10
33024	3.47079e-06	7.5415e-06	1.16371e-10
33152	3.46846e-06	7.63831e-06	-8.37232e-11
33280	3.49417e-06	7.76629e-06	1.01763e-10
33408	3.6196e-06	8.24478e-06	8.16622e-11
33536	3.55586e-06	8.0147e-06	1.63672e-11
33664	3.52713e-06	7.78865e-06	1.16399e-10
33792	3.6976e-06	7.87819e-06	2.24305e-11
33920	3.43114e-06	7.42827e-06	7.72066e-11
34048	3.55491e-06	7.92905e-06	-1.10319e-10
34176	3.71953e-06	8.14735e-06	8.27311e-11
34304	3.57565e-06	8.08075e-06	7.88374e-11
34432	3.43064e-06	8.10103e-06	-1.67148e-10
34560	3.52297e-06	8.57094e-06	1.01629e-10
34688	3.495e-06	8.54361e-06	1.35534e-10
34816	3.50355e-06	8.80533e-06	-8.62546e-11
34944	3.47664e-06	9.22683e-06	-1.90996e-10
35072	3.32641e-06	9.19457e-06	6.83212e-11
35200	3.43796e-06	9.22643e-06	-8.13855e-11
35328	3.66521e-06	9.54768e-06	-5.60729e-11
35456	3.74565e-06	1.0173e-05	-3.7301e-11
35584	3.95509e-06	1.05372e-05	1.39082e-10
35712	3.92366e-06	1.03735e-05	-6.08672e-11
35840	3.79247e-06	1.04751e-05	-4.04685e-11
35968	3.82799e-06	1.06205e-05	-2.65033e-11
36096	3.83988e-06	1.05512e-05	1.61189e-10
36224	3.77728e-06	1.03583e-05	1.60668e-10
36352	3.98495e-06	1.0435e-05	-5.7494e-11
36480	4.16231e-06	1.08004e-05	2.06625e-11
36608	4.1852e-06	1.09983e-05	1.66297e-10
36736	4.24252e-06	1.12007e-05	-4.80541e-11
36864	4.18315e-06	1.08e-05	-3.49929e-11
36992	4.2542e-06	1.11835e-05	8.21585e-11
37120	4.00216e-06	1.03643e-05	9.51174e-11
37248	3.82207e-06	1.01528e-05	-2.19339e-10
37376	3.97255e-06	1.02476e-05	1.04172e-10
37504	3.7861e-06	9.60787e-06	-4.88924e-12
37632	3.77923e-06	9.70425e-06	-1.08844e-10
37760	3.73388e-06	9.36198e-06	7.49644e-11
37888	3.70193e-06	9.23852e-06	5.28936e-11
38016	3.5338e-06	9.12894e-06	-1.67244e-10
38144	3.64106e-06	9.06487e-06	4.40657e-11
38272	3.59928e-06	8.77249e-06	-1.00813e-10
38400	3.54714e-06	8.4361e-06	-5.88232e-11
38528	3.55364e-06	8.35602e-06	2.08707e-10
38656	3.62625e-06	8.81659e-06	-8.93331e-11
38784	3.57152e-06	8.6561e-06	6.1316e-14
38912	3.59051e-06	8.72076e-06	3.3337e-10
39040	3.55504e-06	8.71566e-06	-1.67317e-10
39168	3.53359e-06	8.99563e-06	-8.20592e-11
39296	3.56015e-06	8.93762e-06	1.99091e-10
39424	3.67145e-06	8.91973e-06	-3.01405e-11
39552	3.49905e-06	8.43846e-06	-7.4236e-11
39680	3.27704e-06	8.26558e-06	6.81885e-12
39808	3.22935e-06	8.54932e-06	1.03618e-10
39936	3.1399e-06	8.62707e-06	-6.34849e-11
40064	3.26642e-06	9.374e-06	-8.27641e-11
40192	3.15636e-06	8.89127e-06	5.45539e-11
40320	3.05275e-06	8.35576e-06	-5.68587e-11
40448	2.9946e-06	8.15244e-06	-1.59924e-10
40576	2.91777e-06	8.11873e-06	2.07815e-10
40704	2.80805e-06	7.81741e-06	3.54964e-10
40832	2.72625e-06	7.27676e-06	-7.0356e-11
40960	2.75667e-06	7.35394e-06	-4.16657e-11
41088	2.73161e-06	7.18721e-06	-1.96658e-10
41216	2.78795e-06	7.3702e-06	-8.69946e-11
41344	2.76141e-06	7.37366e-06	7.87748e-12
41472	2.74902e-06	7.69252e-06	-6.94262e-11
41600	2.69966e-06	7.49132e-06	1.67957e-10
41728	2.58639e-06	7.41247e-06	-5.73649e-11
41856	2.52923e-06	7.36243e-06	2.0925e-11
41984	2.53081e-06	7.43221e-06	-6.05644e-12
42112	2.59175e-06	7.60518e-06	6.55908e-11
42240	2.6864e-06	8.11244e-06	1.47069e-11
42368	2.55209e-06	7.93051e-06	1.07915e-10
42496	2.47336e-06	7.47623e-06	7.48581e-12
42624	2.47246e-06	7.25988e-06	6.69939e-11
42752	2.65605e-06	7.70338e-06	5.66851e-11
42880	2.53646e-06	7.28582e-06	1.40094e-10
43008	2.50338e-06	7.17804e-06	-8.19914e-11
43136	2.42554e-06	7.08934e-06	1.07373e-10
43264	2.2795e-06	6.77774e-06	-3.9481e-11
43392	2.30625e-06	6.65005e-06	-5.53717e-11
43520	2.28391e-06	6.76621e-06	-1.36657e-11
43648	2.26262e-06	6.80936e-06	2.35604e-11
43776	2.32155e-06	6.98908e-06	1.08507e-10
43904	2.39858e-06	7.13418e-06	2.52177e-10
44032	2.44722e-06	7.05241e-06	-6.61105e-12
44160	2.48573e-06	7.0066e-06	-1.23119e-10
44288	2.56663e-06	6.97609e-06	6.06317e-12
44416	2.63022e-06	7.32071e-06	-6.58445e-11
44544	2.45417e-06	7.28661e-06	1.18789e-10
44672	2.43493e-06	7.37711e-06	-2.31118e-11
44800	2.36582e-06	7.34235e-06	-2.09228e-11
44928	2.50742e-06	7.32631e-06	-9.05128e-11
45056	2.69579e-06	7.72501e-06	2.62022e-10
45184	2.6489e-06	7.40661e-06	-1.87452e-11
45312	2.47497e-06	6.99507e-06	-1.7371e-10
45440	2.5027e-06	7.09995e-06	-6.75885e-11
45568	2.56952e-06	7.46299e-06	-3.39216e-11
45696	2.53714e-06	7.55828e-06	1.88568e-12
45824	2.45581e-06	7.51587e-06	-1.53782e-11
45952	2.37462e-06	7.49351e-06	8.30096e-11
46080	2.3016e-06	7.27361e-06	-1.67269e-11
46208	2.41246e-06	7.62803e-06	-4.34042e-11
46336	2.53247e-06	7.63957e-06	-1.29317e-10
46464	2.75989e-06	7.72615e-06	9.153e-11
46592	2.94522e-06	8.07576e-06	-7.46723e-11
46720	3.10439e-06	8.4633e-06	-1.07466e-11
46848	3.16261e-06	8.55685e-06	2.01561e-11
46976	3.17608e-06	8.44532e-06	9.65179e-11
47104	3.383e-06	8.80386e-06	1.59237e-11
47232	3.62314e-06	9.0519e-06	-1.43404e-11
47360	3.6536e-06	9.16929e-06	1.19375e-10
47488	3.54439e-06	8.94708e-06	-6.9327e-12
47616	3.67179e-06	9.14479e-06	5.91062e-12
47744	3.61666e-06	9.0248e-06	-2.73319e-11
47872	3.38533e-06	8.86109e-06	1.82534e-11
48000	3.23419e-06	8.77107e-06	1.38523e-11
48128	3.12075e-06	8.51162e-06	8.54589e-11
48256	3.08896e-06	8.38643e-06	-2.74902e-11
48384	2.84632e-06	8.49086e-06	-1.22717e-10
48512	2.73448e-06	8.39459e-06	1.13706e-10
48640	2.65522e-06	8.27608e-06	1.17332e-10
48768	2.63807e-06	8.21484e-06	2.74222e-11
48896	2.74405e-06	8.22263e-06	-4.81679e-11
49024	2.74848e-06	8.01628e-06	2.00461e-10
49152	2.67169e-06	7.97882e-06	1.27466e-10
49280	2.85815e-06	8.00876e-06	3.50764e-11
49408	2.7942e-06	7.95928e-06	4.25549e-11
49536	2.76929e-06	7.88398e-06	-9.87153e-11
49664	2.73429e-06	8.16189e-06	8.81289e-11
49792	2.77144e-06	8.19386e-06	-9.44522e-11
49920	2.70153e-06	8.30649e-06	3.07394e-11
50048	2.67084e-06	8.36802e-06	-8.78855e-11
50176	2.77872e-06	8.89975e-06	3.7756e-12
50304	2.9713e-06	9.19856e-06	-3.14822e-11
50432	2.97995e-06	8.97997e-06	-1.29895e-11
50560	2.90606e-06	8.77029e-06	-1.59116e-10
50688	2.94925e-06	8.78778e-06	-1.10233e-10
50816	3.00269e-06	8.92666e-06	-4.15815e-12
50944	2.84834e-06	8.90843e-06	-1.53534e-10
51072	2.95212e-06	8.99138e-06	6.79414e-11
51200	2.93478e-06	9.20047e-06	-4.03354e-11
51328	2.84804e-06	9.17898e-06	1.7098e-10
51456	2.8207e-06	9.01246e-06	8.38842e-11
51584	2.82872e-06	8.87229e-06	1.66588e-11
51712	2.69794e-06	8.70623e-06	-9.49368e-11
51840	2.61931e-06	8.83738e-06	9.77151e-11
51968	2.69727e-06	9.06823e-06	1.68021e-10
52096	2.66193e-06	9.06125e-06	-1.02161e-10
52224	2.60667e-06	9.12317e-06	1.11332e-10
52352	2.54693e-06	9.11733e-06	4.83971e-11
52480	2.51763e-06	8.72968e-06	-4.49813e-11
52608	2.59168e-06	8.87673e-06	-1.13399e-10
52736	2.61611e-06	8.74981e-06	-1.57176e-11
52864	2.75528e-06	8.85313e-06	8.4967e-12
52992	2.73166e-06	9.01542e-06	-6.99358e-11
53120	2.57956e-06	8.94952e-06	2.64125e-10
53248	2.55021e-06	9.00478e-06	1.82493e-10
53376	2.57856e-06	9.08777e-06	5.19155e-11
53504	2.72213e-06	9.24751e-06	1.34257e-11
53632	2.5999e-06	9.17219e-06	-1.44813e-10
53760	2.60533e-06	9.02593e-06	1.36266e-10
53888	2.61425e-06	9.10735e-06	6.88975e-12
54016	2.51133e-06	8.94378e-06	-1.65451e-10
54144	2.47755e-06	8.84653e-06	-1.09099e-10
54272	2.497e-06	8.79743e-06	-4.17269e-11
54400	2.47749e-06	8.60558e-06	5.2606e-11
54528	2.39323e-06	8.28249e-06	-5.74123e-11
54656	2.3826e-06	8.20847e-06	-2.60166e-11
54784	2.34443e-06	8.20953e-06	7.09248e-13
54912	2.32933e-06	8.30059e-06	-6.02284e-11
55040	2.42505e-06	8.50624e-06	-1.21996e-11
55168	2.54771e-06	8.71765e-06	6.68715e-11
55296	2.48802e-06	8.72344e-06	1.28972e-10
55424	2.54806e-06	8.67636e-06	-1.51804e-10
55552	2.60724e-06	8.76275e-06	-7.35801e-11
55680	2.73954e-06	8.92537e-06	5.05598e-11
55808	2.85137e-06	9.12267e-06	-1.60661e-10
55936	2.75007e-06	9.08073e-06	-1.10188e-11
56064	2.62075e-06	9.13588e-06	-4.41865e-11
56192	2.57494e-06	9.32806e-06	-4.98777e-12
56320	2.52415e-06	9.29659e-06	7.02039e-11
56448	2.36027e-06	9.37598e-06	1.12709e-10
56576	2.29699e-06	9.39048e-06	2.6418e-11
56704	2.36112e-06	9.61083e-06	-4.62458e-11
56832	2.47241e-06	9.94171e-06	2.5165e-13
56960	2.38253e-06	9.89552e-06	-7.06038e-11
57088	2.48803e-06	9.90439e-06	-9.06803e-11
57216	2.54867e-06	1.00323e-05	-8.82687e-11
57344	2.62614e-06	1.0295e-05	3.20834e-11
57472	2.61988e-06	1.04533e-05	-5.20284e-11
57600	2.66271e-06	1.05653e-05	4.06201e-11
57728	2.64437e-06	1.06152e-05	1.38214e-10
57856	2.71181e-06	1.07591e-05	5.06249e-11
57984	2.87571e-06	1.08514e-05	2.71298e-11
58112	2.78161e-06	1.05359e-05	-1.07224e-10
58240	2.84681e-06	1.05065e-05	2.94179e-11
58368	2.76138e-06	1.04885e-05	1.80024e-11
58496	2.77476e-06	1.06005e-05	2.38694e-11
58624	2.76675e-06	1.04687e-05	-7.75647e-11
58752	2.99916e-06	1.06429e-05	1.30094e-10
58880	3.11579e-06	1.10184e-05	1.84777e-11
59008	3.12315e-06	1.08613e-05	2.34729e-10
59136	3.12952e-06	1.07467e-05	-1.07155e-10
59264	3.42561e-06	1.09258e-05	1.70771e-11
59392	3.45086e-06	1.12911e-05	2.88096e-11
59520	3.36622e-06	1.11892e-05	6.07116e-11
59648	3.37293e-06	1.11916e-05	-3.66867e-11
59776	3.3508e-06	1.11103e-05	1.24613e-10
59904	3.43854e-06	1.11664e-05	1.12952e-10
60032	3.48519e-06	1.13729e-05	1.02961e-10
60160	3.53395e-06	1.15135e-05	-1.33206e-10
60288	3.59222e-06	1.17872e-05	3.96864e-11
60416	3.72268e-06	1.21037e-05	-7.31814e-11
60544	3.65212e-06	1.21628e-05	8.9413e-11
60672	3.58804e-06	1.25372e-05	3.02195e-11
60800	3.57613e-06	1.25769e-05	-1.0014e-10
60928	3.62845e-06	1.26479e-05	-1.49461e-10
61056	3.54625e-06	1.24536e-05	1.27566e-10
61184	3.83437e-06	1.25357e-05	8.85196e-11
61312	3.98132e-06	1.28371e-05	8.43201e-11
61440	3.97915e-06	1.30471e-05	4.45486e-11
61568	3.93589e-06	1.30429e-05	-1.95875e-10
61696	4.02102e-06	1.29442e-05	-5.47454e-11
61824	4.12544e-06	1.29416e-05	-1.09142e-10
61952	4.18516e-06	1.29002e-05	-5.09857e-11
62080	4.12941e-06	1.31819e-05	3.27727e-11
62208	4.1887e-06	1.3521e-05	1.55742e-10
62336	4.16979e-06	1.3806e-05	1.24595e-10
62464	4.03472e-06	1.38353e-05	-7.61516e-11
62592	3.85197e-06	1.32961e-05	-1.56129e-10
62720	3.70474e-06	1.29853e-05	1.30147e-11
62848	3.60537e-06	1.28596e-05	1.28484e-10
62976	3.56314e-06	1.31401e-05	-1.24233e-10
63104	3.434e-06	1.28973e-05	-1.08891e-10
63232	3.36268e-06	1.27364e-05	1.3384e-10
63360	3.37704e-06	1.25706e-05	-2.03503e-10
63488	3.39437e-06	1.26932e-05	1.1513e-11
63616	3.34344e-06	1.2842e-05	-1.09129e-10
63744	3.1967e-06	1.25271e-05	1.78934e-10
63872	3.1015e-06	1.24124e-05	-8.57825e-11
64000	3.03941e-06	1.24407e-05	2.21745e-11
64128	3.01886e-06	1.2387e-05	-1.12951e-10
64256	2.97436e-06	1.25275e-05	1.422e-11
64384	2.87941e-06	1.25948e-05	4.50148e-11
64512	2.78737e-06	1.24802e-05	-1.15835e-10
64640	2.79831e-06	1.25164e-05	8.8404e-11
64768	2.8024e-06	1.25819e-05	-7.20939e-11
64896	2.80049e-06	1.26655e-05	-3.94825e-12
65024	2.94119e-06	1.26945e-05	5.45103e-11
