1048576
-3.8250401	0.92322286-0.0020726048	-0.0023237953	0.96093211	-2.3055172
-1.4685137	3.0746365-0.0021087673	-0.0024034461	0.94030843	-2.2858588
0.36490875	3.6580069-0.0020501535	-0.0022491979	0.98480687	-2.3046993
0.56940092	6.1837741-0.0020176118	-0.0021506883	1.0105403	-2.3137155
2.5537594	6.173223-0.0020316515	-0.0023213039	0.97914323	-2.312638
4.3383858	6.9022099-0.0020997188	-0.0023484471	0.9514789	-2.3057433
6.1108716	5.7125914-0.0016922056	-0.0019086094	1.1842135	-2.3023694
8.3659035	5.3147462-0.0018428314	-0.0019853797	1.1085879	-2.3366931
11.447683	5.596013-0.0016502825	-0.001826102	1.2215035	-2.3423268
13.88439	4.8034956-0.0018372768	-0.0021732653	1.0526331	-2.3139581
15.709496	6.2755795-0.001593683	-0.0016972488	1.2921256	-2.3002731
17.568623	4.7783002-0.0017433796	-0.0020802273	1.103777	-2.2883549
19.79805	4.5952192-0.0017760236	-0.0019417357	1.1454609	-2.2840187
21.858873	4.9037082-0.0021316852	-0.0023532653	0.94438469	-2.3119662
-20.28403	5.380876-0.0019080138	-0.0020256144	1.0700895	-2.335435
-16.048999	5.5845531-0.0020693241	-0.0023846968	0.95185431	-2.3243066
-17.15253	3.518174-0.0020119331	-0.002227251	0.99576654	-2.3117049
-14.07903	5.5866608-0.0020056729	-0.002113221	1.0238006	-2.2882328
-12.246439	5.7758695-0.0025267068	-0.002628689	0.82358804	-2.3396289
-10.374705	5.3604222-0.0018624619	-0.0020044656	1.097794	-2.2850219
-8.197706	5.3072765-0.0024318122	-0.0026250454	0.83837572	-2.2965301
-6.2895997	5.6173666-0.0019336527	-0.0021905466	1.0273535	-2.271942
-4.9375795	4.1485824-0.0020964724	-0.0022810368	0.9709978	-2.3120061
-3.4175808	2.862393-0.0019897362	-0.0021631612	1.0218046	-2.3351218
-1.1234721	5.0256011-0.0019435752	-0.0021205375	1.04321	-2.3032859
1.5538278	9.6809414-0.0021437365	-0.0023526744	0.94533412	-2.3018714
5.9478472	7.7700851-0.0023138242	-0.0025182018	0.88045284	-2.2718541
3.3884413	8.7392143-0.0017123294	-0.002064163	1.1186763	-2.2996149
7.8095367	7.3747772-0.0019418828	-0.0021974769	1.0270035	-2.3461854
9.6965328	6.8498231-0.0022204654	-0.002312573	0.93613094	-2.3445013
11.409157	7.9046542-0.0018876247	-0.0020183106	1.0875615	-2.3310352
13.382341	6.9186671-0.0017856815	-0.0019761925	1.1279179	-2.2897495
14.925739	8.5940172-0.0017077158	-0.0019604149	1.1594679	-2.3369976
18.503049	6.8079553-0.0017295286	-0.0019900957	1.1425411	-2.2800406
20.591918	6.5459842-0.0021562104	-0.0022676723	0.96455625	-2.2917324
-20.520737	7.8678005-0.0021087991	-0.0023717418	0.94807775	-2.30861
-18.834089	7.238874-0.0023775672	-0.0025710619	0.85914994	-2.3064558
-17.071226	7.1460797-0.0022895836	-0.002381495	0.9116756	-2.3208964
-15.134652	7.3545433-0.001998677	-0.0020804459	1.0440811	-2.3070978
-13.167887	7.7135394-0.0020876797	-0.002352802	0.95374762	-2.2931991
-11.21273	7.3242421-0.0019412085	-0.0021313819	1.0397483	-2.3040444
-9.1154056	7.1197862-0.0018230046	-0.0021415403	1.0682197	-2.3004388
-7.1587633	7.3328262-0.0022077089	-0.0025060138	0.90121129	-2.3212788
-5.1115206	7.2127046-0.0021058329	-0.0023125868	0.96192665	-2.3140147
-3.1791295	5.0650984-0.0020299946	-0.0021270522	1.0193121	-2.2919698
-1.2074211	7.0173723-0.0022171677	-0.0022310603	0.95559093	-2.3355169
1.688428	7.7701942-0.0023358469	-0.0027055976	0.84060691	-2.2767661
2.0072523	11.633704-0.0017747557	-0.0021999038	1.0605472	-2.3168208
5.2835639	9.4134063-0.0021791705	-0.0025448817	0.89546029	-2.3184036
7.2580875	9.3537918-0.0019678188	-0.0021501997	1.0294773	-2.3264792
9.35005	8.8559188-0.0018599294	-0.0019958306	1.1042912	-2.2965861
11.09564	9.8791681-0.0021588244	-0.0024751948	0.91978353	-2.3142492
12.912148	9.3201699-0.0021380691	-0.0021816999	0.98136081	-2.3375678
14.316374	10.535993-0.0022039464	-0.0025928168	0.88050603	-2.300203
17.145056	8.5425733-0.0018746248	-0.0021165111	1.0627224	-2.3188188
19.49586	8.8079821-0.0018493406	-0.0020359755	1.1006715	-2.3303212
21.608022	8.3081859-0.0018730468	-0.0020936462	1.0734144	-2.2984711
-21.727303	6.5849903-0.0024956347	-0.0027177384	0.81318684	-2.3263009
-20.941456	9.9627871-0.0017522802	-0.0018326165	1.1899746	-2.305356
-18.850186	9.1524842-0.0019590932	-0.0020685394	1.0551644	-2.3407061
-14.372699	9.0943847-0.0023591494	-0.0025334267	0.86823124	-2.3086493
-15.547206	10.601665-0.0019104954	-0.0021550818	1.0458283	-2.2939679
-11.873832	9.1442588-0.0022618401	-0.0024491912	0.89989302	-2.3033351
-10.058959	8.9198612-0.0021174105	-0.002440425	0.9300645	-2.296002
-8.1523751	8.9229002-0.0020310645	-0.0023147442	0.97796641	-2.2710836
-6.0911988	9.0098391-0.0018147788	-0.002075597	1.0884427	-2.2750517
-3.1570285	7.0817163-0.0020084919	-0.0022370498	1.0009543	-2.2794973
0.024715409	8.507551-0.0020044185	-0.0023066698	0.98340417	-2.3328666
-0.41289927	10.72592-0.0015328027	-0.001795923	1.2827995	-2.2962592
3.9520909	12.602047-0.0017926956	-0.0020086727	1.1132804	-2.3111172
4.0048516	10.624719-0.0022092306	-0.0026716878	0.86658723	-2.3095635
6.1799823	11.30392-0.0017143372	-0.0018165957	1.200654	-2.3134112
8.6825435	11.011056-0.0017450092	-0.0019334539	1.1563164	-2.3337551
10.837999	11.607144-0.0024542379	-0.0026053647	0.83586895	-2.3189595
12.714667	11.594572-0.0019676917	-0.0021056426	1.0419653	-2.284936
14.768599	12.327292-0.002096553	-0.002270109	0.97335627	-2.272424
16.081866	10.293577-0.0022056359	-0.0024948816	0.90408101	-2.2881795
18.08284	10.503521-0.0017975902	-0.0020107635	1.1128692	-2.2969594
20.987084	10.28335-0.0019720898	-0.002270619	1.0044189	-2.2767865
-21.208235	12.112641-0.0020894668	-0.0022661978	0.97325045	-2.2935215
-19.32408	11.319891-0.0022557413	-0.0023557103	0.92371643	-2.321734
-17.525584	10.816316-0.0021332528	-0.0023504271	0.94484158	-2.3295862
-16.816263	9.0217298-0.0020864348	-0.002230945	0.98515053	-2.3470563
-13.184682	10.63932-0.0018654194	-0.0020150294	1.0923053	-2.3334792
-11.062779	10.924891-0.0019066595	-0.0021071988	1.0570669	-2.2810807
-9.1494238	10.515303-0.0022212714	-0.002464704	0.90692089	-2.3055878
-8.4091255	12.082088-0.0023643038	-0.0027405288	0.83026125	-2.2955149
-7.2846657	10.680682-0.0020781233	-0.0022907884	0.967447	-2.304145
-4.0598131	8.8130369-0.0021041765	-0.0023293273	0.95548856	-2.3080982
-1.9369712	8.8354561-0.00194138	-0.0022556362	1.0059388	-2.3124285
-3.0760482	10.811809-0.0015633837	-0.0017491606	1.277954	-2.2672946
4.3264735	14.582876-0.0021019763	-0.0025828918	0.90322956	-2.3079746
5.8734128	13.481472-0.0020416122	-0.0021937554	1.0022741	-2.3066717
7.6631212	12.81092-0.0021835151	-0.0024384783	0.91572021	-2.3097203
9.5983704	12.998766-0.0019065781	-0.0022026945	1.0340388	-2.3002975
11.576527	13.241204-0.0020811238	-0.0023215608	0.96147003	-2.3005474
13.442688	13.762413-0.0020378011	-0.0022681419	0.98230248	-2.3199148
15.286828	14.126033-0.0021163982	-0.0025614362	0.9038744	-2.2834242
16.695721	12.061421-0.0021018781	-0.0022592051	0.97333257	-2.3246773
18.645652	12.580564-0.0019531674	-0.0020874646	1.0463757	-2.2795463
20.799701	12.392652-0.0017924337	-0.0019603313	1.1259991	-2.3182547
-21.940864	13.999783-0.0020976557	-0.0021838975	0.99045098	-2.326097
-20.144683	13.605928-0.0023465241	-0.0026433515	0.85198599	-2.3320777
-18.419292	12.995114-0.002052884	-0.0022713515	0.98216393	-2.3057238
-16.444238	12.502322-0.0019751877	-0.0020489503	1.0582287	-2.3435442
-14.428782	12.277377-0.0021403627	-0.0022498869	0.97346473	-2.2897302
-12.364294	12.626591-0.0018898034	-0.0020898955	1.0620254	-2.3479013
-10.184057	12.93545-0.0018118516	-0.0019200263	1.1403563	-2.3169196
-6.5858327	12.58559-0.0019095843	-0.0020788106	1.0631464	-2.3286725
-5.3410047	10.950913-0.0020210081	-0.0022432955	0.99572717	-2.3337794
-4.3672085	12.975042-0.0016744174	-0.0019378859	1.1736966	-2.271771
0.393192	12.764344-0.0021915144	-0.0024518003	0.91119411	-2.2704925
2.1052762	13.849651-0.0017478843	-0.0020316048	1.1170329	-2.3043222
2.8973069	15.771557-0.0020341339	-0.0023562203	0.96243081	-2.2861499
4.5732864	16.377178-0.0023254558	-0.002782273	0.82652044	-2.29948
6.2697798	15.519254-0.0018151864	-0.0021072051	1.0772366	-2.3013104
8.3265298	14.740219-0.0017021285	-0.0020484572	1.1259811	-2.2830324
10.450103	14.844571-0.0019936994	-0.002248549	1.0027522	-2.3205072
12.224095	15.037108-0.0025691227	-0.0028446517	0.78352892	-2.2862463
14.163453	15.819557-0.0017568509	-0.0019884092	1.1327355	-2.2849828
17.164249	13.961327-0.0019585632	-0.0023114531	0.98891292	-2.300891
18.323435	15.625218-0.0019250551	-0.0021121342	1.0467783	-2.274501
21.12042	15.612743-0.0022045309	-0.0023574191	0.92977388	-2.3178494
-20.566822	15.367429-0.0021435806	-0.0022881963	0.95989727	-2.30477
-18.560199	15.048439-0.0018705422	-0.0020576572	1.0775894	-2.2886724
-16.405489	14.674376-0.0017188261	-0.0020725788	1.1156782	-2.2980125
-14.969237	16.336641-0.0018449801	-0.00206533	1.0824579	-2.3136807
-14.254962	14.304863-0.0018279496	-0.0021192995	1.0719678	-2.3062956
-11.733497	14.588665-0.0020558574	-0.0021644366	1.0031515	-2.2898661
-9.8242404	14.994372-0.0020543313	-0.0023918899	0.95342609	-2.3361871
-8.1859123	13.910995-0.0020306726	-0.0021273176	1.0157598	-2.3118091
-6.2348128	14.713135-0.0017808042	-0.0020600901	1.0978051	-2.2967672
-2.6851336	14.307987-0.0020190652	-0.0023310149	0.97223068	-2.2667898
-1.6933035	12.60865-0.0019632189	-0.0022752476	0.99864925	-2.3158792
-0.69872773	14.348053-0.0019777704	-0.0022021997	1.0145444	-2.2738423
2.3315488	17.539221-0.0022410844	-0.002473489	0.89701446	-2.2959565
4.0641424	18.483168-0.0018639928	-0.0020407574	1.0818551	-2.3167323
5.9580598	17.587204-0.0020115437	-0.0021492256	1.0177564	-2.2975385
7.9160071	16.887758-0.0018981599	-0.002086478	1.0633992	-2.2808886
10.370247	16.987646-0.0016670459	-0.0020107644	1.1491669	-2.284851
12.360522	16.683885-0.0023712491	-0.0024940806	0.87077295	-2.323092
15.842018	17.661179-0.0019689008	-0.0022962144	0.99099303	-2.2804959
16.287864	15.73491-0.0020205441	-0.0022485093	0.9950041	-2.2582305
19.798611	14.24121-0.0020548621	-0.002284505	0.97708051	-2.2975675
19.810544	17.127058-0.0018754694	-0.0020437185	1.0766029	-2.3367723
-21.624175	17.174371-0.0018279303	-0.0019042791	1.1374547	-2.3353895
-19.400602	17.048328-0.0017885696	-0.0020619011	1.0936864	-2.3045095
-17.157896	16.824151-0.0016910999	-0.0019556374	1.1623811	-2.2996259
-15.204288	18.428761-0.0019529793	-0.0021468555	1.0248751	-2.2675372
-13.103923	15.833819-0.00240087	-0.0025757092	0.85295455	-2.3077489
-11.403656	16.699639-0.0018041956	-0.0022078448	1.0631337	-2.2682858
-9.5998142	16.675726-0.0027001473	-0.0029474168	0.7503022	-2.3063381
-7.7297863	17.181763-0.0016513368	-0.0019138756	1.1972841	-2.3118677
-4.343842	14.959767-0.0024684851	-0.0027394702	0.81125402	-2.2785544
-3.0273927	16.364408-0.0017944548	-0.0019959054	1.1148002	-2.2884832
-0.9845912	16.273864-0.0022190583	-0.0023142132	0.93873997	-2.2903621
0.89799561	15.649198-0.0018795086	-0.0021539272	1.0509951	-2.3262026
4.2080328	20.357279-0.002431887	-0.0028374545	0.80205843	-2.2956122
5.7914596	19.542359-0.002172716	-0.0023258481	0.9453567	-2.3297728
7.253335	18.739397-0.0027014814	-0.0031279378	0.72358064	-2.3016788
9.0048735	18.677057-0.0019004769	-0.0021982084	1.0337829	-2.2729626
11.044967	19.063983-0.0019461333	-0.0021680758	1.0297194	-2.3033942
13.798239	18.00712-0.0017741078	-0.0021146653	1.0870995	-2.300682
17.724339	17.476691-0.002131762	-0.0025706014	0.89833242	-2.314603
16.67467	19.694695-0.0016599056	-0.0018346629	1.2146654	-2.2936551
18.962582	19.167051-0.0017867523	-0.0019322654	1.1357677	-2.2765084
21.062015	18.774962-0.0020147032	-0.0022056054	1.001681	-2.2821579
-20.380842	18.742534-0.0023399049	-0.002551383	0.86442198	-2.3256542
-19.245193	20.203036-0.001958451	-0.002326821	0.98628729	-2.2680894
-18.180139	18.631772-0.0022284283	-0.0023851445	0.91511862	-2.2677326
-13.251402	17.727306-0.0018367242	-0.0021668948	1.0535155	-2.3059666
-13.298078	19.834479-0.0019272743	-0.0020495749	1.0610039	-2.2706921
-9.5085826	18.354588-0.0021154204	-0.002373339	0.93548252	-2.2935835
-7.79338	19.508033-0.0017337249	-0.001993578	1.1330061	-2.2718162
-5.8223135	18.95985-0.0021275699	-0.0025029537	0.91289669	-2.2562734
-5.3233243	16.861701-0.001622289	-0.0017679493	1.2424482	-2.3097237
-3.6829073	18.362519-0.0019327778	-0.0023270908	0.98986597	-2.2769088
0.40279344	17.682039-0.0019581793	-0.0021221641	1.043271	-2.3031115
1.4153196	19.332799-0.0022277871	-0.0025132814	0.89325209	-2.2717298
2.515608	20.864608-0.0020523912	-0.0023160842	0.96855192	-2.2999065
5.6067273	21.462491-0.0020315285	-0.0022605102	0.98553071	-2.2752914
7.8605906	20.311018-0.0020190263	-0.0023385779	0.96626403	-2.2798439
9.7085243	20.458947-0.0021357317	-0.0026256376	0.88862848	-2.3008903
11.390283	21.101737-0.0020611887	-0.0025314812	0.91626702	-2.2758242
14.733858	20.633047-0.0021340581	-0.0023589622	0.94153247	-2.3115921
12.911236	19.911731-0.0019130105	-0.002240538	1.0200524	-2.2968022
16.242711	21.874746-0.0019576085	-0.0022153539	1.0136571	-2.3146619
18.344349	21.365939-0.0017677605	-0.0019155857	1.1510187	-2.2878643
20.493277	20.771731-0.0017992825	-0.0020937057	1.0821525	-2.3074748
-21.594267	20.158834-0.002038959	-0.0021802821	1.0012611	-2.3076418
-18.717946	-21.911781-0.0019050103	-0.0020729081	1.0643192	-2.3203288
-15.039468	20.769849-0.0020569742	-0.0025135464	0.92429386	-2.2644796
-16.681059	19.793222-0.0020279688	-0.0022431158	0.99037719	-2.2842651
-11.862491	21.343976-0.0019583067	-0.0021561848	1.0283272	-2.3127628
-11.444652	18.816748-0.0018605796	-0.0021404981	1.0570889	-2.2846522
-9.9086609	20.393693-0.0016820749	-0.001993484	1.1468553	-2.3030769
-6.1484811	20.930544-0.0018756836	-0.0021834409	1.0438022	-2.3075224
-4.3801096	20.12122-0.0021168013	-0.0025087589	0.90689439	-2.3002326
-1.7540812	18.019948-0.0019795069	-0.0023559984	0.97392476	-2.2773705
-2.4377242	19.96411-0.0018323817	-0.0021979434	1.0438126	-2.276785
-0.48052038	19.488682-0.0020097821	-0.0023044222	0.97456749	-2.303915
2.1114923	-21.352242-0.0020640746	-0.0023583057	0.95282774	-2.2806312
4.0625002	-21.383621-0.0020708238	-0.0021887169	1.0022043	-2.2843532
7.4016404	-21.939932-0.0020940281	-0.0023755627	0.94339685	-2.3130061
9.3987802	-21.703013-0.0019194301	-0.0020395135	1.0737901	-2.2697871
11.29999	-21.18185-0.0021640552	-0.0025260442	0.90213284	-2.3119093
13.142258	21.945541-0.0018723519	-0.0022371219	1.0286875	-2.2851034
14.735192	-20.84985-0.0019381355	-0.0021764962	1.0282014	-2.2721417
18.487166	-20.717035-0.0023559379	-0.0025149675	0.87157392	-2.2858814
20.234774	-21.292118-0.0019736734	-0.002357109	0.97031761	-2.320336
22.0261	-21.98788-0.0020951287	-0.0023383073	0.95370913	-2.3079326
-20.436659	21.5133-0.0025749082	-0.0027872412	0.78722831	-2.2821177
-18.89676	-19.778505-0.0018852265	-0.0020469893	1.0816398	-2.3000449
-16.682148	21.793113-0.0019155596	-0.0022511672	1.0159069	-2.2869041
-14.789957	-21.282331-0.0017245138	-0.0020063369	1.1376053	-2.2577044
-12.634323	-20.800212-0.0018069494	-0.002112116	1.073253	-2.3001131
-10.216377	-21.588261-0.0019732288	-0.0022784467	0.99113205	-2.2541088
-8.1144201	21.680075-0.0018399613	-0.0021148877	1.0653214	-2.2886309
-6.882003	-20.950012-0.002332811	-0.0026404582	0.84949099	-2.3168339
-5.2390658	-21.474668-0.0022285164	-0.002605332	0.87757467	-2.3027847
-3.4162939	21.487567-0.0026059272	-0.0029092993	0.76796825	-2.2771582
-1.6861753	21.864164-0.0019872563	-0.0022368406	1.0036396	-2.2907209
0.4467638	21.42013-0.0016625145	-0.0019238082	1.177305	-2.3053253
2.9376913	-19.801133-0.0024625031	-0.0027704711	0.80659451	-2.3361219
4.6037904	-19.255188-0.0021871227	-0.0022896878	0.94929687	-2.3333798
5.9338367	-20.674898-0.0020070255	-0.0022195819	1.0015505	-2.3052257
8.0538161	-20.071864-0.0018988816	-0.0021553652	1.0408365	-2.2746953
11.678324	-18.698349-0.0021437308	-0.0023807719	0.93338137	-2.2960921
12.865832	-20.175244-0.0020634504	-0.0023385044	0.96632959	-2.2990879
16.621541	-20.309643-0.0021257574	-0.0023964726	0.93835503	-2.3381475
17.977422	-18.887981-0.0019967174	-0.00212945	1.0333764	-2.2866188
19.924387	-19.373569-0.0019889685	-0.0023181443	0.97818316	-2.2978531
21.803135	-20.032661-0.0019249743	-0.0022427298	1.0158674	-2.3260267
-20.558633	-20.883724-0.0021445979	-0.0024563542	0.91831614	-2.2760745
-16.860683	-20.280348-0.0019423029	-0.0022112615	1.0192865	-2.2888416
-15.715073	-18.665583-0.0019418795	-0.0024229556	0.9663443	-2.304483
-14.026773	-19.413855-0.0022856331	-0.0025258532	0.88652625	-2.2711912
-12.291512	-18.796072-0.0021344682	-0.0022633617	0.96372982	-2.2642648
-10.67069	-19.740194-0.002166354	-0.0024579414	0.91433854	-2.3052105
-8.6257025	-20.458067-0.0020180034	-0.0023586123	0.96444706	-2.2665747
-7.1601384	-19.051707-0.0019403375	-0.0020258044	1.0693797	-2.3093897
-5.015296	-19.360827-0.0017769622	-0.0020502953	1.1002834	-2.2911306
-3.4503889	-20.807886-0.0019672841	-0.0021201494	1.0348843	-2.2741249
-1.546745	-20.293603-0.0021536363	-0.0023221288	0.94329216	-2.3034561
0.36247841	-20.519941-0.0020306109	-0.0022419799	0.98606249	-2.2755675
1.4458976	-19.00035-0.0022994565	-0.0024626207	0.88837881	-2.312265
5.0683081	-17.440329-0.0021820661	-0.0023995679	0.92448187	-2.2976937
6.4956476	-18.744224-0.0019134541	-0.0022516043	1.0132555	-2.3265744
8.8884151	-17.979474-0.0018243167	-0.0019811334	1.1185439	-2.3168771
10.06103	-19.7416-0.0020032156	-0.002228335	1.0003403	-2.2755572
11.515042	-16.571525-0.0016670687	-0.001853824	1.2068546	-2.2630595
13.787716	-18.167648-0.0015749825	-0.0018227727	1.247174	-2.3062524
16.002753	-18.45974-0.001981789	-0.002273859	0.98938597	-2.2647069
19.40463	-17.525596-0.0020426825	-0.0024511728	0.94464644	-2.3153493
21.39607	-18.07025-0.0020773656	-0.0021975059	0.99026462	-2.2705482
-20.791896	-18.747562-0.0020955742	-0.002326681	0.95972677	-2.2915125
-21.086172	-16.640427-0.0017146616	-0.0019169209	1.167867	-2.277754
-19.08549	-17.637368-0.0017773833	-0.0021591862	1.076273	-2.3228862
-14.152411	-17.583725-0.0021156712	-0.0024048159	0.93837542	-2.2929496
-12.465991	-16.988749-0.0022424299	-0.0027123826	0.85437491	-2.3029506
-10.81085	-17.633619-0.0021791628	-0.0023704357	0.92727826	-2.3101662
-9.206019	-16.649995-0.0021483275	-0.0022419823	0.96492184	-2.3222049
-9.1599204	-18.591713-0.0020383537	-0.0022388989	0.98521619	-2.3217879
-5.8840346	-17.594259-0.0022528297	-0.0026022122	0.87050336	-2.3228909
-4.0729228	-16.851387-0.0017941578	-0.0020733219	1.0903832	-2.3189473
-2.8839361	-18.718378-0.0017975731	-0.0019438164	1.1266489	-2.280218
-0.6071101	-18.40334-0.0016684959	-0.0019174964	1.1721818	-2.3269157
1.1523267	-17.144016-0.0019714702	-0.0022659628	0.99597346	-2.3231956
3.0851887	-17.909105-0.0019105894	-0.0020095234	1.0855159	-2.3256846
5.5491242	-15.655592-0.002198328	-0.0024036015	0.92305502	-2.303097
7.1020994	-16.814913-0.0019838533	-0.0021831734	1.0155888	-2.277949
