0
-6.8151045	-3.1548653-0.0022855048	-0.0018226909	1.0242433	-2.4615275
-4.4525754	-3.8190747-0.0023413017	-0.0018324943	1.0070958	-2.4513272
-1.7014981	-3.4111666-0.0022245182	-0.0017479032	1.0635433	-2.4536415
0.35694259	-3.7110705-0.0023197513	-0.0018206959	1.0196359	-2.5015468
2.744673	-4.0968075-0.0024910517	-0.0019651223	0.94452859	-2.4609907
5.0396444	-4.1015905-0.0020046362	-0.0015739422	1.1732365	-2.4602209
6.0325228	-6.1056891-0.0022064067	-0.0017316302	1.0679295	-2.4885905
10.926294	-2.8386434-0.0022234254	-0.0017423925	1.0598785	-2.4828877
11.428599	-4.7965463-0.0024453515	-0.0019153854	0.96507601	-2.477047
13.205638	-3.9087558-0.0023064301	-0.0018019286	1.0242124	-2.4600513
15.540537	-3.4244256-0.0032035085	-0.0025111571	0.73589188	-2.4947715
17.180959	-3.9385641-0.0025528124	-0.0020163869	0.92219696	-2.5010191
19.340825	-3.3436701-0.0025314587	-0.001981132	0.92776577	-2.4855986
20.629498	-6.0577096-0.0023706987	-0.0018393769	1.0005106	-2.4856622
21.197379	-4.0677936-0.0021895762	-0.0017198863	1.0728546	-2.4774268
-18.030657	-3.6062554-0.002193418	-0.0017514561	1.0785788	-2.486004
-16.571398	-4.869907-0.0027485889	-0.0021881436	0.85773022	-2.4469765
-15.923562	-3.0902776-0.0022444098	-0.0018152656	1.0411713	-2.4622102
-12.434804	-4.1795827-0.0026306805	-0.002097164	0.88868971	-2.4667523
-10.71674	-3.9031188-0.0027422189	-0.0021941904	0.85305619	-2.4469344
-8.0282567	-1.507045-0.0022753861	-0.0018153423	1.02472	-2.457051
-6.3077997	-0.54650432-0.0024641352	-0.0019284969	0.95224537	-2.4990883
-5.2190201	-2.0578751-0.0025723282	-0.0020142981	0.91620026	-2.457108
-3.3167538	-2.1447897-0.0023728192	-0.0018613149	0.99342122	-2.4692149
-0.36623927	-1.7849889-0.0022629808	-0.001774267	1.0459006	-2.4446293
1.8709571	-2.2593339-0.002160798	-0.0017014473	1.0925262	-2.4841677
3.713123	-2.6474171-0.0029391824	-0.002313152	0.80192661	-2.4803884
5.2968092	-1.7594781-0.0023040971	-0.0018076714	1.0236799	-2.4523821
6.9536979	-3.0204311-0.0022815506	-0.0017880911	1.0316348	-2.4773215
8.9402367	-3.2420939-0.0024325801	-0.0019154079	0.96809011	-2.4531353
12.711181	-2.0759186-0.0026658612	-0.0020889387	0.88421036	-2.4743421
14.579223	-1.9973107-0.0023923665	-0.0018701913	0.98547462	-2.4626642
15.627254	-0.16200867-0.0021117677	-0.0016275697	1.1188437	-2.4603716
18.437776	-1.7962562-0.0027029085	-0.002108432	0.87624144	-2.4806836
20.577697	-2.0073825-0.0026184001	-0.0020540281	0.89638783	-2.4652798
-21.630761	-2.3941368-0.0022719811	-0.00178451	1.0335839	-2.4829359
-20.18721	-4.1461344-0.0020638023	-0.0016146835	1.150517	-2.4849204
-19.517347	-1.9758989-0.0020767306	-0.001655716	1.1283073	-2.4993553
-17.372537	-1.5669328-0.0021871988	-0.0017742055	1.0695972	-2.4882642
-14.275	-4.2122536-0.0024284404	-0.0019528295	0.96093211	-2.4817613
-11.799747	-2.4737311-0.0024784455	-0.001984534	0.94030843	-2.4585022
-10.013092	-1.7697504-0.002368861	-0.0018860396	0.98480687	-2.4441499
-9.8080731	0.50433174-0.0023337622	-0.0018075881	1.0105403	-2.4926535
-7.8253146	0.6464792-0.0024065534	-0.0018872645	0.97914323	-2.4453636
-6.0207067	1.3288638-0.0024819108	-0.0019270837	0.9514789	-2.4831439
-4.2751581	0.10407099-0.0019858682	-0.0015281955	1.1842135	-2.4729525
-2.0591743	-0.46433-0.0021297425	-0.0016644684	1.1085879	-2.4768369
1.1194824	-0.084827694-0.0019342836	-0.0015201499	1.2215035	-2.4535599
3.4499704	-0.81198393-0.0022442428	-0.0017632766	1.0526331	-2.4794478
5.3519221	0.55512156-0.0018337106	-0.0014304356	1.2921256	-2.4834397
7.2383223	-0.91471515-0.0021390909	-0.0016684652	1.103777	-2.4692383
9.4618409	-1.1944284-0.0020622631	-0.0016160101	1.1454609	-2.4953516
11.491116	-0.71985668-0.002499891	-0.0019585701	0.94438469	-2.4593548
13.454733	-0.27737673-0.0022069764	-0.001722926	1.0700895	-2.4657414
17.68585	-0.14232741-0.0024808312	-0.0019332194	0.95185431	-2.4954332
16.584646	-2.045628-0.0023831918	-0.0018395087	0.99576654	-2.4581555
19.647184	-0.33191853-0.0023093453	-0.0018067648	1.0238006	-2.4857097
21.319148	0.44172859-0.0028489567	-0.0022908377	0.82358804	-2.4434805
-21.029859	-0.35302324-0.002116157	-0.0016843995	1.097794	-2.4716814
-18.69283	-0.19134812-0.0027758009	-0.0022359063	0.83837572	-2.50384
-16.6461	0.38705102-0.0022850263	-0.0018458793	1.0273535	-2.4903789
-15.38066	-1.156222-0.0024105355	-0.0019445071	0.9709978	-2.4879854
-13.752099	-2.3008549-0.0022806143	-0.0018375858	1.0218046	-2.4560562
-11.591903	-0.50750571-0.0022404533	-0.0017872833	1.04321	-2.4647507
-8.8964646	4.1571667-0.0024954888	-0.0019471375	0.94533412	-2.4746138
-4.4002014	2.173469-0.0026776707	-0.0020897236	0.88045284	-2.4678688
-7.1731821	3.0388327-0.0020977321	-0.0016252836	1.1186763	-2.4744654
-2.5870548	1.6011487-0.0022969331	-0.0017951109	1.0270035	-2.4644205
-0.70293888	1.0619548-0.0025195497	-0.001976684	0.93613094	-2.4966412
0.96351582	2.2063508-0.0021665058	-0.0017069293	1.0875615	-2.4852959
2.993244	1.3188005-0.0020906534	-0.0016456554	1.1279179	-2.4915902
4.6382291	2.8952939-0.0020373014	-0.0015942224	1.1594679	-2.4952764
8.2013369	1.0990304-0.0020685951	-0.001608582	1.1425411	-2.4757205
10.27548	0.751432-0.0024504162	-0.0019194293	0.96455625	-2.4878483
13.299089	2.1725449-0.0024870195	-0.0019567452	0.94807775	-2.4477672
15.048449	1.7285036-0.0027355785	-0.0021260254	0.85914994	-2.4655266
16.801397	1.4926893-0.0025793336	-0.0020123495	0.9116756	-2.463102
18.756392	1.5326917-0.0022522106	-0.0017655638	1.0440811	-2.4424225
20.671213	2.0954872-0.0024523153	-0.0019803042	0.95374762	-2.4643579
-21.440397	1.736513-0.0022873409	-0.0017876784	1.0397483	-2.4877982
-19.3423	1.5993591-0.0022289992	-0.0017793453	1.0682197	-2.4595149
-17.451481	2.1319118-0.0026336046	-0.0021133623	0.90121129	-2.4553037
-15.468401	1.9787931-0.0024328693	-0.0019776708	0.96192665	-2.4629735
-13.628447	-0.22990772-0.0022966859	-0.0018510818	1.0193121	-2.493345
-11.59141	1.4832024-0.0024441296	-0.0019499033	0.95559093	-2.4743618
-8.8990606	2.1151728-0.0027876478	-0.0021886564	0.84060691	-2.4902468
-8.489366	6.1115387-0.0021797007	-0.0017430815	1.0605472	-2.5034227
-5.2803417	3.711078-0.0026187022	-0.0020451959	0.89546029	-2.4671618
-3.1166422	3.5874006-0.0022868092	-0.0017869738	1.0294773	-2.4807238
-1.0471159	3.0707428-0.0021324205	-0.0016729356	1.1042912	-2.4503273
0.64523358	4.1795908-0.0025538639	-0.002020685	0.91978353	-2.4609909
2.5812236	3.4854864-0.0024054366	-0.0018829872	0.98136081	-2.4779769
3.8991106	4.7919636-0.0026756048	-0.0021021606	0.88050603	-2.4981634
6.856292	2.8418641-0.0022218516	-0.0017295987	1.0627224	-2.4769499
9.0807283	3.1503281-0.0021406501	-0.0016715256	1.1006715	-2.4820534
11.183437	2.6144974-0.0021971092	-0.0017187576	1.0734144	-2.4685086
12.03844	0.94591899-0.0029049912	-0.0022756918	0.81318684	-2.4691618
12.757668	4.2385407-0.0019759614	-0.0015564741	1.1899746	-2.4778163
14.919461	3.6380428-0.0022185927	-0.001723292	1.0551644	-2.4956464
19.293283	3.3598925-0.0026819442	-0.0021331017	0.86823124	-2.4468553
18.227732	4.9463416-0.0022173272	-0.0017659038	1.0458283	-2.496948
21.876594	3.5007182-0.0026387795	-0.0020639091	0.89989302	-2.4579247
-20.3913	3.4036228-0.0025541278	-0.0019987189	0.9300645	-2.4507907
-18.504362	3.6853009-0.0024229847	-0.0019495148	0.97796641	-2.4642165
-16.388906	3.8065379-0.0021719883	-0.0017659161	1.0884427	-2.4584413
-13.519543	1.7825179-0.0023366381	-0.0018844546	1.0009543	-2.4914759
-10.463883	3.0496571-0.0023907077	-0.0018819744	0.98340417	-2.4748853
-10.813824	5.2869116-0.0018480838	-0.0014414299	1.2827995	-2.4466356
-6.4722586	6.9029968-0.0020809319	-0.0016373063	1.1132804	-2.468822
-6.5568948	4.9254346-0.0027033173	-0.0021114841	0.86658723	-2.4923301
-4.2300968	5.5180603-0.0019469578	-0.0015172773	1.200654	-2.4604748
-1.6709494	5.2382817-0.0020122221	-0.0015889778	1.1563164	-2.4814351
0.5008175	5.9203333-0.0028229706	-0.0022278424	0.83586895	-2.4744603
2.377051	5.9604081-0.0022661928	-0.0017838347	1.0419653	-2.4833564
4.3747619	6.5769281-0.0024215554	-0.0018997176	0.97335627	-2.4746522
5.6755888	4.6700066-0.0026054495	-0.0020473526	0.90408101	-2.4535287
7.678533	4.8527531-0.0021166651	-0.0016529082	1.1128692	-2.4895647
10.597462	4.5990335-0.0023411506	-0.0018353007	1.0044189	-2.463629
12.492984	6.3851364-0.002427633	-0.001906176	0.97325045	-2.4623748
14.409681	5.5498963-0.0025663978	-0.0019821678	0.92371643	-2.4656904
16.238498	5.1745593-0.0025127852	-0.0019532176	0.94484158	-2.4535903
16.941837	3.3793151-0.0023776418	-0.0018596148	0.98515053	-2.4880271
20.481977	4.9110991-0.0021518285	-0.00167279	1.0923053	-2.4643713
-21.378307	5.2608457-0.0022510594	-0.0017553496	1.0570669	-2.5035228
-19.423199	5.3281426-0.0026171041	-0.0021033226	0.90692089	-2.484493
-18.674443	6.8931048-0.0028509202	-0.0022970551	0.83026125	-2.4688967
-17.561066	5.4870418-0.0024520247	-0.0019833021	0.967447	-2.5022872
-14.36649	3.541431-0.0024671731	-0.0019798184	0.95548856	-2.4667631
-12.408574	3.451706-0.0023419319	-0.0018657394	1.0059388	-2.498004
-13.359797	5.5254925-0.0018598432	-0.001481226	1.277954	-2.4454004
-6.0215841	8.8682113-0.0025732971	-0.0020261114	0.90322956	-2.47346
-4.5195932	7.6981387-0.002314905	-0.0018160184	1.0022741	-2.4548181
-2.7359019	7.0110339-0.002546617	-0.0020098905	0.91572021	-2.446184
-0.80667519	7.2491724-0.0022561646	-0.0017774331	1.0340388	-2.4462264
1.1933067	7.5732983-0.0024589885	-0.0019377372	0.96147003	-2.4714756
3.076146	8.0352906-0.0024096021	-0.001894278	0.98230248	-2.471061
4.9289327	8.3656526-0.0026207368	-0.0020400532	0.9038744	-2.477083
6.3135253	6.428996-0.0024234565	-0.0018973948	0.97333257	-2.4623712
8.2704133	6.9198212-0.0022572722	-0.0017562475	1.0463757	-2.4628031
10.41896	6.7076712-0.0020972011	-0.0016341906	1.1259991	-2.4492673
11.839353	8.2529119-0.0023718437	-0.0018675878	0.99045098	-2.4474177
13.620439	7.8199909-0.0027618904	-0.0021865294	0.85198599	-2.4828682
15.339082	7.20957-0.0023892327	-0.0018771418	0.98216393	-2.4968246
17.335304	6.8486778-0.002221127	-0.0017586083	1.0582287	-2.4421395
19.343276	6.6252424-0.0024123378	-0.0018780061	0.97346473	-2.4857847
21.355294	6.874926-0.0022112916	-0.0017216725	1.0620254	-2.4841762
-20.589953	7.3442137-0.0020592756	-0.001607427	1.1403563	-2.4796961
-16.846292	7.3848097-0.0022320767	-0.0018094739	1.0631464	-2.4641092
-15.617219	5.7381403-0.0023830807	-0.00192495	0.99572717	-2.4802218
-14.587411	7.6455568-0.0020588569	-0.0016283887	1.1736966	-2.4854214
-10.02943	7.3326393-0.0025585546	-0.0020449943	0.91119411	-2.4585739
-8.2333807	8.2711118-0.0020914345	-0.0016542382	1.1170329	-2.503772
-7.3680001	10.157249-0.0024318841	-0.0019244136	0.96243081	-2.4864598
-5.7302424	10.850413-0.0028451065	-0.002246551	0.82652044	-2.450804
-4.1842801	9.742537-0.0021536782	-0.0016789904	1.0772366	-2.4451698
-2.1289569	8.9569818-0.0020688873	-0.0016273296	1.1259811	-2.4704314
-0.0099191545	9.1164733-0.0023261483	-0.0018373344	1.0027522	-2.453265
1.7714655	9.2222257-0.0029843538	-0.0023383612	0.78352892	-2.4794019
3.7694367	10.032067-0.0021164146	-0.0016363294	1.1327355	-2.4864319
6.8120252	8.320414-0.0023945255	-0.0018634257	0.98891292	-2.4790775
7.927526	10.012282-0.0022842294	-0.0017425486	1.0467783	-2.4952718
10.814376	9.8656937-0.0025362165	-0.0019961906	0.92977388	-2.4826523
13.243949	9.5907492-0.0024341697	-0.0019378337	0.95989727	-2.4657249
15.251815	9.2656208-0.0021620673	-0.0017093608	1.0775894	-2.4510072
17.426887	9.0175679-0.0020883573	-0.0016681509	1.1156782	-2.4841552
18.853184	10.688176-0.0021636474	-0.0017099002	1.0824579	-2.4485576
19.57926	8.6496998-0.0021676704	-0.0017033076	1.0719678	-2.456859
21.966942	8.8354906-0.0023361365	-0.0018250258	1.0031515	-2.4505437
-20.270183	9.4131496-0.0024551434	-0.0019292078	0.95342609	-2.473491
-18.437341	8.7190823-0.0023321107	-0.001887422	1.0157598	-2.4612239
-16.486473	9.5110766-0.0021540773	-0.0017583188	1.0978051	-2.4618188
-12.919845	8.9960868-0.0024492886	-0.0020081455	0.97223068	-2.4605396
-11.936357	7.2887738-0.0023295985	-0.0019285167	0.99864925	-2.4501146
-10.934528	9.0248381-0.0023556134	-0.0018648585	1.0145444	-2.4616966
-7.9763689	12.52992-0.0024384505	-0.0026042038	0.89701446	-2.483272
-6.0258138	12.816594-0.0020993273	-0.001404383	1.0818551	-2.4768559
-4.1788942	11.829891-0.0023558542	-0.0017711153	1.0177564	-2.490092
-2.2180116	11.142561-0.0022582204	-0.0017228411	1.0633992	-2.4632995
-0.011090942	11.256346-0.0020852767	-0.0016066176	1.1491669	-2.4838659
1.9578914	10.864553-0.0027300517	-0.0020953512	0.87077295	-2.4975268
5.431917	11.992386-0.0023724941	-0.0018603801	0.99099303	-2.4941281
5.8906561	10.068056-0.002402984	-0.001863174	0.9950041	-2.4587641
9.3838049	8.6074086-0.0024418693	-0.0018664103	0.97708051	-2.4426085
9.5258516	11.392083-0.0021915144	-0.001724052	1.0766029	-2.4870314
12.192502	11.40271-0.0020633005	-0.0016413094	1.1374547	-2.4530061
14.414854	11.267041-0.0021457361	-0.0016913872	1.0936864	-2.4472814
16.664407	11.161778-0.0020183619	-0.0016057739	1.1623811	-2.4455592
18.604732	12.779094-0.0022767594	-0.0018049777	1.0248751	-2.4603981
20.717047	10.19222-0.0027390034	-0.0021408773	0.85295455	-2.5009124
-21.678985	11.067293-0.0021873025	-0.0017165223	1.0631337	-2.4888078
-19.870672	11.062167-0.0031089507	-0.0024611994	0.7503022	-2.453976
-18.004108	11.594691-0.0019347941	-0.0015398551	1.1972841	-2.457411
-14.586238	9.6272387-0.0029101597	-0.0023310277	0.81125402	-2.4652445
-13.302168	11.055507-0.0020681736	-0.0017478511	1.1148002	-2.4962842
-11.259944	10.940527-0.0024538699	-0.0019930733	0.93873997	-2.4805996
-9.3623686	10.355971-0.0022240262	-0.0018680825	1.0509951	-2.4792115
-6.0814799	14.69798-0.0030964232	-0.0020053421	0.80205843	-2.4656197
-4.4079989	14.033278-0.0023622563	-0.0017209915	0.9453567	-2.4624231
-3.0215168	13.11058-0.0032713866	-0.0025396306	0.72358064	-2.4752334
-1.2757036	13.015217-0.0022989765	-0.0017825905	1.0337829	-2.4888044
0.76678828	13.290378-0.0023063045	-0.0018006427	1.0297194	-2.4561286
3.370873	12.213355-0.0021635195	-0.0016991517	1.0870995	-2.4534998
7.3173435	11.85915-0.0026341361	-0.0020290668	0.89833242	-2.4488916
6.3944601	13.968386-0.0019333244	-0.0015149312	1.2146654	-2.4940176
8.6760534	13.426846-0.002070402	-0.0016316183	1.1357677	-2.4757122
10.801697	13.020084-0.0023413549	-0.0018600771	1.001681	-2.4984812
13.502376	12.998214-0.0027292658	-0.0021484325	0.86442198	-2.4866149
14.552713	14.52169-0.002381744	-0.0018900854	0.98628729	-2.4614076
15.551499	12.911622-0.0025556229	-0.0020305213	0.91511862	-2.5029366
20.558893	12.081185-0.0022026513	-0.0017245558	1.0535155	-2.495774
20.491426	14.185738-0.0021797914	-0.0017124727	1.0610039	-2.4663237
-19.798788	12.741578-0.0024834203	-0.0019716173	0.93548252	-2.4766218
-18.104068	13.92659-0.0020322471	-0.0016429475	1.1330061	-2.4938939
-16.067412	13.751736-0.0025404596	-0.0021189277	0.91289669	-2.4469439
-15.574061	11.657679-0.0018590883	-0.0015832013	1.2424482	-2.4990119
-13.916591	13.140623-0.002365317	-0.0019486581	0.98986597	-2.4773268
-9.9029274	12.375663-0.0021226721	-0.0018484322	1.043271	-2.4645602
-8.911073	14.058814-0.0026102539	-0.0025490555	0.89325209	-2.4681762
-7.6807042	15.455473-0.0027998377	-0.0020372123	0.96855192	-2.4643828
-4.7823595	15.923965-0.0024437953	-0.0016789213	0.98553071	-2.4469293
-2.3882633	14.666065-0.0024422558	-0.0018992734	0.96626403	-2.4818652
-0.54120368	14.785092-0.0026536963	-0.0020850078	0.88862848	-2.4630227
1.1403136	15.420073-0.0025770115	-0.0020147504	0.91626702	-2.4458528
4.4395955	14.873546-0.0025112006	-0.0019933616	0.94153247	-2.444788
2.6133185	14.172645-0.0023266583	-0.0018202143	1.0200524	-2.4622699
5.9236366	16.139927-0.0023560671	-0.0018261983	1.0136571	-2.4561816
8.0751162	15.630821-0.0020324306	-0.0016076393	1.1510187	-2.4460491
10.220479	15.012453-0.0021652156	-0.0017203229	1.0821525	-2.4426348
12.257627	14.38653-0.0023508848	-0.0018482926	1.0012611	-2.4557001
15.043306	16.510757-0.0021943106	-0.0017544558	1.0643192	-2.499427
18.705307	15.031736-0.0025291673	-0.0020154409	0.92429386	-2.4548002
17.057976	14.06406-0.0023624202	-0.0018737652	0.99037719	-2.4790562
21.91699	15.701696-0.0022329116	-0.0017857343	1.0283272	-2.4966866
-21.739723	13.184717-0.0021901312	-0.0017249842	1.0570889	-2.4583135
-20.218658	14.775199-0.0019982524	-0.0016016515	1.1468553	-2.4871099
-16.424821	15.672715-0.0022212602	-0.0018599019	1.0438022	-2.4509241
-14.646432	14.885982-0.0025636822	-0.0021256386	0.90689439	-2.4516693
-12.011104	12.692702-0.0024118324	-0.0019559122	0.97392476	-2.4562354
-12.701871	14.76788-0.0022157254	-0.0018646785	1.0438126	-2.4549229
-10.774164	14.186037-0.0023663187	-0.0020027441	0.97456749	-2.4859627
-8.1296994	17.322652-0.0025056237	-0.0019847262	0.95282774	-2.4642963
-6.1879182	17.323212-0.0023943822	-0.001637771	1.0022043	-2.4440254
-2.9380173	16.476166-0.0024913664	-0.0019442363	0.94339685	-2.4627484
-0.93927791	16.703326-0.0021877331	-0.0017232056	1.0737901	-2.4869599
0.96241818	17.224391-0.002607838	-0.0020463485	0.90213284	-2.4936441
2.9201074	16.19664-0.002289831	-0.0018075077	1.0286875	-2.4537887
4.4341078	17.582683-0.0022892315	-0.0018100805	1.0282014	-2.5015756
8.1546118	17.648195-0.0026868638	-0.0021261142	0.87157392	-2.4801635
9.8879	17.028836-0.002415144	-0.0019170906	0.97031761	-2.4570938
11.705101	16.400234-0.0024581904	-0.0019516424	0.95370913	-2.4475344
13.336563	15.804884-0.0029783337	-0.0023593122	0.78722831	-2.4787843
14.853474	18.643424-0.0021626052	-0.0017255807	1.0816398	-2.4694226
17.069575	16.064266-0.002295862	-0.0018258811	1.0159069	-2.4911533
18.970589	17.073674-0.0020425386	-0.0016401184	1.1376053	-2.4815441
21.206531	17.670313-0.0021861195	-0.0017282768	1.073253	-2.4832277
-20.546293	16.887872-0.0023180316	-0.0018560591	0.99113205	-2.4846154
-18.476144	16.124192-0.0021546958	-0.0017246771	1.0653214	-2.4701234
-17.215133	17.564997-0.0027370246	-0.0021498012	0.84949099	-2.4529133
-15.304867	17.228736-0.0027896195	-0.0020905367	0.87757467	-2.4462663
-13.711064	16.270356-0.0030381226	-0.0025075008	0.76796825	-2.4938422
-11.989502	16.684855-0.0023318315	-0.0019219744	1.0036396	-2.4831339
-9.8822752	16.127674-0.0019951306	-0.0016539323	1.177305	-2.4585891
-7.323299	18.88392-0.0029403032	-0.0023445926	0.80659451	-2.4548307
-5.6149901	19.28051-0.0025066264	-0.0019693407	0.94929687	-2.4620553
-4.2718207	17.872148-0.0023490595	-0.0018407447	1.0015505	-2.4419163
-2.2850658	18.341751-0.0022702382	-0.0017496244	1.0408365	-2.4595588
1.357209	19.689989-0.0025224142	-0.0019850172	0.93338137	-2.4735624
2.5438343	18.206691-0.0024325247	-0.0019154007	0.96632959	-2.4820207
6.340029	18.037626-0.0025089672	-0.0019802101	0.93835503	-2.4966127
7.6605966	19.483681-0.0022790408	-0.0017967253	1.0333764	-2.4690923
9.5907873	18.945685-0.0024071063	-0.0019023886	0.97818316	-2.4943253
11.490417	18.354637-0.0023169225	-0.0018328635	1.0158674	-2.5042168
13.219408	17.500554-0.002558261	-0.002020899	0.91831614	-2.4827296
16.872563	18.082364-0.0022916774	-0.0018190897	1.0192865	-2.474492
18.034795	19.683089-0.0024253232	-0.0019126202	0.9663443	-2.4880471
19.726156	18.947512-0.0026493247	-0.0020954031	0.88652625	-2.444009
21.413496	19.691517-0.002437931	-0.0019249706	0.96372982	-2.4895806
-21.059508	18.734257-0.0025747529	-0.0020337171	0.91433854	-2.4882249
-18.997375	18.07837-0.0023858601	-0.0019067801	0.96444706	-2.4592243
-17.535915	19.489645-0.0021705679	-0.0016943174	1.0693797	-2.4702813
-15.387692	19.202813-0.0021104417	-0.0016545158	1.1002834	-2.4582288
-13.587777	18.064308-0.0023228901	-0.0018817009	1.0348843	-2.503094
-11.693142	18.606155-0.0025480623	-0.0020306289	0.94329216	-2.4788486
-9.8057233	18.281048-0.0024389079	-0.0019514053	0.98606249	-2.4821904
-8.7418093	19.808952-0.0026900309	-0.0021582069	0.88837881	-2.4526723
-5.0590916	21.203579-0.0026044176	-0.0020100478	0.92448187	-2.4513956
-3.724952	19.800982-0.0023567495	-0.001815093	1.0132555	-2.4670257
-1.5362427	20.362873-0.0020845314	-0.0016363052	1.1185439	-2.4724765
-0.27465744	18.66493-0.0023563504	-0.0018484788	1.0003403	-2.4595087
1.2203441	21.823633-0.0019599872	-0.0015328898	1.2068546	-2.4561124
3.4684126	20.212231-0.0018883151	-0.001482	1.247174	-2.4903387
5.672156	19.84525-0.0023808546	-0.0018781424	0.98938597	-2.4839067
9.1214831	20.804985-0.0024910938	-0.0019689509	0.94464644	-2.4720989
11.014749	20.298703-0.0023768042	-0.0018792385	0.99026462	-2.4971131
13.035656	19.586081-0.0024529854	-0.0019375368	0.95972677	-2.5007793
12.65616	21.69353-0.0020154631	-0.0015924018	1.167867	-2.4793503
14.695445	20.785813-0.0021884288	-0.0017331548	1.076273	-2.5039311
19.594974	20.7672-0.002490285	-0.0019792271	0.93837542	-2.4760349
21.226371	21.497403-0.0027377807	-0.0021706731	0.85437491	-2.4450057
-21.209184	20.864813-0.0025254842	-0.002011797	0.92727826	-2.4467513
-19.628437	21.887424-0.002438735	-0.0019144451	0.96492184	-2.452773
-19.537474	19.944502-0.002365481	-0.0018743469	0.98521619	-2.4441304
-16.271593	20.958466-0.0026692154	-0.0020969338	0.87050336	-2.4547343
-14.509874	21.812053-0.002117312	-0.0016828263	1.0903832	-2.4499718
-13.049985	20.156695-0.0021647852	-0.0017305375	1.1266489	-2.4886004
-10.779368	20.513902-0.0020882071	-0.0016314269	1.1721818	-2.4705062
-8.948648	21.674362-0.0024300663	-0.0019301934	0.99597346	-2.4616772
-7.0155804	20.750269-0.0022212841	-0.0017475214	1.0855159	-2.4768319
-4.7642467	-21.069535-0.0025456383	-0.002020159	0.92305502	-2.452375
