3145728
-2.6909391	-13.684985-0.0021654904	-0.0020221632	1.0147522	-2.4476643
-0.57370763	-11.518779-0.0021461532	-0.001871424	1.0515563	-2.386631
1.4369522	-10.956649-0.0022650777	-0.0018454979	1.0242433	-2.4577062
4.0532953	-11.654649-0.0022714267	-0.0019291827	1.0070958	-2.3989852
6.5349991	-11.304125-0.0020858246	-0.0018957506	1.0635433	-2.3984855
8.6005275	-11.56995-0.0021752691	-0.0019661057	1.0196359	-2.4157107
10.94173	-11.990194-0.0023975012	-0.0020893049	0.94452859	-2.4433977
13.387264	-11.922772-0.0019119459	-0.0017114225	1.1732365	-2.4060165
14.298692	-13.968543-0.0020978968	-0.0018548335	1.0679295	-2.4225977
19.129826	-10.577719-0.0021600635	-0.0018210557	1.0598785	-2.4559786
19.706595	-12.511944-0.0024188418	-0.0019380044	0.96507601	-2.4635964
21.80994	-11.681386-0.0022370233	-0.0018819108	1.0242124	-2.4249207
-20.443021	-11.459318-0.003100236	-0.0026302571	0.73589188	-2.4257717
-18.842614	-11.876726-0.0024642151	-0.0021013762	0.92219696	-2.4362031
-16.281486	-10.987109-0.0025031598	-0.0020397834	0.92776577	-2.4079603
-15.340759	-13.944538-0.0022152406	-0.0020358305	1.0005106	-2.4047936
-14.523565	-11.939413-0.002125736	-0.0017909614	1.0728546	-2.4028697
-9.9809366	-11.832544-0.0021160962	-0.0017925611	1.0785788	-2.4420992
-8.4359903	-12.991771-0.0025690779	-0.0023658101	0.85773022	-2.4102071
-7.4954965	-11.3452-0.0021943138	-0.0018706232	1.0411713	-2.4624341
-4.1516827	-12.197738-0.0025444419	-0.0022303673	0.88868971	-2.4413745
-2.4499856	-11.833555-0.0026228741	-0.0023547673	0.85305619	-2.3810923
0.17223443	-9.3460677-0.002208739	-0.0019222418	1.02472	-2.4141226
1.9646676	-8.5165611-0.0024433595	-0.0019887616	0.95224537	-2.4232124
3.113302	-9.9823391-0.0025100852	-0.00208465	0.91620026	-2.4615072
5.0190257	-9.9151589-0.0023374875	-0.0019189255	0.99342122	-2.4174161
7.8422663	-9.6517424-0.0021322529	-0.0019267307	1.0459006	-2.4221202
10.115124	-10.106244-0.0020106437	-0.0018692418	1.0925262	-2.4085685
11.948653	-10.571073-0.0029333665	-0.0023517455	0.80192661	-2.4267089
13.565509	-9.7373908-0.0022061377	-0.0019374362	1.0236799	-2.4173499
15.322311	-10.87653-0.0022146536	-0.0018924239	1.0316348	-2.4179148
17.261568	-11.358268-0.0024083847	-0.0019400434	0.96809011	-2.4273605
20.969323	-9.9687312-0.0025163531	-0.0022819551	0.88421036	-2.4288856
-21.262505	-9.9524539-0.0023126548	-0.001994027	0.98547462	-2.4365778
-20.23193	-8.1259397-0.001988164	-0.0018182759	1.1188437	-2.4435874
-17.453249	-9.6196475-0.0025210876	-0.0023196698	0.87624144	-2.4153415
-15.171154	-9.5476685-0.0025320028	-0.0021826187	0.89638783	-2.4037085
-13.359469	-10.184725-0.0021455512	-0.0019246475	1.0335839	-2.4371629
-12.1958	-12.028392-0.0020300174	-0.0016429502	1.150517	-2.4021705
-11.21492	-9.9772397-0.0019723151	-0.0017937152	1.1283073	-2.4166477
-9.0311917	-9.9099523-0.0021622698	-0.0017847087	1.0695972	-2.4057912
-5.9536324	-12.60764-0.002360607	-0.0020376224	0.96093211	-2.4511073
-3.5976294	-10.456627-0.0023422977	-0.0021671691	0.94030843	-2.4101121
-1.7639824	-9.8740354-0.0022502855	-0.002060873	0.98480687	-2.4441202
-1.559162	-7.3470897-0.0022927421	-0.0018680206	1.0105403	-2.4053056
0.42526309	-7.3591006-0.0022884435	-0.0020447812	0.97914323	-2.4541433
2.2100554	-6.6305468-0.0023299292	-0.0021211371	0.9514789	-2.4050317
3.9824584	-7.8204779-0.0019247882	-0.0016482326	1.1842135	-2.4397632
6.2376916	-8.2179655-0.0020482066	-0.0017666242	1.1085879	-2.4495892
9.319408	-7.9364366-0.0018680366	-0.0015994346	1.2215035	-2.4411923
11.755452	-8.7288601-0.0022049884	-0.0018191877	1.0526331	-2.4545703
13.580899	-7.2572249-0.0017749357	-0.0015011755	1.2921256	-2.4117758
15.439763	-8.7545639-0.002037302	-0.0018152086	1.103777	-2.4343129
17.669202	-8.9353355-0.0020528824	-0.0016368592	1.1454609	-2.4522635
19.729895	-8.6264021-0.0023841116	-0.0021263798	0.94438469	-2.4517556
21.68243	-8.1506294-0.00211691	-0.0018256309	1.0700895	-2.3991932
-18.17792	-7.9444109-0.0023687096	-0.0020623315	0.95185431	-2.3884973
-19.282541	-10.012556-0.0022007013	-0.0020606835	0.99576654	-2.4156134
-16.207938	-7.9429293-0.0021513952	-0.0020048193	1.0238006	-2.4302953
-14.375366	-7.7538702-0.0027174692	-0.0024265733	0.82358804	-2.3766181
-12.503718	-8.1697061-0.0020265271	-0.0018276666	1.097794	-2.3997301
-10.474604	-8.1553029-0.0026626	-0.0023896392	0.83837572	-2.4133632
-8.418881	-7.9134097-0.002189639	-0.0019389006	1.0273535	-2.4031734
-7.0664488	-9.3817216-0.0023857538	-0.001954041	0.9709978	-2.4262266
-5.5467604	-10.668326-0.0022312472	-0.0018921462	1.0218046	-2.4151128
-3.2517059	-8.5058143-0.0021667051	-0.001886125	1.04321	-2.4247026
-0.57386828	-3.8516615-0.0024290187	-0.0020233277	0.94533412	-2.4372131
3.8195727	-5.7629194-0.0025613988	-0.0022492401	0.88045284	-2.4615571
1.2610589	-4.7929007-0.0020518941	-0.001738233	1.1186763	-2.4242471
5.6812766	-6.1578753-0.0022542827	-0.0018731157	1.0270035	-2.4158417
7.5682376	-6.6827598-0.0024741136	-0.0020437158	0.93613094	-2.4403102
9.2807759	-5.6278081-0.0020611857	-0.0018444516	1.0875615	-2.4079296
11.254045	-6.6134974-0.0020338665	-0.0017262531	1.1279179	-2.4278371
12.798212	-4.9385739-0.0019299233	-0.0017281261	1.1594679	-2.4340151
16.374785	-6.7251723-0.0019985462	-0.0017142226	1.1425411	-2.4559528
18.464015	-6.9850518-0.002305905	-0.0020980316	0.96455625	-2.4330702
21.446091	-5.6622003-0.002295225	-0.0021827041	0.94807775	-2.4132878
-20.962402	-6.2911592-0.0025746188	-0.0023528053	0.85914994	-2.3854141
-19.199556	-6.3842328-0.002492731	-0.0021395061	0.9116756	-2.3886384
-17.263052	-6.1747647-0.002177752	-0.0018572502	1.0440811	-2.4351275
-15.297154	-5.8190622-0.0023161628	-0.002128256	0.95374762	-2.3653563
-13.34142	-6.2056823-0.0020838327	-0.0019865045	1.0397483	-2.4278844
-11.24416	-6.4105389-0.0020542729	-0.0019042203	1.0682197	-2.3979458
-9.2875095	-6.197691-0.002487263	-0.0021906786	0.90121129	-2.4324542
-7.2405091	-6.3182456-0.0023494791	-0.0020677098	0.96192665	-2.4265885
-5.3073825	-8.4663375-0.0021693415	-0.0019789483	1.0193121	-2.4423165
-3.336323	-6.514099-0.0023693898	-0.002052075	0.95559093	-2.427892
-0.43917193	-5.7615833-0.0027154878	-0.0023405368	0.84060691	-2.4097614
-0.12046622	-1.8989262-0.0021859027	-0.0017949866	1.0605472	-2.4354219
3.1563112	-4.119134-0.0026029257	-0.0021223444	0.89546029	-2.4326322
5.1304271	-4.1786333-0.0022774586	-0.0018290842	1.0294773	-2.4193115
7.222693	-4.6764475-0.0020418343	-0.0018318923	1.1042912	-2.4054653
8.9682536	-3.6531478-0.0024501205	-0.0021731881	0.91978353	-2.3972627
10.784478	-4.2130248-0.0022842507	-0.0020659738	0.98136081	-2.4362342
12.188319	-2.9967556-0.0026367427	-0.0021628793	0.88050603	-2.4528795
15.017572	-4.989849-0.002190413	-0.0018058601	1.0627224	-2.4273015
17.366946	-4.7248832-0.0020575108	-0.001771706	1.1006715	-2.3976129
19.47961	-5.2226569-0.0020879528	-0.0018775129	1.0734144	-2.4428896
20.239993	-6.9455064-0.0028446162	-0.0023771655	0.81318684	-2.4299239
21.023696	-3.5675575-0.0018813548	-0.0016697916	1.1899746	-2.4182174
-20.979962	-4.3775777-0.0020980267	-0.0019145431	1.0551644	-2.3815254
-16.50102	-4.4349837-0.0024997634	-0.0023634767	0.86823124	-2.4229091
-17.676614	-2.9285297-0.0020757097	-0.0019870174	1.0458283	-2.4244678
-14.00245	-4.3856198-0.002440624	-0.0022727705	0.89989302	-2.3768836
-12.187599	-4.6100784-0.002405362	-0.0021420256	0.9300645	-2.4192198
-10.280988	-4.6074962-0.0023138233	-0.0020124255	0.97796641	-2.4149449
-8.2197463	-4.5208057-0.002011443	-0.0018680303	1.0884427	-2.4021954
-5.2860036	-6.4496926-0.0022876199	-0.0019448123	1.0009543	-2.3934575
-2.1031604	-5.0247237-0.0023338822	-0.0019456655	0.98340417	-2.4551173
-2.5404048	-2.8061506-0.0017777375	-0.001537348	1.2827995	-2.4458963
1.8240908	-0.93007851-0.0020063614	-0.0017948931	1.1132804	-2.4207141
1.8779303	-2.9074465-0.0026775531	-0.0022189592	0.86658723	-2.4484616
4.0523116	-2.2284511-0.001887475	-0.0016423632	1.200654	-2.4516064
6.5548767	-2.5213606-0.0019890894	-0.0016690494	1.1563164	-2.3982471
8.7102652	-1.9252237-0.0026809378	-0.0024030696	0.83586895	-2.4232821
10.58694	-1.9378054-0.0021995159	-0.0018838966	1.0419653	-2.424896
12.640638	-1.2054941-0.0023068038	-0.0020414413	0.97335627	-2.471862
13.953861	-3.2385622-0.0025972813	-0.0020788933	0.90408101	-2.462094
15.954857	-3.0286388-0.0020234224	-0.0017892783	1.1128692	-2.465807
18.85684	-3.248199-0.0022168069	-0.0019992893	1.0044189	-2.4230054
20.753163	-1.4155629-0.0022540345	-0.0021025824	0.97325045	-2.390397
-21.453756	-2.2107614-0.0023428118	-0.0022446881	0.92371643	-2.4086311
-19.655011	-2.7135895-0.0023901358	-0.0020977705	0.94484158	-2.3779049
-18.945992	-4.5083135-0.0023329248	-0.0019943747	0.98515053	-2.4190623
-15.312899	-2.890135-0.0020245979	-0.0018481206	1.0923053	-2.3808749
-13.190986	-2.6051678-0.0021005258	-0.001896048	1.0570669	-2.4168385
-11.277696	-3.0148422-0.0025314309	-0.0021184325	0.90692089	-2.3950815
-10.537275	-1.4480814-0.0026423345	-0.0024674159	0.83026125	-2.4222637
-9.4129494	-2.8496908-0.0023017109	-0.0020631127	0.967447	-2.4240211
-6.1884157	-4.7181806-0.0023676112	-0.0020313239	0.95548856	-2.404405
-4.0645963	-4.6955105-0.002219526	-0.0019837627	1.0059388	-2.4074599
-5.2043402	-2.7195543-0.0017599641	-0.0015406972	1.277954	-2.3899669
2.1984972	1.0507581-0.0025269702	-0.0021369718	0.90322956	-2.4348746
3.745548	-0.050810233-0.0023605708	-0.0018586353	1.0022741	-2.4582124
5.5353628	-0.72144292-0.0024877337	-0.0021273467	0.91572021	-2.4288529
7.4706274	-0.53360141-0.0022231848	-0.001872078	1.0340388	-2.4634029
9.4487932	-0.29117012-0.0024272515	-0.0019690333	0.96147003	-2.4232483
11.314988	0.22990555-0.0022910886	-0.0020042239	0.98230248	-2.4283278
13.15918	0.5931622-0.0025558492	-0.0021169869	0.9038744	-2.4111842
14.567875	-1.470699-0.0023521493	-0.0019935893	0.97333257	-2.4036908
16.517932	-0.95165377-0.0020848928	-0.0019585459	1.0463757	-2.4095523
18.672018	-1.1387972-0.0020010609	-0.0017714354	1.1259991	-2.3847994
20.025581	0.46903154-0.0022049135	-0.0020696947	0.99045098	-2.4209033
21.821443	0.07477021-0.0025930816	-0.0023981757	0.85198599	-2.4012914
-20.548411	-0.53581334-0.0021763881	-0.0021379106	0.98216393	-2.395104
-18.573312	-1.0278085-0.0020870421	-0.0019310259	1.0582287	-2.4111428
-16.557947	-1.2528006-0.0022870438	-0.0020602703	0.97346473	-2.4415845
-14.492605	-0.90276252-0.00212286	-0.0018493608	1.0620254	-2.4222216
-12.312221	-0.59465727-0.001901176	-0.0018067179	1.1403563	-2.4462709
-8.7138747	-0.94487102-0.0020866145	-0.0018782022	1.0631464	-2.4049477
-7.4692861	-2.5797698-0.0022925405	-0.001964422	0.99572717	-2.4233128
-6.4529941	-0.60633744-0.0018875291	-0.0017316358	1.1736966	-2.4427573
-1.7341617	-0.7677566-0.0025399638	-0.0021157809	0.91119411	-2.4622982
-0.022450918	0.31815395-0.0020513367	-0.0017390504	1.1170329	-2.4118888
0.76958741	2.2400044-0.0023642751	-0.0020155489	0.96243081	-2.4499143
2.4456636	2.84515-0.0028270577	-0.0022906795	0.82652044	-2.4334792
4.1420876	1.9870425-0.0020999698	-0.0018503052	1.0772366	-2.4195622
6.198826	1.2078422-0.0019969131	-0.0017638418	1.1259811	-2.4510077
8.3224199	1.3122124-0.0023636199	-0.0018458809	1.0027522	-2.4536068
10.096445	1.5046973-0.002961518	-0.0024237412	0.78352892	-2.4700771
12.035174	2.2862455-0.002050397	-0.00170137	1.1327355	-2.4356219
15.036653	0.42915986-0.0022654784	-0.002008171	0.98891292	-2.411002
16.195229	2.093462-0.0021311487	-0.0019123438	1.0467783	-2.40282
18.991621	2.0817036-0.0023742544	-0.0021968469	0.92977388	-2.4396994
21.399978	1.8363846-0.0023328911	-0.0020774192	0.95989727	-2.3777416
-20.688524	1.5176073-0.0020583263	-0.0018544503	1.0775894	-2.4225577
-18.533719	1.1441751-0.0019899439	-0.0018193989	1.1156782	-2.4171668
-17.097676	2.8066204-0.0020439575	-0.0018652294	1.0824579	-2.4039292
-16.38324	0.77477824-0.0020586799	-0.0018852419	1.0719678	-2.4230053
-13.861462	1.0592265-0.0021972723	-0.0020410384	1.0031515	-2.403793
-11.952053	1.4642186-0.0023784693	-0.0020678947	0.95342609	-2.4249954
-10.313711	0.38083328-0.0022166104	-0.0019736876	1.0157598	-2.4298105
-8.3624687	1.1826611-0.0020616756	-0.001797223	1.0978051	-2.4281434
-4.8122296	0.77664432-0.0023631963	-0.0019984287	0.97223068	-2.4337196
-3.8208868	-0.92320713-0.0022618702	-0.0019717608	0.99864925	-2.4211237
-2.8259326	0.81602115-0.0022243956	-0.0019487174	1.0145444	-2.4549453
0.20300945	4.0074846-0.0025609888	-0.0021204969	0.89701446	-2.4067293
1.936176	4.9506226-0.0021292787	-0.0017920585	1.0818551	-2.4739766
3.8304063	4.0551197-0.0021967864	-0.0019830967	1.0177564	-2.4638794
5.7882592	3.355367-0.0021441542	-0.0018357035	1.0633992	-2.4118923
8.2423747	3.4553278-0.0020376162	-0.001652052	1.1491669	-2.452725
10.232676	3.1515137-0.0026249378	-0.002231962	0.87077295	-2.4539593
13.715044	4.1290036-0.0023464635	-0.0019267899	0.99099303	-2.4554432
14.159597	2.202426-0.0023198527	-0.001930128	0.9950041	-2.4472796
17.670408	0.70946527-0.0023708304	-0.0019579437	0.97708051	-2.3979193
17.68178	3.5958392-0.0021369442	-0.0017954621	1.0766029	-2.4164582
20.34246	3.6431516-0.0019992846	-0.001731364	1.1374547	-2.4028108
-21.529095	3.5174727-0.0020226803	-0.0018629024	1.0936864	-2.4035464
-19.286362	3.2938187-0.0019661474	-0.0016977025	1.1623811	-2.3971809
-17.3329	4.8987887-0.0021697588	-0.001967911	1.0248751	-2.4493611
-15.232363	2.3038994-0.002582929	-0.0023765103	0.85295455	-2.3944415
-13.532141	3.1698256-0.0021438988	-0.0018306147	1.0631337	-2.4076207
-11.728262	3.14567-0.0030737025	-0.0025784805	0.7503022	-2.470334
-9.8581923	3.6516467-0.0019469506	-0.0015853962	1.1972841	-2.4151264
-6.4712752	1.4275123-0.0028267338	-0.0023857876	0.81125402	-2.4234821
-5.1557374	2.8330118-0.0020054814	-0.0017863998	1.1148002	-2.4194158
-3.1127775	2.74169-0.0023869912	-0.0021238745	0.93873997	-2.4232251
-1.2297828	2.1177977-0.0021335991	-0.0019089014	1.0509951	-2.4213146
2.078567	6.8249164-0.0028341552	-0.0024255946	0.80205843	-2.4719284
3.6632698	6.0102282-0.0024725257	-0.0020277983	0.9453567	-2.4664216
5.1253519	5.2077106-0.0032468151	-0.0026075859	0.72358064	-2.4418117
6.8769107	5.1447696-0.0021686015	-0.0019528785	1.0337829	-2.4533936
8.9181642	5.5290269-0.002251153	-0.001871017	1.0297194	-2.43173
11.671101	4.4740189-0.0020276568	-0.0018933035	1.0870995	-2.4027162
15.59557	3.9445719-0.0024849666	-0.0022309957	0.89833242	-2.4334647
14.546281	6.1630758-0.0018359679	-0.0016769042	1.2146654	-2.4070101
16.834194	5.6357184-0.0019694435	-0.0017817205	1.1357677	-2.4020182
18.933538	5.2435897-0.0022231934	-0.002017081	1.001681	-2.4290988
21.585523	5.2116058-0.0026408546	-0.0022524212	0.86442198	-2.4306745
-21.374006	6.6722254-0.0022023359	-0.0021126847	0.98628729	-2.3916407
-20.3089	5.1011812-0.0024458493	-0.0022016708	0.91511862	-2.4110272
-15.37996	4.1974116-0.002193674	-0.0018187865	1.0535155	-2.4285826
-15.426805	6.304553-0.0021375941	-0.0018396277	1.0610039	-2.4174352
-11.637126	4.824543-0.0024170481	-0.0021265285	0.93548252	-2.4086376
-9.9218743	5.9778388-0.0019852549	-0.0017595925	1.1330061	-2.436643
-7.9505493	5.4289155-0.0025281061	-0.0020995404	0.91289669	-2.460316
-7.4515467	3.3315118-0.0018902672	-0.0015025627	1.2424482	-2.4366766
-5.8103904	4.831606-0.0023297768	-0.0019480357	0.98986597	-2.4094933
-1.7258281	4.1504209-0.0021846617	-0.0018820348	1.043271	-2.4039212
-0.7446763	5.8199344-0.0024683599	-0.0022774588	0.89325209	-2.4410751
0.38652821	7.3336124-0.0023342681	-0.0020402284	0.96855192	-2.4428651
3.4772633	7.9302416-0.0023555794	-0.0019246725	0.98553071	-2.4485176
5.7331349	6.7790965-0.0023103652	-0.0020826301	0.96626403	-2.4624657
7.58106	6.9264601-0.0025461147	-0.0022222323	0.88862848	-2.4498426
9.2629806	7.5687415-0.0024575595	-0.0021682641	0.91626702	-2.4034537
12.605511	7.1014715-0.0024069115	-0.0020966107	0.94153247	-2.4270013
10.783629	6.3784615-0.002243964	-0.0019266024	1.0200524	-2.4059828
14.114351	8.3430886-0.0022053127	-0.0019806194	1.0136571	-2.3870499
16.215961	7.8343606-0.0019058977	-0.0018015468	1.1510187	-2.4251802
18.364936	7.2403564-0.0021138317	-0.0018366046	1.0821525	-2.3795014
20.372022	6.627856-0.0022518866	-0.0019885626	1.0012611	-2.4450529
-20.846885	8.6526101-0.0020789021	-0.0019203238	1.0643192	-2.3770567
-17.168413	7.2395924-0.0024599125	-0.0021597983	0.92429386	-2.453028
-18.810044	6.262975-0.0022968345	-0.0019823964	0.99037719	-2.4020736
-13.991037	7.8138339-0.0022254805	-0.0018853678	1.0283272	-2.4323823
-13.573238	5.2869519-0.0021674602	-0.0018246282	1.0570889	-2.411156
-12.037066	6.8637383-0.0019028381	-0.0017821047	1.1468553	-2.4326157
-8.2767031	7.3999379-0.0021821186	-0.0018535989	1.0438022	-2.4023469
-6.5084148	6.5901534-0.0024367153	-0.0022246458	0.90689439	-2.4195173
-3.8817547	4.4879961-0.0023154624	-0.0020409803	0.97392476	-2.4236982
-4.5659585	6.4338453-0.0022025486	-0.0018685802	1.0438126	-2.4439121
-2.6089078	5.9572739-0.0022575332	-0.0020935583	0.97456749	-2.4056021
-0.017663023	9.2118427-0.0023228723	-0.0021193735	0.95282774	-2.4133647
1.9332612	9.1794948-0.002258092	-0.0019487423	1.0022043	-2.4305304
5.272302	8.6227843-0.0023682249	-0.0021189259	0.94339685	-2.446444
7.269534	8.8592892-0.0020908076	-0.0018600733	1.0737901	-2.4355407
9.170835	9.3801233-0.0025445729	-0.002148621	0.90213284	-2.4089885
11.015104	8.4122771-0.002180968	-0.0019352004	1.0286875	-2.4403931
12.606801	9.713547-0.0022466729	-0.0018595447	1.0282014	-2.4374773
16.358655	9.8463431-0.0024962572	-0.0023600601	0.87157392	-2.3758496
18.106246	9.2715461-0.0023003674	-0.0020712673	0.97031761	-2.3956846
19.897542	8.5760922-0.002288967	-0.0021777204	0.95370913	-2.4070965
21.529707	7.9822479-0.0028683511	-0.0025195941	0.78722831	-2.37436
-21.025621	10.785893-0.0019926608	-0.0019331885	1.0816398	-2.4199822
-18.811072	8.2628503-0.0022033775	-0.001950089	1.0159069	-2.407592
-16.918886	9.2825417-0.0019852282	-0.001747362	1.1376053	-2.3923016
-14.763232	9.7646982-0.0021006454	-0.0018517788	1.073253	-2.4427353
-12.345094	8.9768466-0.0022267168	-0.0020323586	0.99113205	-2.4470727
-10.242548	8.1498667-0.0021108197	-0.0018648214	1.0653214	-2.4007587
-9.0105913	9.6152738-0.0026944837	-0.0022954485	0.84949099	-2.3872395
-7.3679274	9.0901247-0.0025045514	-0.002285563	0.87757467	-2.3986349
-5.5451458	7.9570011-0.0029377197	-0.0025599158	0.76796825	-2.4503245
-3.815115	8.3341225-0.0022706861	-0.0019561654	1.0036396	-2.4392113
-1.6823465	7.8890794-0.0018644556	-0.0017421042	1.177305	-2.4104397
0.80870733	10.762849-0.0028123776	-0.002424569	0.80659451	-2.4227157
2.4750138	11.308057-0.0024370277	-0.0020168733	0.94929687	-2.452264
3.8046757	9.8879376-0.0022155227	-0.0020318795	1.0015505	-2.4188927
5.9249851	10.490682-0.0021291261	-0.0019310502	1.0408365	-2.4236522
9.5496702	11.863648-0.0023994243	-0.0021314369	0.93338137	-2.3843489
10.736843	10.38643-0.0022822937	-0.0021310691	0.96632959	-2.4383209
14.49315	10.253761-0.0024196693	-0.0020923384	0.93835503	-2.3879039
15.849114	11.675263-0.002173786	-0.0019124118	1.0333764	-2.3997068
17.796063	11.190057-0.0022908859	-0.0020269585	0.97818316	-2.4045509
19.674775	10.531237-0.0022113705	-0.0019426879	1.0158674	-2.3798212
21.408006	9.6802512-0.002323537	-0.0022975229	0.91831614	-2.41328
-18.989509	10.284471-0.0022017599	-0.0019355581	1.0192865	-2.4369259
-17.84417	11.899371-0.0022821164	-0.0020916954	0.9663443	-2.4229019
-16.155942	11.151095-0.0025332611	-0.0022478079	0.88652625	-2.3971821
-14.420733	11.768932-0.0023976065	-0.0019794694	0.96372982	-2.4425953
-12.800005	10.824757-0.0024701809	-0.0021319745	0.91433854	-2.4194326
-10.754322	10.106771-0.0023852648	-0.0019821128	0.96444706	-2.4225272
-9.2890746	11.51346-0.0020603873	-0.0018935322	1.0693797	-2.4132862
-7.144162	11.204166-0.0019531954	-0.0018784345	1.1002834	-2.3905405
-5.5793077	9.7567989-0.0021692851	-0.0018922123	1.0348843	-2.4041053
-3.6757233	10.271421-0.0023941001	-0.0020926278	0.94329216	-2.4018995
-1.7666166	10.044187-0.0022226208	-0.0020640324	0.98606249	-2.4298746
-0.68299203	11.563669-0.0025392247	-0.0022274271	0.88837881	-2.4127629
2.9400292	13.122787-0.0024266259	-0.0021542226	0.92448187	-2.4173911
4.3669838	11.818456-0.0022249483	-0.0019502733	1.0132555	-2.4464415
6.7599139	12.582779-0.0020441346	-0.0017350959	1.1185439	-2.4165595
7.9322504	10.820565-0.0022629279	-0.0019685671	1.0003403	-2.3999875
9.3849094	13.990398-0.0018370667	-0.0016592434	1.2068546	-2.3927103
11.659166	12.393855-0.0017979225	-0.0015974233	1.247174	-2.4143081
13.874399	12.103251-0.0021943577	-0.0020952924	0.98938597	-2.3825367
17.276053	13.037926-0.0023830418	-0.0021033473	0.94464644	-2.4240878
19.267576	12.49354-0.0022630333	-0.0020061374	0.99026462	-2.4159161
21.174713	11.816487-0.0022814271	-0.0021296863	0.95972677	-2.4205138
20.880219	13.923576-0.0018638025	-0.0017734497	1.167867	-2.4022025
-21.214233	12.926999-0.0020838696	-0.00183265	1.076273	-2.392615
-16.2814	12.981046-0.002414463	-0.0020789742	0.93837542	-2.395607
-14.595065	13.576266-0.0025962142	-0.0023713596	0.85437491	-2.4208101
-12.939896	12.931213-0.0023861333	-0.0021649382	0.92727826	-2.4005932
-11.334874	13.914632-0.0023360558	-0.0020237193	0.96492184	-2.4294926
-11.28902	11.972943-0.0021826079	-0.0021045453	0.98521619	-2.434979
-8.0130049	12.97086-0.0025318078	-0.0023265038	0.87050336	-2.3791232
-6.201835	13.713554-0.0020348292	-0.0018449817	1.0903832	-2.3780169
-5.0127953	11.846628-0.0019721294	-0.0017743068	1.1266489	-2.3899742
-2.7359535	12.161597-0.0018302754	-0.001777404	1.1721818	-2.3846551
