9895936
9.1775275	11.498283	2.1020563
6.6181592	12.467961	2.0882022
11.039339	11.103826	2.1201824
12.926146	10.578516	2.1031397
14.638643	11.633118	2.0798856
16.611873	10.647354	2.0642745
18.155295	12.322568	2.0770815
21.732556	10.536402	2.1040548
-20.273417	10.276184	2.104918
-17.29143	11.599175	2.1047161
-15.605201	10.969024	2.0726842
-13.842264	10.876637	2.058201
-11.905698	11.085163	2.0709661
-9.9348941	11.462087	2.0757473
-7.9831521	11.054424	2.1057935
-5.8858131	10.849826	2.1166448
-3.9291366	11.063183	2.1110159
-1.882767	10.942766	2.1098079
0.05044525	8.7943524	2.0804252
2.0212848	10.747088	2.0706131
4.9179251	11.49947	2.1230855
5.2358784	15.362367	2.092823
8.5134223	13.141637	2.0819201
10.485885	13.082315	2.0627492
12.579379	12.584581	2.0833769
14.325161	13.607635	2.095355
16.141604	13.048401	2.0806157
17.545316	14.264527	2.0895298
20.374704	12.271227	2.0694217
-21.370619	12.536719	2.0895587
-19.258007	12.038667	2.0702255
-18.497444	10.315959	2.106169
-17.714025	13.69366	2.1007196
-15.623065	12.882471	2.0755893
-11.143947	12.825246	2.0825261
-12.319322	14.331796	2.0852854
-8.6445958	12.874427	2.0928092
-6.8296385	12.650266	2.0907597
-4.9229864	12.653107	2.1247904
-2.8617608	12.740214	2.0640402
0.071681606	10.811015	2.099086
3.25414	12.236573	2.1305488
2.8168428	14.454932	2.1073449
7.1805297	16.330756	2.0764188
7.2351823	14.353494	2.0935174
9.4082512	15.03268	2.0700022
11.910525	14.739376	2.0609591
14.066205	15.335389	2.0810552
15.942917	15.322236	2.0527742
17.997349	16.055636	2.103919
19.310863	14.02245	2.1207779
21.311805	14.232497	2.0912949
-19.880738	14.013286	2.1123392
-17.978622	15.851624	2.0941247
-16.096358	15.050513	2.0860732
-14.297754	14.547205	2.1449164
-13.589055	12.75242	2.0960834
-9.9553189	14.369664	2.0656284
-7.8333667	14.654879	2.0953361
-5.9199569	14.24562	2.089284
-5.1797304	15.8125	2.0720904
-4.0552371	14.411064	2.0799442
-0.83042944	12.542705	2.0764977
1.2926893	12.565474	2.1103926
0.15317754	14.541395	2.0984765
7.5546634	18.311741	2.070002
9.1017916	17.210347	2.0942722
10.891466	16.539636	2.0548038
12.826681	16.727022	2.0392056
14.804909	16.969169	2.0406674
16.671019	17.490139	2.0547176
18.514862	17.854604	2.0659638
19.924412	15.790228	2.0978343
21.874022	16.309741	2.1031665
-20.067103	16.122517	2.119918
-18.712343	17.729426	2.1187213
-16.916216	17.335891	2.1385445
-15.190778	16.725272	2.1081883
-13.215693	16.232629	2.1363333
-11.200246	16.007279	2.0755406
-9.1350881	16.357082	2.1093406
-6.9547907	16.665443	2.0478938
-3.3565344	16.315968	2.0607229
-2.1116546	14.681368	2.1113003
-1.1384523	16.625225	2.0948098
3.6223486	16.493688	2.0981069
5.3341655	17.579282	2.0827693
6.1260508	19.501222	2.0406444
7.8021391	20.106001	2.0397684
9.4985717	19.24799	2.0639221
11.555166	18.468746	2.0660985
13.678679	18.572681	2.057786
15.452619	18.764881	2.0698509
17.390947	19.547772	2.0734938
20.392311	17.690257	2.091507
21.550966	19.354503	2.0625602
-19.746596	19.34207	2.0987794
-17.338556	19.097306	2.1211789
-15.331955	18.77859	2.1111446
-13.177248	18.404584	2.1260726
-11.741127	20.066901	2.1270321
-11.026711	18.035006	2.101084
-8.5047914	18.319423	2.0762115
-6.5953147	18.724499	2.0963462
-4.9567646	17.641311	2.1004502
-3.0057214	18.443498	2.0755027
0.54443235	18.03747	2.0746301
1.5363387	16.337928	2.091697
2.530656	18.077361	2.1066209
5.5594845	21.268694	2.0384444
7.2925968	-21.88351	2.0440797
9.186676	21.315908	2.0574021
11.144653	20.616385	2.0982263
13.597423	20.715621	2.0666909
15.587637	20.411575	2.0461057
19.068333	21.38947	2.0704565
19.515407	19.463591	2.0648847
-21.06876	17.97082	2.0983567
-21.056749	20.856028	2.0888076
-18.396369	20.903887	2.1167541
-16.172671	20.778464	2.0840474
-13.929924	20.554248	2.114794
-11.976365	-21.936035	2.0931414
-9.8757	19.564285	2.11352
-8.1755132	20.430294	2.1035051
-6.3715603	20.406129	2.0913426
-4.5015927	20.912276	2.103975
-1.1145178	18.688503	2.0767218
0.20095533	20.093798	2.0745801
2.2438857	20.002947	2.0905846
4.1268157	19.379017	2.0490862
7.4339862	-20.009018	2.0989654
9.019806	-20.824115	2.0989905
10.481734	-21.626811	2.0903733
12.233197	-21.689145	2.0728068
14.261579	-21.304294	2.0738625
17.024648	21.735246	2.1043711
20.954315	21.277956	2.108814
19.901995	-20.672738	2.0721583
-21.905049	-21.199374	2.084482
-19.805619	-21.590848	2.0812985
-17.153473	-21.622597	2.0935107
-16.017707	-20.162233	2.0757946
-14.952071	-21.733078	2.0878685
-10.023399	21.45779	2.1305388
-10.070379	-20.530065	2.146368
-6.2807323	-22.010209	2.1058211
-4.5657545	-20.85661	2.1027457
-2.5842195	-21.368833	2.1082343
-2.094918	20.592221	2.0526237
-0.45385756	-22.002813	2.1104686
3.6306949	21.411679	2.0891977
4.6128826	-20.982558	2.0647439
5.7417568	-19.501065	2.0939419
8.8329608	-18.904242	2.0655314
11.088611	-20.055336	2.0515079
12.936447	-19.906998	2.0508444
14.617929	-19.263688	2.1148549
17.960719	-19.735249	2.1339946
16.137586	-20.455285	2.1029489
19.46903	-18.49288	2.1052171
21.570998	-19.00079	2.0821427
-20.374886	-19.594157	2.1223767
-18.367163	-20.206553	2.0960221
-15.490709	-18.181826	2.1025007
-11.811719	-19.59426	2.1064614
-13.453084	-20.571393	2.1161926
-8.6344643	-19.020772	2.1107219
-8.2168027	-21.54769	2.1303053
-6.6805281	-19.971024	2.1091903
-2.9205044	-19.434543	2.094179
-1.1523534	-20.244535	2.0909317
1.4747093	21.74903	2.0747073
0.79020544	-20.400407	2.1071744
2.7472951	-20.876742	2.1091186
5.3382171	-17.62266	2.0736726
7.2890187	-17.655002	2.0859442
10.627916	-18.211647	2.0743753
12.62496	-17.974192	2.078609
14.525977	-17.452275	2.1101794
16.370719	-18.421699	2.1026554
17.962797	-17.120904	2.1358904
21.714187	-16.988539	2.0757057
-20.633063	-17.562733	2.0942353
-18.841868	-18.258622	2.1310262
-17.209336	-18.852093	2.1171355
-15.670132	-16.048522	2.0800682
-13.454756	-18.571483	2.0958261
-11.562855	-17.551281	2.086205
-9.4070108	-17.070043	2.1229896
-6.988403	-17.857747	2.1273503
-4.8862998	-18.684458	2.0945269
-3.6540701	-17.219164	2.0680886
-2.0114116	-17.744438	2.0833061
-0.18947287	-18.877444	2.0838909
1.5403668	-18.499857	2.0685511
3.6731035	-18.944808	2.0632761
6.1631025	-16.070848	2.1138694
7.8297807	-15.52708	2.1144877
9.160285	-16.946502	2.1208635
11.279485	-16.343458	2.1360016
14.905001	-14.970823	2.0852914
16.092928	-16.447502	2.0987422
19.849722	-16.58253	2.1315507
21.204201	-15.159609	2.124372
-20.943738	-15.644176	2.07166
-19.065004	-16.303356	2.0867302
-17.331621	-17.154152	2.0916714
-13.633949	-16.549837	2.1074969
-12.488046	-14.93524	2.0984554
-10.799442	-15.682738	2.1275397
-9.0638081	-15.065871	2.0793364
-7.44276	-16.009608	2.0959522
-5.3977646	-16.727387	2.0830637
-3.9321539	-15.321012	2.0995811
-1.7871905	-15.630142	2.1130212
-0.22277117	-17.07784	2.1081331
1.6806443	-16.562595	2.0919028
3.589658	-16.789631	2.0900387
4.6718822	-15.269214	2.1015913
8.2937581	-13.71207	2.1303768
9.7214256	-15.015701	2.1359807
12.113593	-14.250747	2.1272239
13.286586	-16.012507	2.1028563
14.740909	-12.844058	2.087199
17.014295	-14.439802	2.1193101
19.229571	-14.730779	2.1410963
-21.464342	-13.796306	2.0975708
-19.472037	-14.340897	2.0855039
-17.565243	-15.017657	2.0996619
-17.859618	-12.910602	2.0571494
-15.85886	-13.907305	2.0809258
-10.924921	-13.853985	2.1008293
-9.238609	-13.258492	2.0936123
-7.5832185	-13.903125	2.0820745
-5.9783712	-12.919331	2.1050014
-5.9320464	-14.861045	2.1070082
-2.6560074	-13.863464	2.0593611
-0.84503444	-13.120339	2.0554178
0.34407689	-14.987121	2.0923865
2.6210609	-14.672822	2.0967989
4.3800633	-13.412754	2.0781755
6.3122748	-14.179644	2.1035008
8.7757451	-11.92499	2.0930328
10.327224	-13.086294	2.0880065
12.55351	-12.055841	2.1100422
16.665273	-11.845509	2.0741476
18.547438	-12.67858	2.0936998
20.548822	-13.253297	2.1182423
20.136367	-11.295768	2.0835
22.030549	-11.998204	2.0571761
-20.045078	-12.336199	2.06874
-18.493624	-10.589851	2.0243072
-13.898736	-13.729337	2.1144063
-13.688956	-10.334701	2.0542559
-12.379008	-12.289157	2.0586839
-10.220903	-11.61662	2.088524
-7.8994671	-11.632338	2.0957
-5.630275	-10.847095	2.0825263
-3.9755897	-12.385772	2.0738988
-0.25066924	-11.122568	2.0841296
1.2609854	-12.947026	2.0814979
3.0430228	-11.831273	2.1028044
7.0940317	-12.432425	2.0616642
5.3727725	-11.592105	2.0701166
7.2960823	-10.580709	2.0711908
10.640288	-11.065668	2.0807878
12.445301	-9.7080037	2.1081494
14.354857	-10.73655	2.0795012
16.244267	-9.8809362	2.1048897
18.213188	-10.570808	2.0837442
19.894519	-9.1157919	2.0565431
21.689837	-10.17651	2.0496605
-20.611883	-10.445921	2.0607935
-17.177274	-8.6360161	2.0388421
-16.187634	-10.574912	2.0251257
-14.85385	-12.118641	2.0587591
-10.844524	-7.9715042	2.0810399
-9.318918	-9.7956564	2.0679529
-7.3046109	-9.3673314	2.0952599
-5.1544453	-8.7373988	2.0877682
-3.5612544	-10.278027	2.0627625
-2.1167498	-11.563947	2.0905608
0.23775124	-9.2325582	2.0693827
1.5463071	-10.547171	2.0548901
3.6072516	-9.831344	2.0941841
5.570448	-9.5372798	2.0590123
8.1933066	-8.674587	2.1028852
9.049067	-10.277057	2.0930519
10.346823	-8.7423638	2.0710392
14.494141	-8.7809125	2.0973153
17.827772	-8.6288703	2.1014449
19.801232	-7.0849147	2.074609
21.585168	-7.1330305	2.0451639
-21.234887	-8.6318187	2.0642346
-19.245564	-8.5242631	2.0196303
-18.29659	-6.6053199	2.0775355
-14.998137	-8.5417807	2.0410582
-12.875905	-8.2605399	2.0702519
-11.503599	-9.9122739	2.0512699
-8.8081983	-7.8253471	2.0396244
-6.690278	-7.2260272	2.1014601
-4.5656841	-6.7468414	2.1098354
-3.1236034	-8.2581001	2.1177226
-1.6512049	-9.7077117	2.0836521
0.86550937	-7.377134	2.0947455
2.0185122	-8.8493076	2.0540385
4.3678726	-8.0860353	2.0645232
6.5993775	-5.520895	2.098848
6.3073053	-7.5922274	2.125302
10.330093	-6.5388931	2.1101582
12.299806	-7.4295935	2.0893097
14.309294	-6.6788206	2.0624429
16.160735	-7.6458107	2.0769166
17.948046	-6.6362199	2.0915491
-21.029143	-4.7645188	2.096848
21.534844	-5.3824232	2.0646248
-19.254679	-4.7054578	2.0482501
-17.493984	-4.7683696	2.0516343
-16.121198	-6.8058778	2.0340484
-14.114473	-6.5697094	2.0550071
-12.023261	-6.2677523	2.0525371
-10.023695	-6.2724991	2.0562701
-7.8463718	-5.6103866	2.0836641
-5.9933835	-5.2695047	2.0922651
-4.060698	-4.6977542	2.1033965
-1.1036291	-7.778187	2.061773
-2.4883403	-6.1911458	2.0726983
2.8055958	-7.0621237	2.1186267
4.6667545	-6.0529875	2.0658183
5.4387712	-3.8796557	2.078567
9.1636573	-4.8359165	2.0633368
8.1797925	-6.5636593	2.0743388
12.377598	-5.3345432	2.0510099
14.383519	-4.5321956	2.0661693
16.138168	-5.635315	2.0620433
19.644753	-5.1511651	2.0683785
21.169045	-3.4911853	2.05344
-20.31131	-3.1094552	2.052143
-20.560703	-6.6213139	2.0728393
-16.703332	-3.0256511	2.0384737
-15.666363	-4.8516338	2.046964
-13.62841	-4.5478529	2.0496016
-11.546362	-4.1637326	2.1032897
-9.367167	-4.3448495	2.052089
-8.6448614	-2.3029268	2.0888721
-5.5075229	-3.4451804	2.0934273
-2.2351108	-4.0708716	2.1231445
-0.36590864	-3.9301296	2.1122366
-0.44935414	-5.9111022	2.0797577
1.5268812	-5.4311631	2.0734442
3.879748	-2.2382904	2.0744685
7.5708268	-3.7303741	2.0883448
9.3126008	-2.9698342	2.0857961
10.879495	-4.0234304	2.0984524
12.711396	-3.2896801	2.0559351
16.283609	-3.5425159	2.0728278
17.766806	-4.7529417	2.0416944
17.296328	-1.6145836	2.0915774
18.98688	-3.0463993	2.0479003
-21.72661	-1.8630835	2.0893985
-18.603174	-1.9805547	2.0295505
-15.618509	-1.3853794	2.0588814
-14.777469	-3.0469263	2.0586946
-13.878691	-0.62738329	2.049301
-12.931418	-2.516099	2.064651
-10.912883	-2.2551197	2.0700086
-7.3011534	-3.8391144	2.0892582
-6.606999	-1.932183	2.0617855
-3.728512	-2.5898883	2.0696706
-1.717218	-2.3175227	2.0729262
1.5474213	-3.422461	2.0573774
3.3024714	-4.3502121	2.061917
4.6937201	-0.35443241	2.0948274
5.8595269	-1.8570559	2.0689938
7.8327067	-1.6315616	2.0830609
11.050572	-2.0029205	2.1048937
11.493277	0.058240624	2.0818202
14.532558	-2.4787915	2.0640324
17.156826	0.32180327	2.1020364
18.763693	-0.29326176	2.0636915
20.423052	-1.3574229	2.0531766
-20.827661	1.4256714	2.0616892
-19.232534	2.786159	2.0398885
-18.864989	0.85525605	2.0521407
-15.172647	2.2858551	2.0929344
-13.555315	1.3588992	2.0831561
-11.771267	0.078050013	2.1069875
-9.8181127	1.2474799	2.0552696
-4.8791253	-0.90394837	2.1017266
-7.9343291	-0.38171993	2.0532972
-2.544081	1.3427476	2.0894534
0.1987502	-2.0947355	2.0656692
0.99079062	0.024713028	2.0928335
1.955886	-1.5782527	2.0917796
4.6912625	3.6486264	2.0813387
7.8025495	4.7396417	2.1059797
6.6167993	2.7585929	2.0856223
10.831855	4.1242123	2.1208441
12.856234	4.0362876	2.0891443
13.776693	2.4681868	2.0731264
