2424832
15.712749	-7.5675749	-2.6612419
17.584399	-7.9832383	-2.690751
19.612738	-7.968576	-2.6294501
21.66876	-7.7273545	-2.6632885
-21.073698	-9.1954959	-2.6761985
-19.553947	-10.482011	-2.6515309
-17.258604	-8.3196477	-2.6763715
-14.580725	-3.6663798	-2.6559046
-10.187309	-5.5775996	-2.6201396
-12.745623	-4.6072283	-2.6248418
-8.3254323	-5.9719892	-2.6086327
-6.4385192	-6.4972521	-2.6375812
-4.7260212	-5.4422101	-2.6037407
-2.7526042	-6.4276393	-2.6414103
-1.2081893	-4.7528536	-2.6462949
2.3680553	-6.5397021	-2.6208815
4.4573468	-6.7987275	-2.6611307
7.4391914	-5.4753385	-2.6077093
9.1258116	-6.1042567	-2.6033989
10.888615	-6.197344	-2.6464478
12.825056	-5.9881597	-2.6336239
14.788736	-5.6201916	-2.6814476
16.746487	-6.0192987	-2.67993
18.843712	-6.2239367	-2.658006
20.800373	-6.0115385	-2.6368366
-21.247795	-6.132344	-2.6375631
-19.314272	-8.2808338	-2.6681488
-17.343792	-6.3280798	-2.6451359
-14.445984	-5.57564	-2.6569121
-14.126817	-1.713798	-2.6404529
-10.850269	-3.9337312	-2.6511548
-8.8766557	-3.9928983	-2.6261815
-6.7838503	-4.4908965	-2.6490283
-5.0383048	-3.4675178	-2.6421402
-3.2220893	-4.0276321	-2.659121
-1.8184413	-2.8110467	-2.6896749
1.0112374	-4.8040386	-2.6419702
3.3598279	-4.5391996	-2.6444039
5.4726228	-5.036164	-2.6174455
6.2332861	-6.7588282	-2.5986232
7.0161624	-3.3808046	-2.6400599
9.1077559	-4.1906605	-2.622508
13.587309	-4.2485213	-2.6530824
12.411843	-2.7419906	-2.6487607
16.085835	-4.1991828	-2.6824068
17.900656	-4.4238974	-2.6753063
19.807251	-4.4211408	-2.6830312
21.86844	-4.3348879	-2.6905435
-19.293403	-6.2641712	-2.6910299
-16.110113	-4.8392619	-2.6877283
-16.54721	-2.6208068	-2.6793411
-12.182465	-0.74458752	-2.6885642
-12.12853	-2.7218999	-2.6602509
-9.9548364	-2.0427686	-2.6568496
-7.4519488	-2.3358402	-2.6220377
-5.2966452	-1.7396116	-2.6807505
-3.4199559	-1.7522047	-2.6772509
-1.3661151	-1.0196314	-2.6580684
-0.052848546	-3.0525575	-2.6681096
1.948166	-2.8425593	-2.643748
4.8491693	-3.0618838	-2.6560606
6.7472797	-1.2212629	-2.6378192
8.634439	-2.0247987	-2.656054
10.433492	-2.5264075	-2.6452996
11.141789	-4.3213686	-2.6149122
14.775484	-2.7037924	-2.6401524
16.897346	-2.4187913	-2.6856191
18.810542	-2.8285972	-2.6681822
19.551306	-1.2620289	-2.6856051
20.675354	-2.6637976	-2.6751813
-20.195378	-4.5323952	-2.6549708
-18.071413	-4.5093519	-2.6909825
-19.211331	-2.5336859	-2.6417959
-11.808248	1.2362961	-2.6698562
-10.261184	0.13489973	-2.6411402
-8.4715272	-0.53593964	-2.6255716
-6.5362981	-0.34800111	-2.6330524
-4.558139	-0.10554076	-2.6332654
-2.6919482	0.41559787	-2.6938084
-0.84783498	0.77925265	-2.660068
0.5611328	-1.2846158	-2.6605046
2.5110974	-0.76539925	-2.6555443
4.6651694	-0.9523377	-2.65161
6.0193473	0.6549779	-2.642731
7.8151718	0.26047759	-2.6686952
9.5403955	-0.35022208	-2.6677006
11.515692	-0.84102436	-2.6514598
13.530864	-1.0663305	-2.6519569
15.596125	-0.7165743	-2.6614477
17.776499	-0.40849094	-2.6900497
21.374745	-0.75902836	-2.6463361
-21.476122	-2.3940328	-2.6802841
-20.45797	-0.42243913	-2.6465244
-15.740506	-0.58261254	-2.6709436
-14.028974	0.50357252	-2.6770036
-13.237051	2.4255125	-2.6839588
-11.561143	3.0311043	-2.6852835
-9.8648874	2.1727136	-2.6805469
-7.8082061	1.3934441	-2.6852003
-5.6846176	1.497867	-2.6293636
-3.910603	1.6903279	-2.6852133
-1.9718091	2.4724718	-2.6936076
1.0297089	0.61537505	-2.6741096
2.1882442	2.2798303	-2.6711215
4.9853506	2.2676156	-2.6505221
7.3938673	2.0221691	-2.6620651
9.400512	1.703187	-2.6459634
11.555494	1.3308867	-2.63455
12.991628	2.9931968	-2.6560377
13.705912	0.96122347	-2.6467143
16.227469	1.2453234	-2.6823209
18.136847	1.6502954	-2.6946957
19.775043	0.56680009	-2.6593261
21.726308	1.3684612	-2.6829537
-18.818543	0.96215863	-2.6194858
-17.827462	-0.73778187	-2.6423579
-16.832242	1.001168	-2.6490538
-13.803694	4.1929469	-2.659214
-12.070461	5.1359126	-2.6329406
-10.176099	4.2407374	-2.6266176
-8.2181336	3.5411934	-2.7018586
-5.7648881	3.6409961	-2.6641836
-3.7746025	3.3371888	-2.6472724
-0.29268447	4.3150587	-2.6726767
0.15258853	2.3885802	-2.691208
3.6634809	0.89589267	-2.6337377
3.6754507	3.7817069	-2.6689742
6.336343	3.829033	-2.6691737
8.5600182	3.7030963	-2.6420746
10.802926	3.4805056	-2.6590656
12.756143	5.0853365	-2.6376186
14.856832	2.4902644	-2.6385858
16.556908	3.3563316	-2.6782735
18.360672	3.3316518	-2.6533879
20.230661	3.8375978	-2.6768929
-20.47762	1.612889	-2.647051
-19.162217	3.018477	-2.6613135
-17.11935	2.9267978	-2.679804
-15.23633	2.3031114	-2.6485945
-11.927401	7.0102074	-2.6822835
-10.343545	6.1957893	-2.6501278
-8.8813563	5.3935102	-2.660059
-7.1297989	5.3309253	-2.6672063
-5.0951428	5.7273653	-2.6581132
-2.336652	4.6602191	-2.7114255
1.587815	4.1299552	-2.6872362
0.53978338	6.348712	-2.6529892
2.8278075	5.8216177	-2.6632038
4.9272127	5.4295717	-2.6259965
7.5796457	5.3973023	-2.6217872
8.7145424	6.8584601	-2.6354712
9.7795061	5.2873161	-2.6640589
14.708992	4.3837171	-2.6435524
14.661961	6.4908375	-2.6661274
18.451599	5.0104707	-2.6397097
20.166795	6.1637471	-2.6767474
-21.956915	5.6140878	-2.6855553
-21.457905	3.5172806	-2.6548678
-19.816571	5.017141	-2.6464428
-15.73254	4.3356172	-2.6596212
-14.751353	6.0051015	-2.6663134
-13.619319	7.5191987	-2.6406913
-10.528975	8.1158653	-2.7009532
-8.2739292	6.9650179	-2.6399799
-6.4260412	7.1128796	-2.6801665
-4.7442399	7.7556236	-2.6600117
-1.4011871	7.2867607	-2.6513481
-3.2236492	6.5650436	-2.6915459
0.10742262	8.5287301	-2.6893015
2.2092032	8.0202868	-2.6754637
4.3583202	7.4264408	-2.6647577
6.3660763	6.8134986	-2.6401679
9.2417404	8.8388132	-2.6655718
12.920124	7.4253901	-2.681476
11.278469	6.4489306	-2.6299023
16.098102	7.9997262	-2.6343502
16.515619	5.4734297	-2.6461738
18.052201	7.0497857	-2.6387026
21.812347	7.5852947	-2.6505533
-20.514456	6.7757583	-2.6731371
-17.887973	4.6732591	-2.6533039
-18.572081	6.61928	-2.6641659
-16.615171	6.1426076	-2.644692
-14.02404	9.3973272	-2.636521
-12.073194	9.3647551	-2.6503928
-8.734167	8.8088386	-2.6964118
-6.7370946	9.0458703	-2.6448575
-4.8359746	9.5671472	-2.6821733
-2.9920244	8.5988576	-2.6772772
-1.3998853	9.8995822	-2.6534103
2.3516986	10.032423	-2.6589218
4.099413	9.4577772	-2.7035391
5.8908158	8.7623332	-2.6572547
7.5230999	8.1685044	-2.6495784
9.0627997	10.972132	-2.6295701
11.277598	8.448865	-2.6778398
13.169999	9.4682486	-2.666902
15.325632	9.9504954	-2.6394948
17.74387	9.1628916	-2.6416206
19.846749	8.3358456	-2.6726329
21.078514	9.8014072	-2.6967989
-21.374209	9.275528	-2.6914817
-19.55113	8.1425964	-2.6503979
-17.82104	8.5194274	-2.6945702
-15.688328	8.0741845	-2.6575478
-13.198659	10.948827	-2.6809588
-11.532147	11.493235	-2.6347665
-10.202002	10.073689	-2.6672927
-8.0821369	10.676973	-2.7022319
-4.4572595	12.049993	-2.665546
-3.269708	10.573084	-2.7009018
0.48658988	10.439394	-2.6736194
1.8420475	11.861435	-2.6744384
3.7891158	11.37644	-2.6349344
5.667908	10.717526	-2.6757202
7.4012189	9.8665448	-2.6287186
11.098884	10.470504	-2.6481218
12.244252	12.085421	-2.68233
13.932433	11.337029	-2.6775295
15.667686	11.954806	-2.6405024
17.288421	11.010676	-2.6730851
19.33472	10.29264	-2.7026042
20.799714	11.69952	-2.66669
-21.150508	11.389915	-2.6603788
-19.585749	9.9423809	-2.6560875
-17.682165	10.456702	-2.6758428
-15.773127	10.229279	-2.6750838
-14.690427	11.749421	-2.6312684
-11.067968	13.308177	-2.6862657
-9.6404395	12.004459	-2.6732391
-7.2479006	12.769218	-2.6763458
-6.0749634	11.007371	-2.6422794
-4.6218905	14.176721	-2.658946
-2.3478745	12.580672	-2.6533915
-0.13266983	12.289636	-2.6876851
3.268812	13.224344	-2.6600203
5.2606679	12.67991	-2.6586997
7.1676545	12.002981	-2.6730325
6.8732081	14.110108	-2.6224968
8.8739379	13.113283	-2.6709176
13.807136	13.166976	-2.6685611
15.493513	13.762124	-2.6505696
17.148679	13.11696	-2.6669466
18.753839	14.100205	-2.657456
18.799586	12.158625	-2.6419241
-22.019133	13.156689	-2.6780454
-20.20787	13.899045	-2.6962595
-19.019009	12.032056	-2.6309298
-16.742081	12.34663	-2.6633018
-14.982631	13.605825	-2.6435319
-13.050339	12.839716	-2.6625156
-10.586698	15.093633	-2.6892953
-9.0341905	13.933782	-2.6873463
-6.8096453	14.96442	-2.6963216
-2.6975386	15.175303	-2.6710904
-0.81533338	14.342256	-2.6451951
1.186082	13.767519	-2.6311948
0.77354282	15.724943	-2.6198092
2.6681131	15.022246	-2.6240664
4.687711	14.684675	-2.6901592
6.2391441	16.430836	-2.6957164
10.833938	13.29171	-2.6397617
11.042889	16.686243	-2.6627164
12.353446	14.732229	-2.6657937
14.511607	15.404296	-2.6474462
16.83105	15.38971	-2.634149
19.101053	16.172529	-2.6453496
20.756415	14.63451	-2.6629449
-19.613569	15.896745	-2.6793074
-18.101921	14.072555	-2.6473026
-16.319308	15.187424	-2.6829895
-12.268626	14.586873	-2.6719651
-13.990163	15.426588	-2.6331879
-12.068453	16.438879	-2.6537037
-8.7230302	15.954752	-2.7047816
-6.9177299	17.312167	-2.6377033
-5.0079705	16.283961	-2.6469529
-3.11853	17.139927	-2.6887144
-1.1495784	16.449997	-2.6409937
0.53190374	17.904985	-2.6598097
2.3270541	16.843843	-2.6265339
4.120863	16.57491	-2.6826283
7.5546278	18.384994	-2.6744398
8.5451166	16.446514	-2.6764152
9.8782758	14.902155	-2.658911
13.887498	19.049092	-2.5979672
15.414087	17.224857	-2.6461264
17.428219	17.654026	-2.6447577
19.575557	18.282421	-2.621136
21.164237	16.732111	-2.6401551
-21.479578	15.455501	-2.6661953
-19.128271	17.787296	-2.6739961
-17.816351	16.47094	-2.6829534
-15.758087	17.188137	-2.6258491
-13.794673	17.481562	-2.6558453
-11.170751	18.344703	-2.6898177
-10.315274	16.741768	-2.6825892
-9.0097076	18.291905	-2.6469687
-4.8690027	18.239464	-2.6575644
-1.5348661	18.39187	-2.6781806
0.43763845	19.935723	-2.6617729
2.2215692	19.887323	-2.6504689
3.4970107	18.388824	-2.6861676
5.486294	18.496017	-2.6465782
6.4349518	20.415228	-2.7086228
9.7337652	18.479244	-2.6740274
11.856097	18.760174	-2.6220334
13.228369	17.108326	-2.6486095
15.923858	19.195358	-2.6202132
18.041465	19.795623	-2.624225
20.168096	20.280423	-2.6506612
21.606078	18.763025	-2.6280916
-21.017389	17.3127	-2.6779229
-18.499477	19.642413	-2.6451054
-17.347251	18.169576	-2.651985
-14.996848	18.933074	-2.6450049
-12.76522	21.498646	-2.630527
-13.057213	19.426494	-2.6927286
-9.0345582	20.480066	-2.6548555
-7.0643657	19.590291	-2.629702
-5.0549098	20.341405	-2.6611761
-3.2023009	19.374276	-2.6415858
-1.4154906	20.384584	-2.6630333
3.701557	-21.839227	-2.6450158
2.1704623	21.637865	-2.6778966
5.4760531	-21.78042	-2.6704764
7.2367738	-21.842816	-2.6842075
8.6105208	20.215039	-2.6931123
10.617395	20.450894	-2.6380405
12.708694	20.752905	-2.6370094
14.708251	20.748108	-2.6517264
16.884922	21.411041	-2.6509864
18.737054	21.752394	-2.6560254
20.669819	-21.771535	-2.6515592
-20.468896	19.242093	-2.6852046
-21.853054	20.829795	-2.6650181
-16.559157	19.957068	-2.655727
-14.697655	20.966047	-2.6511698
-13.926265	-20.955419	-2.6324547
-10.200735	-21.911909	-2.632354
-11.184938	20.455644	-2.6244481
-6.986424	21.685126	-2.6348094
-4.9806865	-21.60723	-2.6459974
-3.2258838	21.384769	-2.6483092
0.28049964	21.869551	-2.6984036
1.8055003	-20.565747	-2.6499802
4.4195851	-20.184226	-2.6480609
4.1707949	20.399433	-2.6513254
8.0273105	-20.099956	-2.6514695
9.0644843	-21.925737	-2.6412172
11.102423	-21.622091	-2.6791329
13.184436	-21.237908	-2.63868
15.363641	-21.41883	-2.6248312
16.085155	-19.376471	-2.6503285
19.222987	-20.518588	-2.6569387
-21.599422	-21.145881	-2.6571944
-19.730231	-21.005313	-2.616857
-19.813897	21.108843	-2.6267103
-17.838651	21.588551	-2.6535006
-15.485509	-19.314159	-2.6774792
-11.794083	-20.807086	-2.6492794
-10.052609	-20.045682	-2.6882066
-8.4849442	-21.099393	-2.6453303
-6.6532234	-20.365215	-2.6690424
-3.0807931	-20.617527	-2.6924894
-1.5974481	-21.827567	-2.6923518
-2.0680684	-18.689788	-2.6649317
-0.37656369	-20.120508	-2.7002193
3.0045624	-18.937467	-2.6743056
6.1274919	-19.054967	-2.6282019
9.112109	-18.459862	-2.6886349
9.9532029	-20.121317	-2.645897
10.851846	-17.70172	-2.6419324
11.799319	-19.590319	-2.6393331
13.817842	-19.329278	-2.6483941
17.429313	-20.912428	-2.6493726
18.12303	-19.005542	-2.6504557
21.000873	-19.66354	-2.6220196
-21.082882	-19.392093	-2.639007
-17.816888	-20.497913	-2.6423561
-16.06242	-21.426742	-2.6920181
-14.671524	-17.430338	-2.619049
-13.505711	-18.932859	-2.6516578
-11.532485	-18.707208	-2.66533
-8.3143564	-19.078778	-2.6407606
-7.8716466	-17.017513	-2.6593809
-4.8320809	-19.554384	-2.6617847
-2.2079531	-16.753576	-2.6860952
-0.60101552	-17.368483	-2.6354923
1.0592325	-18.431202	-2.6624066
3.9033244	-15.648554	-2.6131463
5.4983761	-14.287992	-2.6377601
5.8659609	-16.218916	-2.6508317
9.5578056	-14.788299	-2.678785
11.174959	-15.715444	-2.6224508
12.958794	-16.994925	-2.665453
14.91208	-15.825927	-2.6125955
19.850785	-17.977335	-2.6552416
16.795573	-17.455108	-2.634139
-21.909259	-15.731114	-2.6191503
-19.166567	-19.169682	-2.6479603
-18.374305	-17.05037	-2.6285082
-17.409296	-18.65353	-2.6885185
-14.673839	-13.426842	-2.7011448
-11.562438	-12.336229	-2.6783013
-12.748318	-14.317102	-2.6677898
-8.5331528	-12.951284	-2.6260922
-6.5088317	-13.039448	-2.6899246
-5.5884827	-14.607617	-2.6556039
